,MVT_GT_New York NY
2017-01-01,50.0
2017-01-08,35.0
2017-01-15,66.0
2017-01-22,41.0
2017-01-29,31.0
2017-02-12,22.0
2017-02-19,27.0
2017-02-26,26.0
2017-03-05,33.0
2017-03-12,41.0
2017-03-19,66.0
2017-03-26,37.0
2017-04-02,37.0
2017-04-09,47.0
2017-04-16,32.0
2017-04-23,33.0
2017-04-30,40.0
2017-05-07,43.0
2017-05-14,28.0
2017-05-21,35.0
2017-05-28,28.0
2017-06-04,38.0
2017-06-11,24.0
2017-06-18,55.0
2017-06-25,35.0
2017-07-02,20.0
2017-07-09,24.0
2017-07-16,31.0
2017-07-23,31.0
2017-07-30,51.0
2017-08-06,66.0
2017-08-13,29.0
2017-08-20,16.0
2017-08-27,30.0
2017-09-03,65.0
2017-09-10,24.0
2017-09-17,32.0
2017-09-24,49.0
2017-10-01,19.0
2017-10-08,34.0
2017-10-15,17.0
2017-10-22,55.0
2017-10-29,37.0
2017-11-05,30.0
2017-11-12,92.0
2017-11-19,51.0
2017-11-26,29.0
2017-12-03,39.0
2017-12-10,38.0
2017-12-17,100.0
2017-12-24,39.0
2017-12-31,34.0
2018-01-07,29.323433935892794
2018-01-14,31.845739724575058
2018-01-21,58.13571497744446
2018-01-28,17.689599203799226
2018-02-04,46.00188024535089
2018-02-11,56.1134091887622
2018-02-18,52.06879761139767
2018-02-25,35.89035130193958
2018-03-04,50.04649182271541
2018-03-11,28.812281041551664
2018-03-18,36.40150419628071
2018-03-25,13.144987626434702
2018-04-01,36.40150419628071
2018-04-08,34.87919840759845
2018-04-15,54.59110340007994
2018-04-22,19.211904992481486
2018-04-29,39.43496287930411
2018-05-06,40.94611577364523
2018-05-13,29.823433935892794
2018-05-20,24.26766946418714
2018-05-27,56.1134091887622
2018-06-03,63.691479449150115
2018-06-10,61.66917366046785
2018-06-17,23.75651656984601
2018-06-24,12.13383473209357
2018-07-01,27.801128147210534
2018-07-08,36.40150419628071
2018-07-15,52.06879761139767
2018-07-22,39.93496287930411
2018-07-29,36.90150419628071
2018-08-05,43.97957445666863
2018-08-12,42.46842156232749
2018-08-19,32.85689261891619
2018-08-26,24.76766946418714
2018-09-02,71.78070260387916
2018-09-16,50.04649182271541
2018-09-23,40.94611577364523
2018-09-30,17.189599203799226
2018-10-07,35.89035130193958
2018-10-14,47.51303313969202
2018-10-21,36.90150419628071
2018-10-28,30.834586830233924
2018-11-04,30.834586830233924
2018-11-11,50.04649182271541
2018-11-18,29.823433935892794
2018-11-25,42.96842156232749
2018-12-02,39.93496287930411
2018-12-09,37.91265709062184
2018-12-16,41.95726866798637
2018-12-23,35.89035130193958
2018-12-30,27.301128147210534
2019-01-06,47.01303313969202
2019-01-13,13.144987626434702
2019-01-20,49.03533892837428
2019-01-27,30.334586830233924
2019-02-03,36.90150419628071
2019-02-10,40.94611577364523
2019-02-17,69.2583968151969
2019-02-24,20.223057886822616
2019-03-03,20.723057886822616
2019-03-10,41.95726866798637
2019-03-17,44.99072735100976
2019-03-24,15.167293415116962
2019-03-31,19.711904992481486
2019-04-07,22.74536367550488
2019-04-14,30.834586830233924
2019-04-21,22.74536367550488
2019-04-28,29.823433935892794
2019-05-05,14.156140520775832
2019-05-12,30.834586830233924
