,MVT_GT_Phoenix AZ
2017-01-01,45.0
2017-01-08,27.0
2017-01-15,19.0
2017-01-22,14.0
2017-02-12,14.0
2017-02-19,15.0
2017-02-26,24.0
2017-03-19,25.0
2017-03-26,25.0
2017-04-02,26.0
2017-04-16,15.0
2017-04-23,22.0
2017-06-04,15.0
2017-06-11,31.0
2017-06-18,29.0
2017-07-02,43.0
2017-07-09,33.0
2017-07-16,26.0
2017-07-23,40.0
2017-07-30,14.0
2017-08-06,67.0
2017-08-13,43.0
2017-09-03,45.0
2017-09-10,18.0
2017-09-17,18.0
2017-10-08,24.0
2017-11-05,46.0
2017-11-12,49.0
2017-11-19,23.0
2017-11-26,23.0
2017-12-03,65.0
2017-12-10,35.0
2017-12-17,37.0
2017-12-24,42.0
2018-01-07,35.9217454710777
2018-01-21,17.59166259802293
2018-01-28,35.0
2018-02-11,19.0
2018-02-25,31.431009251052224
2018-03-25,63.036567519036936
2018-04-01,22.13749389703439
2018-04-15,16.44027303102675
2018-04-22,22.986104330038213
2018-05-06,32.28425157404331
2018-05-13,62.306923423118455
2018-05-20,48.68332519604586
2018-06-03,23.63749389703439
2018-06-10,18.238420275031842
2018-07-01,23.0
2018-07-22,31.935641141039486
2018-07-29,22.0
2018-08-12,63.66016574610954
2018-08-26,31.628230117059864
2018-09-09,25.38517795204076
2018-09-30,24.738420275031842
2018-10-14,23.834714763042033
2018-10-28,33.628230117059864
2018-11-04,43.0
2018-11-11,19.839346653029295
2018-11-25,43.22452460507006
2018-12-16,42.5411994090242
2018-12-30,17.0
2019-01-06,35.52267184907515
2019-01-13,34.642125787021655
2019-01-27,32.17869330605859
2019-02-10,28.334714763042033
2019-02-17,33.13749389703439
2019-02-24,49.71989271508279
2019-03-03,52.17869330605859
2019-03-10,43.972208660076426
2019-03-17,21.0
2019-04-28,41.0
2019-05-05,24.0
2019-05-12,36.0
2019-05-19,18.0
2019-05-26,56.57313503807387
2019-06-02,26.0
2019-06-09,14.0
2019-06-16,32.78425157404331
2019-06-30,26.187957086033116
2019-07-14,37.03193562904968
2019-08-11,26.33008287305477
2019-08-18,17.0
2019-08-25,24.0
2019-09-01,17.94027303102675
2019-09-08,29.889809842028022
2019-09-15,34.0
2019-09-29,31.779619684056044
2019-10-06,27.087030708035662
2019-10-13,21.0
2019-10-20,37.472208660076426
2019-11-03,32.3805460620535
2019-11-17,55.063871258099354
2019-11-24,30.880546062053497
