,MVT_GT_San Antonio TX
2017-02-05,52.0
2017-02-12,81.0
2017-02-19,60.0
2017-02-26,38.0
2017-04-09,27.0
2017-04-23,63.0
2017-05-14,29.0
2017-05-21,30.0
2017-06-04,25.0
2017-07-09,24.0
2017-07-30,64.0
2017-09-03,24.0
2017-09-17,42.0
2017-10-15,62.0
2017-11-19,55.0
2018-01-21,56.0
2018-02-04,34.0
2018-02-11,31.0
2018-02-25,44.0
2018-03-04,80.0
2018-03-11,68.0
2018-04-08,22.0
2018-04-15,35.0
2018-05-27,75.0
2018-06-03,24.0
2018-06-10,25.0
2018-06-24,55.0
2018-07-01,35.0
2018-07-08,68.0
2018-07-15,46.0
2018-08-12,43.0
2018-08-19,43.0
2018-09-02,48.0
2018-09-23,28.0
2018-10-07,38.0
2018-10-14,53.0
2018-10-21,60.0
2018-11-18,96.0
2018-11-25,36.0
2018-12-09,33.0
2018-12-23,65.0
2019-03-03,31.0
2019-04-14,23.0
2019-04-28,54.0
2019-05-05,22.0
2019-05-12,34.0
2019-06-02,31.0
2019-06-16,64.0
2019-06-23,30.0
2019-06-30,100.0
2019-07-14,32.0
2019-08-04,24.0
2019-08-25,45.0
2019-09-22,37.0
2019-12-08,43.0
2019-12-22,19.0
2019-12-29,27.0
2020-01-19,24.0
2020-01-26,34.0
2020-02-16,37.0
2020-03-01,48.0
2020-03-08,60.0
2020-03-15,22.0
2020-03-29,47.0
2020-04-05,30.0
2020-04-19,31.0
2020-05-03,20.0
2020-05-10,34.0
2020-06-07,28.0
2020-06-21,18.0
2020-06-28,18.0
2020-07-12,31.0
2020-07-19,33.0
2020-09-06,18.0
2020-09-13,38.0
2020-09-27,19.0
2020-10-04,24.0
2020-10-11,25.0
2020-10-25,24.0
2020-11-15,31.0
2020-11-29,91.0
2020-12-06,28.0
2020-12-27,57.0
2021-01-24,24.0
2021-01-31,26.0
2021-02-07,37.0
2021-02-14,23.0
2021-02-21,44.0
2021-03-07,60.0
2021-03-14,31.0
2021-04-04,37.0
2021-04-18,36.0
2021-05-02,39.0
2021-05-30,51.0
2021-07-25,21.0
2021-08-01,28.0
2021-08-08,39.0
2021-08-22,21.0
2021-09-05,36.0
2021-09-12,42.0
2021-10-10,51.0
2021-11-07,36.0
2021-11-14,28.0
2021-12-05,64.0
2021-12-26,38.0
2022-01-09,35.0
2022-01-23,48.0
2022-02-06,35.0
2022-02-20,62.0
2022-02-27,20.0
2022-03-06,32.0
2022-03-13,57.0
2022-03-20,20.0
2022-04-24,19.0
2022-05-01,58.0
2022-05-08,58.0
2022-05-15,36.0
2022-06-05,45.0
2022-06-26,69.0
2022-07-03,23.0
2022-07-10,25.0
2022-07-17,74.0
2022-07-24,29.0
2022-08-07,85.0
2022-08-14,24.0
2022-08-21,35.0
2022-08-28,19.0
2022-09-18,25.0
2022-10-02,35.0
2022-10-09,32.0
2022-10-16,36.0
2022-10-23,19.0
2022-11-06,17.0
2022-11-13,36.0
2022-12-04,49.0
2022-12-11,41.0
2022-12-25,20.0
