,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,36.0
2017-01-15,29.0
2017-02-12,31.0
2017-04-09,41.0
2017-04-30,67.0
2017-05-21,30.0
2017-08-20,32.0
2017-10-01,51.0
2017-10-08,73.0
2017-10-15,49.0
2017-12-03,93.0
2017-12-17,38.0
2017-12-31,32.0
2018-01-07,28.0
2018-01-14,30.0
2018-05-06,45.70061933147639
2018-05-13,78.0
2018-05-20,35.0
2018-05-27,48.26284844839275
2018-06-03,86.15232219528731
2018-06-10,69.85727565610183
2018-06-24,33.0
2018-07-08,24.0
2018-08-12,27.0
2018-09-09,36.37337470149819
2018-11-04,69.0
2018-11-11,25.451702863810922
2018-11-18,23.0
2018-11-25,46.0
2018-12-02,60.0
2018-12-30,50.341176610705475
2019-02-10,33.0
2019-02-17,35.0
2019-03-10,22.0
2019-04-14,44.51393198072729
2019-05-19,52.49566587066186
2019-06-09,22.0
2019-06-23,73.7123842475346
2019-07-07,37.79504653918547
2019-07-21,37.43560381841456
2019-07-28,39.981733889934574
2019-08-11,30.51393198072729
2019-09-08,30.0
2019-09-15,24.81114558458183
2019-09-29,24.0
2019-10-27,25.0
2020-01-05,53.41733770834914
2020-01-26,50.6061921237673
2020-02-09,60.949535799141856
2020-02-23,29.638390214560022
2020-04-05,61.525696896785504
2020-04-26,19.0
2020-05-17,71.0
2020-05-31,27.0
2020-06-21,49.0
2020-06-28,62.49783293533093
2020-07-26,38.0
2020-12-20,36.0
2020-12-27,49.0
2021-01-10,20.0
2021-01-17,64.0
2021-01-24,43.949535799141856
2021-01-31,34.65448925995638
2021-02-07,23.0
2021-03-28,51.0
2021-04-18,42.0
2021-05-16,31.0
2021-06-13,32.0
2021-07-25,46.592260143040015
2021-09-19,33.71671837687275
2021-09-26,42.576161097643656
2021-11-21,22.0
2021-12-12,32.0
2021-12-19,68.0
2018-01-21,98.6458210012801
2018-02-04,24.341176610705478
2018-02-18,40.99566587066186
2018-03-11,128.1114558458183
2018-04-08,29.46563484453821
2018-04-29,49.96346777986914
2018-06-17,25.622291169163663
2018-07-29,34.59009307837094
2018-08-05,74.30464439057462
2018-09-16,29.46563484453821
2018-10-07,33.30897851991276
2019-07-14,29.46563484453821
2019-09-01,46.12012410449459
2019-10-06,37.15232219528731
2019-10-20,38.4334367537455
2019-11-24,56.36904057216006
2019-12-08,23.060062052247297
2020-03-15,17.935603818414563
2020-03-29,93.52136276744737
2020-04-12,28.18452028608003
2020-04-19,28.18452028608003
2020-07-19,46.12012410449459
2020-08-16,28.18452028608003
2020-08-30,42.276780429120045
2020-09-27,42.276780429120045
2020-10-04,40.99566587066186
2020-10-11,42.276780429120045
2020-10-18,48.682353221410956
2020-11-01,37.15232219528731
2020-11-15,53.80681145524369
2021-03-07,26.903405727621845
2021-04-04,44.83900954603641
2021-07-04,28.18452028608003
2021-07-11,33.30897851991276
2021-08-08,61.493498805992786
2021-08-29,32.02786396145458
2021-10-17,32.02786396145458
2021-11-07,39.714551312203675
2021-11-28,52.525696896785504
2022-01-09,35.871207636829126
2022-02-06,64.05572792290916
2022-02-27,98.6458210012801
2022-03-13,57.65015513061824
2022-03-20,71.74241527365825
2022-05-08,16.65448925995638
2022-05-15,35.871207636829126
2022-07-10,21.77894749378911
2022-07-24,55.087926013701875
2022-07-31,94.80247732590556
2022-09-04,24.341176610705478
2022-11-13,28.18452028608003
2022-11-27,30.746749402996393
2022-12-11,24.341176610705478
