,MVT_GT_Denver CO
2017-01-01,42.0
2017-01-08,18.0
2017-01-15,16.0
2017-01-22,30.0
2017-01-29,19.0
2017-02-05,26.0
2017-02-12,27.0
2017-02-19,48.0
2017-02-26,21.0
2017-03-05,27.0
2017-03-19,13.0
2017-03-26,18.0
2017-04-02,25.0
2017-04-09,32.0
2017-04-16,17.0
2017-04-23,14.0
2017-05-07,31.0
2017-05-14,26.0
2017-05-28,40.0
2017-06-11,48.0
2017-06-25,21.0
2017-07-16,20.0
2017-07-23,18.0
2017-08-06,21.0
2017-08-20,12.0
2017-08-27,35.0
2017-09-03,26.0
2017-09-24,29.0
2017-10-15,13.0
2017-10-22,45.0
2017-10-29,28.0
2017-11-05,23.0
2017-11-12,33.0
2017-12-10,51.0
2017-12-17,23.0
2017-12-31,14.0
2018-01-07,37.88934329494429
2018-01-14,31.418851749625812
2018-02-11,15.0
2018-02-18,55.808195044570105
2018-02-25,23.0
2018-03-04,15.209425874812906
2018-03-11,17.202048761142528
2018-03-25,26.455737317977714
2018-04-01,42.0
2018-04-08,30.0
2018-04-22,28.14303185177948
2018-05-20,60.418851749625816
2018-05-27,13.0
2018-06-10,15.0
2018-06-17,38.89672040861467
2018-06-24,19.0
2018-07-01,18.0
2018-07-08,14.0
2018-07-29,61.0
2018-09-02,59.308195044570105
2018-09-16,47.0
2018-09-23,40.128277624438724
2018-10-07,18.209425874812908
2018-10-14,33.0
2018-10-21,24.926228863296195
2018-11-11,30.404097522285053
2018-11-18,16.0
2018-11-25,30.679917420131382
2018-12-02,21.672540306461002
2018-12-16,34.0
2018-12-23,43.128277624438724
2018-12-30,25.172540306461002
2019-01-20,22.933605976966575
2019-02-03,22.179917420131382
2019-02-10,16.0
2019-02-24,23.209425874812908
2019-03-03,14.455737317977716
2019-03-10,39.426228863296195
2019-03-17,32.404097522285056
2019-03-24,32.91147463595543
2019-03-31,25.940983090636955
2019-04-07,16.948360204307335
2019-04-21,13.0
2019-04-28,37.172540306461
2019-05-05,60.448360204307335
2019-05-19,45.41147463595543
2019-06-09,34.20942587481291
2019-06-16,59.88196618127391
2019-06-23,23.194671647472145
2019-06-30,39.60614628342758
2019-07-07,29.165163192790622
2019-07-21,22.426228863296195
2019-07-28,23.448360204307335
2019-08-04,21.709425874812908
2019-09-08,28.404097522285053
2019-09-15,23.165163192790622
2019-10-13,18.0
2019-10-20,30.187294533801765
2019-10-27,15.202048761142526
2019-11-10,42.36721195393315
2019-11-17,21.0
2019-11-24,12.0
2019-12-01,46.88196618127391
2019-12-08,35.39672040861467
2019-12-15,51.64303185177948
2019-12-29,24.418851749625812
2020-01-05,30.665163192790622
2020-01-12,20.440983090636955
2020-01-26,33.66516319279062
2020-02-09,13.709425874812906
2020-02-16,31.948360204307335
2020-02-23,19.0
2020-03-22,25.0
2020-03-29,19.0
2020-04-05,23.463114431648098
2020-04-12,21.679917420131382
2020-04-26,32.70204876114253
2020-05-03,40.135654738109096
2020-06-14,49.10614628342758
2020-06-28,44.15778607912024
2020-07-05,31.672540306461002
2020-07-12,62.58401494241644
2020-07-26,20.0
2020-08-02,19.716802988483288
2020-08-09,39.15040896544986
2020-08-16,14.470491545318477
2020-08-23,13.463114431648098
2020-08-30,34.15778607912024
2020-09-06,40.135654738109096
2020-09-13,38.418851749625816
2020-09-20,20.0
2020-09-27,12.0
2020-10-04,14.0
2020-10-11,27.64303185177948
2020-10-25,25.926228863296195
2020-11-01,19.209425874812908
2020-11-08,23.433605976966575
2020-11-15,28.918851749625812
2020-11-22,26.672540306461002
2020-12-06,13.0
2020-12-13,49.38934329494429
2020-12-20,25.194671647472145
2020-12-27,48.58401494241644
2021-01-03,35.135654738109096
2021-01-10,50.57663782874606
2021-01-17,31.448360204307335
2021-01-24,54.330326385581245
2021-01-31,51.16516319279062
2021-02-07,38.128277624438724
2021-02-14,33.635654738109096
2021-03-07,21.672540306461002
2021-03-14,19.948360204307335
2021-03-21,25.709425874812908
2021-03-28,30.0
2021-04-04,16.955737317977714
2021-04-11,40.926228863296195
2021-04-18,63.57663782874606
2021-04-25,49.60614628342758
2021-05-09,31.0
2021-05-16,37.66516319279062
2021-05-23,24.440983090636955
2021-05-30,29.157786079120243
2021-06-06,76.017620919383
2021-06-13,68.77868658988858
2021-06-27,48.38934329494429
2021-07-04,51.86721195393315
2021-07-11,14.955737317977716
2021-07-18,78.06926071507567
2021-08-01,27.426228863296195
2021-08-08,42.635654738109096
2021-08-15,42.0
2021-08-22,30.665163192790622
2021-09-05,38.64303185177948
2021-09-12,48.61352339709796
2021-09-19,27.904097522285053
2021-10-03,45.815572158240485
2021-10-17,27.187294533801765
2021-10-24,21.687294533801765
2021-10-31,41.65040896544986
2021-11-07,57.06188360140529
2021-11-14,29.665163192790622
2021-11-21,44.65778607912024
2021-11-28,38.89672040861467
2021-12-19,35.16516319279062
2021-12-26,46.14303185177948
2018-04-29,50.74917813520706
2018-05-13,40.300817930899726
2018-06-03,26.86721195393315
2018-07-22,34.330326385581245
2018-08-05,23.88196618127391
2018-08-12,32.837703499251624
2018-08-19,17.911474635955432
2018-08-26,23.88196618127391
2018-09-09,17.911474635955432
2018-09-30,31.345080612922008
2018-10-28,56.719669680525534
2018-12-09,34.330326385581245
2019-01-06,44.77868658988858
2019-02-17,19.404097522285053
2019-05-12,47.76393236254782
2019-05-26,20.89672040861467
2019-07-14,53.7344239078663
2019-08-11,23.88196618127391
2019-09-22,22.38934329494429
2019-09-29,35.822949271910865
2019-10-06,20.89672040861467
2019-11-03,31.345080612922008
2019-12-22,31.345080612922008
2020-01-19,23.88196618127391
2020-03-01,32.837703499251624
2020-03-15,28.359834840262767
2020-04-19,19.404097522285053
2020-05-10,19.404097522285053
2020-05-17,22.38934329494429
2020-05-24,14.926228863296194
2020-05-31,26.86721195393315
2020-07-19,28.359834840262767
2020-10-18,16.418851749625812
2021-02-28,29.852457726592387
2021-06-20,61.197538339514395
2021-07-25,19.404097522285053
2021-08-29,43.28606370355896
2021-09-26,22.38934329494429
2021-10-10,149.26228863296194
2021-12-12,20.89672040861467
2022-01-02,53.7344239078663
2022-01-09,59.704915453184775
2022-01-16,43.28606370355896
2022-01-23,74.63114431648097
2022-01-30,38.808195044570105
2022-02-13,23.88196618127391
2022-02-20,40.300817930899726
2022-02-27,56.719669680525534
2022-03-06,62.690161225844015
2022-03-13,34.330326385581245
2022-03-20,58.212292566855155
2022-03-27,37.315572158240485
2022-04-03,28.359834840262767
2022-04-10,43.28606370355896
2022-04-17,29.852457726592387
2022-04-24,47.76393236254782
2022-05-01,44.77868658988858
2022-05-08,44.77868658988858
2022-05-15,35.822949271910865
2022-05-22,49.25655524887744
2022-05-29,43.28606370355896
2022-06-05,40.300817930899726
2022-06-12,56.719669680525534
2022-06-19,46.2713094762182
2022-06-26,41.79344081722934
2022-07-03,43.28606370355896
2022-07-10,46.2713094762182
2022-07-17,59.704915453184775
2022-07-24,68.66065277116249
2022-07-31,35.822949271910865
2022-08-07,44.77868658988858
2022-08-14,61.197538339514395
2022-08-21,47.76393236254782
2022-08-28,26.86721195393315
2022-09-04,68.66065277116249
2022-09-11,25.37458906760353
2022-09-18,47.76393236254782
2022-09-25,56.719669680525534
2022-10-02,47.76393236254782
2022-10-09,88.06475029344755
2022-10-16,64.18278411217364
2022-10-23,55.227046794195914
2022-10-30,74.63114431648097
2022-11-06,50.74917813520706
2022-11-13,14.926228863296194
2022-11-20,59.704915453184775
2022-11-27,50.74917813520706
2022-12-04,35.822949271910865
2022-12-11,80.60163586179945
2022-12-18,34.330326385581245
2022-12-25,19.404097522285053
