,MVT_GT_Philadelphia PA
2017-01-01,27.0
2017-01-08,48.0
2017-01-15,48.0
2017-01-22,48.0
2017-01-29,37.0
2017-02-05,43.0
2017-02-12,49.0
2017-02-19,21.0
2017-03-05,28.0
2017-03-19,44.0
2017-03-26,67.0
2017-04-02,39.0
2017-04-16,59.0
2017-04-23,100.0
2017-05-07,20.0
2017-05-21,31.0
2017-06-18,28.0
2017-06-25,18.0
2017-07-02,27.0
2017-07-09,93.0
2017-07-23,36.0
2017-08-13,61.0
2017-08-20,85.0
2017-08-27,40.0
2017-09-03,15.0
2017-09-10,30.0
2017-10-15,15.0
2017-10-29,95.0
2017-11-12,45.0
2017-12-03,15.0
2017-12-17,37.0
2017-12-24,32.0
2018-01-07,36.255588486121255
2018-01-14,61.93308049037212
2018-01-21,27.691691364590937
2018-01-28,27.191691364590937
2018-02-11,58.41178144986202
2018-02-18,56.89758208952195
2018-02-25,25.177492004250873
2018-03-11,13.592295842210453
2018-03-25,52.36918336884181
2018-04-01,35.24848880595122
2018-04-08,55.89048240935192
2018-04-15,19.134893923230663
2018-04-22,20.141993603400696
2018-05-06,20.141993603400696
2018-05-13,27.191691364590937
2018-05-20,34.24138912578118
2018-06-03,25.177492004250873
2018-06-17,38.26978784646133
2018-06-24,74.01827665241254
2018-07-01,54.883382729181875
2018-07-08,56.89758208952195
2018-07-15,63.94727985071219
2018-07-22,43.8052862473115
2018-07-29,35.74848880595122
2018-08-05,38.76978784646133
2018-08-12,47.83368496799164
2018-08-19,30.212990405101046
2018-08-26,46.8265852878216
2018-09-02,18.627794243060627
2018-09-09,55.89048240935192
2018-09-23,44.81238592748153
2018-10-07,22.156192963740764
2018-10-14,19.134893923230663
2018-10-28,57.90468176969198
2018-11-18,33.734289445611154
2018-11-25,26.184591684420905
2018-12-02,35.24848880595122
2018-12-09,39.776887526631356
2018-12-16,16.113594882720555
2018-12-30,24.670392324080836
2019-01-13,27.191691364590937
2019-01-27,24.670392324080836
2019-02-03,23.1632926439108
2019-03-03,52.86918336884181
2019-03-31,38.76978784646133
2019-04-07,45.31948560765157
2019-04-14,15.606495202550523
2019-05-05,61.93308049037212
2019-05-19,36.255588486121255
2019-05-26,41.29108688697143
2019-06-02,50.854984008501745
2019-06-09,41.29108688697143
2019-06-16,14.099395522380487
2019-06-23,21.149093283570732
2019-07-07,25.177492004250873
2019-07-14,21.149093283570732
2019-07-21,47.33368496799164
2019-07-28,20.641993603400696
2019-08-11,39.276887526631356
2019-08-18,39.276887526631356
2019-08-25,21.649093283570732
2019-09-01,59.918881130032055
2019-09-08,30.212990405101046
2019-09-15,28.698791044760974
2019-10-06,25.177492004250873
2019-10-13,27.691691364590937
2019-10-20,34.24138912578118
2019-10-27,35.74848880595122
2019-11-03,13.092295842210453
2019-11-10,38.76978784646133
2019-11-17,38.26978784646133
2019-12-01,54.883382729181875
2019-12-08,40.78398720680139
2019-12-15,14.599395522380487
2019-12-22,70.99697761190244
2019-12-29,36.255588486121255
