,MVT_GT_Baltimore MD
2017-01-01,38.0
2017-03-05,65.0
2017-03-19,43.0
2017-03-26,97.0
2017-04-02,35.0
2017-04-09,99.0
2017-05-07,26.0
2017-05-14,41.0
2017-06-04,51.0
2017-06-25,41.0
2017-07-16,44.0
2017-09-17,54.0
2017-10-08,56.0
2017-10-22,29.0
2017-12-24,33.0
2017-12-31,40.0
2018-01-14,25.0
2018-01-21,37.0
2018-02-04,47.0
2018-03-18,23.0
2018-04-22,24.0
2018-04-29,36.0
2018-05-13,29.0
2018-05-20,42.0
2018-05-27,29.0
2018-06-03,29.0
2018-06-10,25.0
2018-07-15,34.0
2018-07-22,54.0
2018-07-29,71.0
2018-08-05,41.0
2018-08-12,51.0
2018-09-09,39.0
2018-10-07,30.0
2018-10-21,60.0
2018-10-28,33.0
2018-12-02,76.0
2018-12-16,36.0
2019-01-20,72.0
2019-02-17,38.0
2019-02-24,35.0
2019-03-24,54.0
2019-03-31,51.0
2019-05-12,50.0
2019-06-23,50.0
2019-08-04,55.0
2019-08-18,26.0
2019-08-25,70.0
2019-09-15,39.0
2019-09-29,40.0
2019-10-27,28.0
2019-11-17,72.0
2019-12-15,23.0
2019-12-22,26.0
2020-01-19,51.0
2020-01-26,27.0
2020-02-02,28.0
2020-02-23,45.0
2020-03-15,69.0
2020-04-12,34.0
2020-04-19,82.0
2020-05-17,33.0
2020-06-07,25.0
2020-06-21,46.0
2020-06-28,42.0
2020-07-19,22.0
2020-09-06,58.0
2020-09-13,19.0
2020-10-11,31.0
2020-10-25,51.0
2020-11-01,36.0
2020-11-22,33.0
2020-11-29,20.0
2020-12-06,29.0
2020-12-20,28.0
2021-01-03,29.0
2021-01-10,46.0
2021-02-21,29.0
2021-03-07,54.0
2021-03-14,62.0
2021-03-21,59.0
2021-04-11,42.0
2021-05-02,80.0
2021-05-09,42.0
2021-05-23,28.0
2021-05-30,22.0
2021-06-06,24.0
2021-06-20,59.0
2021-07-04,31.0
2021-07-18,70.0
2021-07-25,27.0
2021-08-15,49.0
2021-08-22,22.0
2021-08-29,31.0
2021-09-05,100.0
2021-09-19,33.0
2021-10-10,62.0
2021-10-31,47.0
2021-11-07,85.0
2021-11-21,26.0
2022-01-30,50.0
2022-02-06,47.0
2022-02-13,41.0
2022-02-27,44.0
2022-03-06,47.0
2022-03-20,19.0
2022-04-03,29.0
2022-04-10,19.0
2022-05-15,22.0
2022-05-22,38.0
2022-06-05,19.0
2022-06-19,41.0
2022-06-26,21.0
2022-07-31,65.0
2022-08-07,75.0
2022-08-14,21.0
2022-09-11,34.0
2022-09-18,32.0
2022-10-09,42.0
2022-10-30,67.0
2022-11-13,34.0
2022-11-27,29.0
2022-12-11,30.0
2022-12-25,35.0
