,MVT_GT_Philadelphia PA
2017-01-08,49.0
2017-01-15,74.0
2017-01-22,61.0
2017-01-29,23.0
2017-02-12,39.0
2017-02-19,63.0
2017-02-26,37.0
2017-03-12,40.0
2017-03-26,28.0
2017-04-02,26.0
2017-04-16,42.0
2017-04-23,36.0
2017-05-07,45.0
2017-05-14,32.0
2017-05-21,65.0
2017-05-28,97.0
2017-06-18,23.0
2017-06-25,48.0
2017-07-02,53.0
2017-07-23,85.0
2017-07-30,68.0
2017-08-06,32.0
2017-08-13,100.0
2017-08-20,27.0
2017-09-03,41.0
2017-09-17,27.0
2017-09-24,20.0
2017-10-01,23.0
2017-10-22,25.0
2017-11-12,53.0
2017-11-19,54.0
2017-11-26,34.0
2017-12-03,41.0
2017-12-17,35.0
2017-12-24,51.0
2017-12-31,41.0
2018-01-07,57.31797373011544
2018-01-14,47.078342142821725
2018-01-28,37.86267371425738
2018-02-11,26.099078968234295
2018-02-18,59.365900047574186
2018-02-25,37.86267371425738
2018-03-04,52.19815793646859
2018-03-11,26.099078968234295
2018-03-25,45.03041582536298
2018-04-01,31.718894761881153
2018-04-08,20.979263174587434
2018-04-22,18.43133685712869
2018-05-06,20.979263174587434
2018-05-13,46.05437898409235
2018-05-20,38.386636872986756
2018-05-27,36.83871055552801
2018-06-03,37.86267371425738
2018-06-17,61.91382636503293
2018-06-24,19.455300015858064
2018-07-01,53.222121095197956
2018-07-08,35.81474739679864
2018-07-22,46.05437898409235
2018-07-29,60.38986320630356
2018-08-05,50.150231619009844
2018-08-12,48.1023053015511
2018-08-19,32.74285792061052
2018-08-26,17.90737369839932
2018-09-09,52.19815793646859
2018-09-16,24.05115265077555
2018-09-23,81.869126380891
2018-09-30,41.95852634917487
2018-10-07,45.03041582536298
2018-10-28,37.86267371425738
2018-11-04,20.979263174587434
2018-11-11,37.86267371425738
2018-11-18,38.886636872986756
2018-12-02,47.078342142821725
2018-12-09,47.078342142821725
2018-12-16,44.00645266663361
2018-12-23,80.84516322216163
2019-01-13,38.886636872986756
2019-01-27,25.075115809504922
2019-02-03,23.027189492046176
2019-02-17,16.383410539669946
2019-02-24,38.886636872986756
2019-03-03,53.222121095197956
2019-03-24,47.078342142821725
2019-03-31,60.88986320630356
2019-04-14,27.123042126963664
2019-04-28,27.123042126963664
2019-05-05,34.790784238069264
2019-05-12,22.003226333316807
2019-05-26,36.83871055552801
2019-06-09,55.7700474126567
2019-06-16,16.883410539669946
2019-06-23,23.027189492046176
2019-06-30,48.1023053015511
2019-07-07,23.027189492046176
2019-07-14,30.69493160315178
2019-07-21,23.027189492046176
2019-07-28,43.48248950790424
2019-08-04,22.003226333316807
2019-08-11,17.90737369839932
2019-08-18,63.96175268249168
2019-08-25,17.90737369839932
2019-09-01,44.00645266663361
2019-09-08,49.12626846028047
2019-09-15,39.91060003171613
2019-09-29,25.075115809504922
2019-10-06,38.886636872986756
2019-10-13,34.790784238069264
2019-10-20,67.03364215867978
2019-11-03,41.95852634917487
2019-11-10,36.33871055552801
2019-11-17,50.150231619009844
2019-11-24,63.96175268249168
2019-12-01,32.74285792061052
2019-12-15,36.83871055552801
2019-12-22,30.19493160315178
2019-12-29,17.90737369839932
2020-01-05,36.33871055552801
2020-01-12,30.19493160315178
2020-01-19,41.95852634917487
2020-01-26,41.95852634917487
2020-02-02,49.62626846028047
2020-02-09,14.835484222211203
2020-02-16,26.099078968234295
2020-02-23,17.90737369839932
2020-03-01,17.90737369839932
2020-03-08,23.027189492046176
2020-03-29,28.147005285693034
2020-04-12,22.003226333316807
2020-04-26,49.12626846028047
2020-05-03,13.811521063481832
2020-05-10,42.98248950790424
2020-05-31,35.81474739679864
2020-06-21,35.81474739679864
2020-06-28,14.335484222211203
2020-07-05,24.55115265077555
2020-07-26,29.170968444422407
2020-08-02,90.06083165072596
2020-08-09,58.34193688884481
2020-08-23,22.003226333316807
2020-08-30,30.69493160315178
2020-09-06,48.1023053015511
2020-09-20,42.98248950790424
2020-10-04,52.19815793646859
2020-10-11,31.718894761881153
2020-10-18,38.886636872986756
2020-10-25,85.96497901580848
2020-11-01,49.62626846028047
2020-11-08,14.835484222211203
2020-11-15,36.33871055552801
2020-11-22,53.722121095197956
2020-11-29,60.38986320630356
2020-12-06,32.74285792061052
2020-12-13,38.386636872986756
2020-12-20,35.81474739679864
2020-12-27,95.68064744437282
2021-01-03,46.05437898409235
2021-01-17,33.26682107933989
2021-01-31,19.955300015858064
2021-02-07,92.1087579681847
2021-02-14,62.937789523762305
2021-02-28,38.886636872986756
2021-03-07,29.170968444422407
2021-03-14,41.45852634917487
2021-03-21,41.95852634917487
2021-04-04,24.05115265077555
2021-04-18,27.123042126963664
2021-04-25,31.218894761881153
2021-05-02,37.86267371425738
2021-05-09,49.62626846028047
2021-05-23,13.811521063481832
2021-05-30,15.859447380940576
2021-06-06,23.027189492046176
2021-06-27,29.670968444422407
2021-07-04,58.84193688884481
2021-07-11,38.886636872986756
2021-07-18,40.9345631904455
2021-07-25,54.74608425392733
2021-08-01,25.075115809504922
2021-08-22,22.003226333316807
2021-08-29,35.31474739679864
2021-09-05,36.83871055552801
2021-09-12,56.79401057138607
2021-09-19,49.12626846028047
2021-10-03,42.98248950790424
2021-10-10,32.24285792061052
2021-10-17,59.865900047574186
2021-10-24,18.43133685712869
2021-11-07,71.12949479359727
2021-11-14,42.98248950790424
2021-11-21,71.12949479359727
2021-11-28,42.98248950790424
2021-12-05,48.6023053015511
2021-12-12,22.003226333316807
2021-12-19,34.290784238069264
2021-12-26,64.98571584122104
2022-01-02,58.683873777689634
2022-01-09,50.30046323801969
2022-01-16,32.485715841221044
2022-01-23,64.97143168244209
2022-01-30,48.204610603102196
2022-02-13,36.67742111105602
2022-02-20,30.38986320630356
2022-02-27,104.79263174587435
2022-03-06,59.73180009514837
2022-03-13,53.44424219039591
2022-03-20,52.39631587293717
2022-03-27,26.198157936468586
2022-04-03,31.4377895237623
2022-04-10,89.07373698399319
2022-04-17,46.10875796818471
2022-04-24,72.3069159046533
2022-05-01,56.58802114277214
2022-05-08,49.25253692056094
2022-05-15,28.29401057138607
