,MVT_GT_Wichita-Hutchinson KS
2017-02-05,23.0
2017-02-19,21.0
2017-02-26,68.0
2017-04-09,73.0
2017-04-16,30.0
2017-04-30,17.0
2017-05-14,29.0
2017-08-13,42.0
2017-09-03,18.0
2017-10-01,50.0
2017-10-15,30.0
2017-11-12,39.0
2017-12-17,31.0
2017-12-31,51.0
2018-01-07,34.0
2018-01-28,27.0
2018-02-04,54.0
2018-02-11,22.0
2018-02-18,33.0
2018-04-01,40.0
2018-04-15,21.0
2018-04-29,20.0
2018-07-01,20.0
2018-07-15,32.0
2018-07-22,26.0
2018-09-02,44.0
2018-09-09,25.0
2018-09-16,18.0
2018-09-30,28.0
2018-10-14,60.0
2018-10-21,31.0
2018-12-09,19.0
2019-01-13,52.0
2019-02-03,44.0
2019-02-10,55.0
2019-02-24,34.0
2019-03-03,41.0
2019-03-31,48.0
2019-05-05,26.0
2019-06-09,20.0
2019-06-16,56.0
2019-08-11,45.0
2019-08-25,24.0
2019-09-01,40.0
2019-10-13,17.0
2019-11-17,24.0
2019-11-24,43.0
2019-12-08,21.0
2020-01-19,26.0
2020-01-26,18.0
2020-02-09,15.0
2020-02-16,24.0
2020-03-15,20.0
2020-03-29,29.0
2020-04-12,28.0
2020-04-19,14.0
2020-05-10,27.0
2020-08-23,22.0
2020-08-30,19.0
2020-09-06,26.0
2020-10-04,15.0
2020-10-25,19.0
2020-11-08,25.0
2020-11-29,18.0
2021-01-31,17.0
2021-02-07,49.0
2021-02-21,27.0
2021-03-28,43.0
2021-04-04,19.0
2021-05-16,18.0
2021-05-30,20.0
2021-07-18,18.0
2021-07-25,24.0
2021-09-26,26.0
2021-10-10,19.0
2021-10-31,50.0
2021-11-14,24.0
2021-11-21,100.0
2022-01-02,51.0
2022-01-23,24.0
2022-02-06,37.0
2022-03-20,13.0
2022-08-07,16.0
2022-09-25,24.0
2022-10-02,15.0
2022-10-09,15.0
2022-10-16,20.0
2022-10-30,50.0
