,MVT_GT_Wichita-Hutchinson KS
2017-04-02,19.0
2017-04-09,37.0
2017-05-21,32.0
2017-06-04,33.0
2017-06-11,37.0
2017-06-18,84.0
2017-07-09,38.0
2017-07-30,32.0
2017-08-13,25.0
2017-10-01,44.0
2017-10-29,29.0
2017-12-24,33.0
2018-01-07,36.0
2018-01-14,37.0
2018-02-04,50.0
2018-02-11,26.0
2018-02-18,29.0
2018-04-01,57.0
2018-04-08,49.0
2018-05-13,20.0
2018-06-17,51.0
2018-06-24,20.0
2018-07-15,50.0
2018-08-05,24.0
2018-08-19,26.0
2018-09-30,20.0
2018-12-02,26.0
2018-12-09,57.0
2018-12-16,46.0
2018-12-30,64.0
2019-02-17,19.0
2019-03-24,44.0
2019-04-07,41.0
2019-06-02,20.0
2019-07-28,24.0
2019-08-25,20.0
2019-09-22,40.0
2019-11-17,83.0
2019-12-29,36.0
2020-01-12,100.0
2020-01-19,21.0
2020-05-03,46.0
2020-05-17,21.0
2020-07-05,26.0
2020-08-30,22.0
2020-09-27,24.0
2020-10-18,50.0
2020-12-20,43.0
2021-01-24,30.0
2021-02-21,36.0
2021-02-28,70.0
2021-03-14,16.0
2021-04-11,24.0
2021-04-25,24.0
2021-05-02,38.0
2021-06-06,34.0
2021-07-25,27.0
2021-08-29,26.0
2021-10-03,25.0
2021-10-10,21.0
2021-10-17,38.0
2021-10-24,51.0
2021-10-31,26.0
2021-11-21,26.0
2021-12-26,19.0
2022-02-27,69.0
2022-06-12,33.0
2022-06-19,48.0
2022-06-26,22.0
2022-07-03,22.0
2022-08-07,21.0
2022-08-21,28.0
2022-08-28,36.0
2022-09-25,26.0
2022-12-11,30.0
2022-12-25,29.0
