,MVT_GT_San Diego CA
2017-01-01,12.0
2017-01-08,34.0
2017-02-05,16.0
2017-02-12,13.0
2017-02-26,30.0
2017-03-19,27.0
2017-03-26,35.0
2017-04-02,16.0
2017-04-16,22.0
2017-05-21,51.0
2017-05-28,18.0
2017-06-04,39.0
2017-06-11,27.0
2017-07-09,13.0
2017-07-16,19.0
2017-08-06,46.0
2017-08-13,14.0
2017-08-20,22.0
2017-09-10,22.0
2017-09-17,22.0
2017-09-24,46.0
2017-10-01,22.0
2017-10-15,19.0
2017-10-29,37.0
2017-11-05,27.0
2017-11-19,31.0
2017-12-03,19.0
2017-12-24,39.0
2017-12-31,13.0
2018-01-14,39.0
2018-01-21,20.0
2018-02-04,25.0
2018-02-18,22.0
2018-02-25,33.0
2018-03-04,20.0
2018-03-11,47.0
2018-04-08,21.0
2018-04-15,15.0
2018-04-29,14.0
2018-05-06,31.0
2018-05-27,20.0
2018-06-03,50.0
2018-06-17,24.0
2018-06-24,31.0
2018-07-01,25.0
2018-07-08,43.0
2018-07-15,75.0
2018-07-22,56.0
2018-07-29,22.0
2018-08-05,35.0
2018-08-19,20.0
2018-09-02,30.0
2018-09-09,37.0
2018-09-16,32.0
2018-09-23,15.0
2018-10-07,17.0
2018-10-14,18.0
2018-10-21,13.0
2018-11-04,25.0
2018-11-18,14.0
2018-12-02,20.0
2018-12-09,29.0
2018-12-16,13.0
2018-12-23,16.0
2018-12-30,28.0
2019-01-06,35.0
2019-01-20,33.0
2019-02-03,15.0
2019-02-10,31.0
2019-02-17,16.0
2019-03-03,21.0
2019-03-10,27.0
2019-03-17,26.0
2019-03-24,36.0
2019-03-31,20.0
2019-04-21,23.0
2019-05-12,20.0
2019-05-19,17.0
2019-05-26,16.0
2019-06-02,12.0
2019-06-23,27.0
2019-06-30,26.0
2019-07-07,18.0
2019-07-14,32.0
2019-07-21,23.0
2019-07-28,36.0
2019-08-04,30.0
2019-08-11,31.0
2019-08-18,47.0
2019-09-15,18.0
2019-09-22,14.0
2019-09-29,19.0
2019-10-06,15.0
2019-10-13,12.0
2019-10-20,100.0
2019-10-27,14.0
2019-11-03,53.0
2019-11-17,17.0
2019-12-01,35.0
2019-12-08,11.0
2019-12-29,21.0
2020-01-05,14.0
2020-01-12,32.0
2020-01-26,29.0
2020-02-16,21.0
2020-03-01,39.0
2020-03-08,18.0
2020-03-15,13.0
2020-03-22,13.0
2020-03-29,37.0
2020-04-05,15.0
2020-04-12,14.0
2020-04-19,10.0
2020-04-26,13.0
2020-05-17,41.0
2020-05-31,26.0
2020-06-07,21.0
2020-06-14,26.0
2020-06-21,17.0
2020-06-28,27.0
2020-07-19,11.0
2020-07-26,10.0
2020-08-02,27.0
2020-09-20,29.0
2020-09-27,28.0
2020-10-11,13.0
2020-10-18,14.0
2020-10-25,52.0
2020-11-08,16.0
2020-11-15,16.0
2020-11-29,19.0
2020-12-06,13.0
2020-12-13,21.0
2020-12-27,25.0
2021-01-03,24.0
2021-01-10,33.0
2021-02-28,26.0
2021-03-21,14.0
2021-03-28,13.0
2021-04-04,85.0
2021-04-11,23.0
2021-04-18,39.0
2021-04-25,98.0
2021-05-23,56.0
2021-06-06,16.0
2021-06-27,26.0
2021-07-18,50.0
2021-08-15,19.0
2021-08-29,34.0
2021-09-05,38.0
2021-09-26,24.0
2021-10-03,37.0
2021-10-10,40.0
2021-11-07,16.0
2021-11-14,16.0
2021-12-12,33.0
2021-12-19,19.0
2021-12-26,48.0
2022-01-09,21.0
2022-01-16,29.0
2022-01-23,18.0
2022-01-30,19.0
2022-02-20,25.0
2022-03-06,14.0
2022-03-13,23.0
2022-03-20,14.0
2022-03-27,18.0
2022-04-03,23.0
2022-04-10,24.0
2022-04-24,21.0
2022-05-01,12.0
2022-05-08,37.0
2022-05-22,18.0
2022-05-29,15.0
2022-06-05,13.0
2022-06-12,26.0
2022-06-19,67.0
2022-07-10,14.0
2022-07-24,25.0
2022-07-31,12.0
2022-08-28,23.0
2022-09-04,26.0
2022-09-18,12.0
2022-09-25,26.0
2022-10-09,12.0
2022-10-30,19.0
2022-11-06,19.0
2022-11-27,12.0
2022-12-04,12.0
2022-12-11,26.0
2022-12-25,25.0
