,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,28.0
2017-01-08,37.0
2017-01-15,24.0
2017-01-22,28.0
2017-01-29,52.0
2017-02-19,31.0
2017-02-26,39.0
2017-03-05,67.0
2017-03-12,48.0
2017-03-19,86.0
2017-03-26,31.0
2017-04-02,38.0
2017-04-09,46.0
2017-04-23,24.0
2017-04-30,48.0
2017-05-07,56.0
2017-05-14,84.0
2017-05-21,24.0
2017-05-28,27.0
2017-06-11,34.0
2017-06-18,36.0
2017-06-25,36.0
2017-07-02,43.0
2017-07-09,100.0
2017-07-23,51.0
2017-07-30,25.0
2017-08-06,34.0
2017-08-13,64.0
2017-08-20,30.0
2017-08-27,18.0
2017-09-03,27.0
2017-09-10,38.0
2017-09-17,44.0
2017-10-15,75.0
2017-10-22,27.0
2017-10-29,36.0
2017-11-05,18.0
2017-11-12,61.0
2017-11-19,41.0
2017-11-26,26.0
2017-12-03,27.0
2017-12-10,44.0
2017-12-24,24.0
2018-01-07,21.64118013796262
2018-01-14,88.66089757254488
2018-01-28,36.09000623453646
2018-02-11,21.64118013796262
2018-02-18,29.89765219314767
2018-02-25,32.99382921384206
2018-03-04,31.961770206943932
2018-03-18,23.205298151758885
2018-04-01,71.14795346217478
2018-04-08,47.9426553104159
2018-04-15,58.26324537939721
2018-04-29,41.25030126902712
2018-05-06,27.83353417935141
2018-05-27,47.4426553104159
2018-06-03,57.73118637249908
2018-06-10,25.269416165555146
2018-06-24,36.09000623453646
2018-07-01,22.17323914486075
2018-07-15,32.99382921384206
2018-08-12,20.60912113106449
2018-08-19,24.237357158657016
2018-09-02,30.9297112000458
2018-09-09,17.0129441103701
2018-09-23,26.80147517245328
2018-10-07,73.71207147597104
2018-10-14,56.19912736560095
2018-11-11,24.237357158657016
2018-11-18,23.705298151758885
2018-12-16,52.07089133800842
2018-12-30,42.78236027592524
2019-01-06,30.4297112000458
2019-01-13,53.10295034490656
2019-01-27,23.205298151758885
2019-02-03,29.89765219314767
2019-02-10,54.13500935180468
2019-02-17,41.75030126902712
2019-02-24,51.03883233111029
2019-03-03,17.0129441103701
2019-03-10,25.769416165555146
2019-03-17,57.23118637249908
2019-04-07,28.36559318624954
2019-04-21,43.31441928282338
2019-04-28,48.97471431731403
2019-05-19,28.86559318624954
2019-05-26,20.10912113106449
2019-06-09,26.80147517245328
2019-06-23,26.80147517245328
2019-06-30,63.923540413887864
2019-07-14,22.67323914486075
2019-07-21,19.57706212416636
2019-07-28,30.9297112000458
2019-08-11,47.9426553104159
2019-08-18,24.737357158657016
2019-08-25,36.09000623453646
2019-09-01,29.89765219314767
2019-09-08,14.948826096573836
2019-09-15,24.737357158657016
2019-10-06,53.10295034490656
2019-10-13,25.269416165555146
2019-10-20,15.980885103471966
2019-10-27,34.0258882207402
2019-11-03,17.0129441103701
2019-11-10,41.75030126902712
2019-11-24,54.63500935180468
2019-12-01,47.9426553104159
2019-12-08,44.8464782897215
2019-12-15,77.34030750356357
2019-12-29,36.09000623453646
2020-01-19,19.07706212416636
2020-01-26,53.60295034490656
2020-02-02,24.237357158657016
2020-02-09,20.10912113106449
2020-02-23,30.9297112000458
2020-03-01,13.916767089675705
2020-03-08,14.948826096573836
2020-03-29,28.36559318624954
2020-04-05,39.68618325523085
2020-04-12,24.237357158657016
2020-04-19,31.961770206943932
2020-05-03,31.961770206943932
2020-05-10,14.948826096573836
2020-05-17,56.19912736560095
2020-05-24,18.04500311726823
2020-06-07,36.09000623453646
2020-06-28,54.63500935180468
2020-07-12,42.78236027592524
2020-07-19,30.4297112000458
2020-07-26,24.237357158657016
2020-08-09,28.36559318624954
2020-08-23,26.80147517245328
2020-08-30,30.9297112000458
2020-09-27,28.86559318624954
2020-10-18,38.15412424833272
2020-11-15,58.26324537939721
2020-11-22,35.05794722763832
2020-11-29,23.205298151758885
2020-12-06,18.04500311726823
2020-12-13,14.948826096573836
2020-12-27,24.237357158657016
2021-01-24,21.14118013796262
2021-02-07,29.89765219314767
2021-02-21,56.19912736560095
2021-02-28,15.980885103471966
2021-03-07,23.205298151758885
2021-03-14,19.57706212416636
2021-03-21,43.31441928282338
2021-04-04,52.07089133800842
2021-04-18,29.89765219314767
2021-04-25,41.25030126902712
2021-05-09,30.9297112000458
2021-05-16,55.16706835870282
2021-05-23,46.91059630351777
2021-06-06,17.0129441103701
2021-06-20,25.269416165555146
2021-07-11,21.14118013796262
2021-07-18,21.14118013796262
2021-07-25,46.91059630351777
2021-08-15,31.961770206943932
2021-08-29,45.87853729661964
2021-09-05,28.86559318624954
2021-09-12,17.0129441103701
2021-09-19,23.205298151758885
2021-10-03,28.86559318624954
2021-10-10,55.16706835870282
2021-10-17,27.33353417935141
2021-10-31,25.769416165555146
2021-11-14,17.0129441103701
2021-11-21,40.71824226212898
2021-12-05,21.64118013796262
2021-12-26,28.36559318624954
2022-01-02,25.538832331110292
2022-01-23,56.3982547312019
2022-02-06,37.24413048286918
2022-02-27,21.282360275925246
2022-03-06,46.82119260703554
2022-03-20,17.025888220740196
2022-04-03,47.8853106208318
2022-04-17,31.923540413887867
2022-04-24,18.090006234536457
2022-05-01,36.18001246907291
2022-05-15,27.667068358702817
2022-05-22,30.859422400091606
2022-05-29,54.270018703609374
2022-06-05,24.47471431731403
2022-06-12,24.47471431731403
2022-06-26,53.20590068981311
2022-07-03,47.8853106208318
2022-07-10,32.98765842768413
2022-07-17,67.03943486916452
2022-07-24,34.05177644148039
2022-09-11,52.14178267601685
2022-09-18,79.80885103471967
2022-09-25,81.93708706231219
2022-10-02,40.43648452425796
2022-10-09,43.62883856564675
2022-10-16,64.911198841572
2022-10-23,34.05177644148039
2022-10-30,106.41180137962623
2022-11-06,21.282360275925246
2022-11-13,30.859422400091606
2022-11-20,40.43648452425796
2022-12-04,46.82119260703554
2022-12-11,17.025888220740196
