,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-22,20.0
2017-01-29,19.0
2017-02-19,41.0
2017-03-12,31.0
2017-03-26,18.0
2017-04-30,23.0
2017-05-21,22.0
2017-05-28,64.0
2017-06-18,28.0
2017-07-23,43.0
2017-07-30,20.0
2017-08-20,85.0
2017-08-27,44.0
2017-10-29,38.0
2017-11-19,41.0
2017-12-10,16.0
2017-12-17,59.0
2018-01-07,21.0
2018-01-28,24.0
2018-03-04,56.0
2018-03-18,16.0
2018-04-22,22.0
2018-05-06,16.0
2018-05-13,24.0
2018-05-20,70.0
2018-06-17,37.0
2018-06-24,49.0
2018-07-15,45.0
2018-07-29,38.0
2018-08-05,22.0
2018-08-12,26.0
2018-10-21,29.0
2018-11-04,71.0
2018-11-11,24.0
2018-11-25,14.0
2018-12-30,21.0
2019-01-13,18.0
2019-01-20,32.0
2019-01-27,22.0
2019-02-03,19.0
2019-02-10,16.0
2019-02-24,20.0
2019-03-03,65.0
2019-03-10,21.0
2019-03-17,36.0
2019-03-24,27.0
2019-03-31,15.0
2019-04-07,15.0
2019-04-28,21.0
2019-05-05,33.0
2019-05-26,18.0
2019-06-02,30.0
2019-07-14,32.0
2019-07-28,35.0
2019-08-11,29.0
2019-08-18,21.0
2019-08-25,32.0
2019-09-01,15.0
2019-09-15,21.0
2019-09-22,17.0
2019-10-20,39.0
2019-11-03,32.0
2019-11-10,52.0
2019-11-24,47.0
2019-12-01,48.0
2019-12-29,23.0
2020-01-05,25.0
2020-01-12,24.0
2020-01-19,20.0
2020-02-02,34.0
2020-02-16,23.0
2020-02-23,17.0
2020-03-01,47.0
2020-03-08,13.0
2020-04-12,21.0
2020-05-31,71.0
2020-06-28,43.0
2020-07-05,22.0
2020-07-12,27.0
2020-07-19,34.0
2020-08-23,27.0
2020-09-13,22.0
2020-09-27,24.0
2020-10-04,14.0
2020-10-18,24.0
2020-11-01,16.0
2020-11-15,18.0
2020-11-22,23.0
2020-12-06,16.0
2020-12-13,15.0
2021-01-03,37.0
2021-02-07,15.0
2021-02-28,40.0
2021-03-14,24.0
2021-04-11,19.0
2021-05-16,37.0
2021-05-30,29.0
2021-06-06,24.0
2021-06-13,22.0
2021-06-20,100.0
2021-07-11,22.0
2021-08-29,32.0
2021-09-05,21.0
2021-09-26,35.0
2021-10-03,17.0
2021-10-17,19.0
2021-12-05,25.0
2021-12-12,16.0
2021-12-19,68.0
2022-01-09,25.0
2022-01-30,20.0
2022-02-13,28.0
2022-02-27,37.0
2022-03-06,30.0
2022-04-03,27.0
2022-04-10,14.0
2022-04-24,19.0
2022-05-29,19.0
2022-06-26,62.0
2022-07-03,27.0
2022-07-24,37.0
2022-07-31,50.0
2022-08-07,25.0
2022-08-14,54.0
2022-08-21,26.0
2022-09-11,14.0
2022-09-18,17.0
2022-09-25,36.0
2022-10-02,24.0
2022-10-23,20.0
2022-11-06,39.0
2022-11-13,16.0
2022-12-04,20.0
2022-12-11,16.0
2022-12-18,24.0
2022-12-25,71.0
