,MVT_GT_New York NY
2017-01-01,52.0
2017-01-08,28.0
2017-01-15,35.0
2017-01-22,40.0
2017-01-29,44.0
2017-02-05,16.0
2017-02-12,21.0
2017-02-19,26.0
2017-02-26,23.0
2017-03-05,34.0
2017-03-12,39.0
2017-03-19,49.0
2017-03-26,18.0
2017-04-02,45.0
2017-04-09,38.0
2017-04-16,33.0
2017-04-23,20.0
2017-04-30,36.0
2017-05-07,30.0
2017-05-14,41.0
2017-05-21,40.0
2017-05-28,30.0
2017-06-04,48.0
2017-06-11,40.0
2017-06-18,37.0
2017-06-25,35.0
2017-07-02,27.0
2017-07-09,57.0
2017-07-16,18.0
2017-07-23,37.0
2017-07-30,33.0
2017-08-06,46.0
2017-08-13,37.0
2017-08-20,38.0
2017-08-27,43.0
2017-09-03,51.0
2017-09-10,44.0
2017-09-17,18.0
2017-09-24,23.0
2017-10-01,23.0
2017-10-08,31.0
2017-10-15,43.0
2017-10-22,54.0
2017-10-29,33.0
2017-11-05,37.0
2017-11-12,83.0
2017-11-19,45.0
2017-11-26,42.0
2017-12-03,60.0
2017-12-10,35.0
2017-12-17,100.0
2017-12-24,50.0
2017-12-31,51.0
2018-01-07,28.931139407403585
2018-01-14,18.07100191322511
2018-01-21,44.76518651427982
2018-01-28,35.22968555766727
2018-02-04,52.888369202109416
2018-02-11,61.01155188993901
2018-02-18,45.17750478306277
2018-02-25,36.14200382645022
2018-03-04,37.05432209523318
2018-03-11,15.834047106876232
2018-03-18,39.79127690158206
2018-03-25,14.009410569310312
2018-04-01,44.76518651427982
2018-04-08,65.98546150263677
2018-04-15,70.04705284655157
2018-04-22,30.255775944969503
2018-04-29,29.843457676186546
2018-05-06,40.20359517036502
2018-05-13,22.13259325713991
2018-05-20,37.96664036401614
2018-05-27,60.099233621156046
2018-06-03,64.16082496507084
2018-06-10,56.949960546024215
2018-06-17,32.99273075131838
2018-06-24,42.02823170793094
2018-07-01,30.755775944969503
2018-07-08,27.106502869837666
2018-07-15,32.99273075131838
2018-07-22,33.405049020101345
2018-07-29,45.67750478306277
2018-08-05,47.002141320628695
2018-08-12,34.8173672888843
2018-08-19,28.931139407403585
2018-08-26,30.755775944969503
2018-09-02,53.30068747089237
2018-09-09,25.281866332271747
2018-09-16,65.98546150263677
