,MVT_GT_Las Vegas NV
2017-01-01,65.0
2017-01-22,61.0
2017-02-19,48.0
2017-03-05,18.0
2017-03-12,36.0
2017-03-26,46.0
2017-04-02,58.0
2017-04-09,24.0
2017-04-23,23.0
2017-05-14,91.0
2017-05-28,36.0
2017-06-18,40.0
2017-06-25,22.0
2017-07-23,66.0
2017-08-20,48.0
2017-09-10,49.0
2017-09-24,22.0
2017-10-01,38.0
2017-10-08,86.0
2017-10-29,40.0
2017-11-12,43.0
2017-11-19,22.0
2017-12-17,22.0
2017-12-24,82.0
2018-01-07,19.0
2018-02-18,53.0
2018-02-25,21.0
2018-03-11,24.0
2018-03-18,28.0
2018-03-25,30.0
2018-04-01,26.0
2018-04-08,54.0
2018-04-22,25.0
2018-04-29,58.0
2018-06-03,25.0
2018-07-08,26.0
2018-07-22,49.0
2018-07-29,21.0
2018-08-05,66.0
2018-08-26,32.0
2018-09-02,80.0
2018-10-14,22.0
2018-11-18,39.0
2018-12-09,24.0
2018-12-16,30.0
2019-01-13,21.0
2019-02-03,43.0
2019-03-10,27.0
2019-04-07,22.0
2019-04-21,29.0
2019-04-28,21.0
2019-05-05,31.0
2019-05-12,46.0
2019-06-09,29.0
2019-06-23,38.0
2019-07-14,26.0
2019-08-04,35.0
2019-08-11,100.0
2019-08-18,23.0
2019-11-03,26.0
2019-11-10,60.0
2019-12-01,70.0
2019-12-22,34.0
2020-01-19,60.0
2020-02-02,18.0
2020-03-15,40.0
2020-04-05,37.0
2020-04-12,46.0
2020-05-10,31.0
2020-05-24,22.0
2020-05-31,36.0
2020-06-21,47.0
2020-07-12,62.0
2020-07-26,20.0
2020-08-02,43.0
2020-08-16,33.0
2020-08-23,23.0
2020-08-30,39.0
2020-09-13,25.0
2020-09-27,46.0
2020-10-04,39.0
2020-10-11,81.0
2020-11-22,22.0
2020-12-27,39.0
2021-01-03,27.0
2021-02-28,28.0
2021-03-21,33.0
2021-03-28,56.0
2021-04-04,94.0
2021-04-25,26.0
2021-05-09,52.0
2021-05-16,42.0
2021-06-06,32.0
2021-06-20,24.0
2021-07-04,20.0
2021-07-11,41.0
2021-07-25,22.0
2021-08-29,29.0
2021-09-12,40.0
2021-09-19,37.0
2021-09-26,31.0
2021-10-17,23.0
2021-10-24,38.0
2021-10-31,50.0
2021-11-07,21.0
2021-11-21,52.0
2021-12-05,40.0
2022-01-09,47.0
2022-01-16,24.0
2022-01-23,20.0
2022-01-30,20.0
2022-02-06,42.0
2022-02-13,21.0
2022-02-27,60.0
2022-03-06,36.0
2022-03-20,19.0
2022-03-27,32.0
2022-04-03,17.0
2022-04-10,41.0
2022-04-17,37.0
2022-05-01,50.0
2022-05-22,26.0
2022-06-12,16.0
2022-06-19,44.0
2022-07-03,42.0
2022-07-17,44.0
2022-07-31,24.0
2022-08-07,41.0
2022-08-21,34.0
2022-08-28,19.0
2022-09-04,31.0
2022-09-11,41.0
2022-09-25,44.0
2022-10-02,27.0
2022-10-09,38.0
2022-10-16,32.0
2022-10-23,43.0
2022-10-30,37.0
2022-11-06,36.0
2022-11-13,61.0
2022-11-20,35.0
2022-11-27,52.0
2022-12-18,19.0
