,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-01,25.0
2017-01-08,20.0
2017-01-22,27.0
2017-02-12,17.0
2017-02-19,24.0
2017-02-26,20.0
2017-03-12,31.0
2017-03-19,33.0
2017-03-26,37.0
2017-04-02,45.0
2017-04-09,36.0
2017-04-16,26.0
2017-04-23,19.0
2017-04-30,25.0
2017-05-14,46.0
2017-05-21,21.0
2017-06-04,34.0
2017-07-09,29.0
2017-07-16,25.0
2017-07-23,20.0
2017-08-06,28.0
2017-08-27,26.0
2017-09-03,24.0
2017-09-17,16.0
2017-09-24,15.0
2017-10-22,13.0
2017-11-05,17.0
2017-11-12,32.0
2017-11-19,20.0
2017-11-26,11.0
2017-12-03,12.0
2017-12-17,35.0
2018-01-07,20.0
2018-01-14,16.0
2018-01-21,40.0
2018-02-04,49.0
2018-02-18,11.0
2018-02-25,13.0
2018-03-11,13.0
2018-03-18,22.0
2018-03-25,32.0
2018-04-01,11.0
2018-04-08,14.0
2018-04-15,39.0
2018-04-29,41.0
2018-05-06,13.0
2018-05-20,21.0
2018-05-27,19.0
2018-06-03,26.0
2018-06-10,16.0
2018-06-17,15.0
2018-06-24,16.0
2018-07-15,11.0
2018-07-22,40.0
2018-07-29,28.0
2018-08-05,15.0
2018-08-12,37.0
2018-08-19,43.0
2018-08-26,18.0
2018-09-02,42.0
2018-09-09,29.0
2018-09-23,35.0
2018-09-30,14.0
2018-10-07,38.0
2018-10-14,23.0
2018-10-21,36.0
2018-10-28,18.0
2018-11-25,30.0
2018-12-02,12.0
2018-12-09,44.0
2018-12-16,27.0
2018-12-23,19.0
2019-01-13,33.0
2019-01-20,15.0
2019-02-03,10.0
2019-02-10,12.0
2019-02-17,20.0
2019-02-24,25.0
2019-03-10,38.0
2019-03-24,22.0
2019-03-31,13.0
2019-04-14,14.0
2019-04-21,70.0
2019-04-28,25.0
2019-05-12,22.0
2019-05-26,28.0
2019-06-09,24.0
2019-06-16,17.0
2019-06-23,100.0
2019-06-30,18.0
2019-07-07,31.0
2019-07-14,36.0
2019-07-28,47.0
2019-08-04,13.0
2019-08-18,20.0
2019-09-08,19.0
2019-09-15,35.0
2019-09-22,19.0
2019-09-29,17.0
2019-10-06,20.0
2019-10-13,19.0
2019-10-20,18.0
2019-10-27,32.0
2019-11-03,16.0
2019-11-10,52.0
2019-11-24,12.0
2019-12-08,42.0
2019-12-15,17.0
2019-12-29,29.0
2020-01-19,28.0
2020-01-26,27.0
2020-02-02,32.0
2020-02-09,18.0
2020-02-16,30.0
2020-02-23,37.0
2020-03-22,10.0
2020-03-29,12.0
2020-04-05,11.0
2020-04-12,9.0
2020-04-26,25.0
2020-05-03,25.0
2020-05-10,16.0
2020-05-24,11.0
2020-05-31,38.0
2020-06-07,33.0
2020-06-14,31.0
2020-06-21,22.0
2020-06-28,12.0
2020-07-05,46.0
2020-07-12,21.0
2020-07-26,19.0
2020-08-02,18.0
2020-08-16,19.0
2020-08-23,17.0
2020-09-06,9.0
2020-09-13,9.0
2020-09-20,23.0
2020-10-04,14.0
2020-10-11,37.0
2020-10-25,31.0
2020-11-01,9.0
2020-11-08,18.0
2020-11-15,14.0
2020-11-22,12.0
2020-11-29,24.0
2020-12-13,16.0
2020-12-20,17.0
2020-12-27,13.0
2021-01-03,28.0
2021-01-10,17.0
2021-01-17,16.0
2021-01-24,15.0
2021-01-31,19.0
2021-02-07,23.0
2021-02-14,21.0
2021-02-21,19.0
2021-02-28,19.0
2021-03-07,21.0
2021-03-14,43.0
2021-03-21,15.0
2021-03-28,23.0
2021-04-04,18.0
2021-04-11,24.0
2021-04-25,22.0
2021-05-02,26.0
2021-05-09,21.0
2021-05-16,35.0
2021-05-23,28.0
2021-05-30,22.0
2021-06-06,18.0
2021-06-20,13.0
2021-07-04,33.0
2021-08-01,26.0
2021-08-08,30.0
2021-08-29,24.0
2021-09-05,15.0
2021-09-19,40.0
2021-09-26,24.0
2021-10-03,14.0
2021-10-17,15.0
2021-10-24,15.0
2021-10-31,27.0
2021-11-07,39.0
2021-11-28,25.0
2021-12-05,22.0
2021-12-19,13.0
2021-12-26,22.0
2022-01-02,19.0
2022-01-23,13.0
2022-02-06,14.0
2022-02-13,44.0
2022-02-20,9.0
2022-02-27,9.0
2022-03-06,20.0
2022-03-20,30.0
2022-03-27,28.0
2022-04-03,13.0
2022-04-10,12.0
2022-05-08,23.0
2022-05-15,16.0
2022-05-22,17.0
2022-05-29,12.0
2022-06-12,35.0
2022-06-19,31.0
2022-06-26,15.0
2022-07-03,11.0
2022-08-07,31.0
2022-08-14,30.0
2022-08-21,20.0
2022-08-28,14.0
2022-09-04,9.0
2022-09-18,13.0
2022-09-25,32.0
2022-10-02,11.0
2022-10-09,17.0
2022-10-23,19.0
2022-10-30,27.0
2022-11-06,19.0
2022-11-13,27.0
2022-11-20,11.0
2022-12-04,19.0
2022-12-11,20.0
2022-12-25,31.0
