,MVT_GT_Oklahoma City OK
2017-01-08,54.0
2017-02-19,39.0
2017-03-19,29.0
2017-03-26,38.0
2017-04-09,33.0
2017-05-07,29.0
2017-06-18,25.0
2017-06-25,69.0
2017-07-16,32.0
2017-08-06,28.0
2017-09-10,89.0
2017-09-17,22.0
2017-09-24,33.0
2017-10-15,58.0
2017-10-22,30.0
2017-11-05,58.0
2017-11-12,84.0
2017-11-19,43.0
2017-11-26,44.0
2017-12-17,36.0
2018-01-07,33.828621801010584
2018-01-21,55.12607578086053
2018-02-04,38.57366124685348
2018-02-11,38.43485536524271
2018-02-25,44.48867439546778
2018-04-08,26.53116782116063
2018-04-22,31.0
2018-05-06,55.0
2018-06-03,42.0
2018-06-10,56.13740138539276
2018-08-12,70.0
2018-08-26,54.24223045340687
2018-09-02,39.0
2018-10-28,37.498595503781985
2018-11-04,58.0
2018-11-18,35.76488166247131
2019-01-06,31.0
2019-02-10,36.0
2019-03-03,100.0
2019-03-10,42.18981591939981
2019-03-24,27.90368754408208
2019-03-31,21.0
2019-04-14,56.0
2019-05-05,25.009921108314206
2019-05-26,33.0
2019-06-02,48.0
2019-06-23,57.0
2019-06-30,28.0
2019-07-07,42.0
2019-07-14,31.179894811085607
2019-08-25,38.0
2019-12-08,44.60482906801411
2019-12-29,47.0
2020-02-02,55.0
2020-02-09,20.0
2020-02-16,21.48867439546778
2020-03-01,22.552414534007056
2020-03-08,28.264881662471307
2020-03-15,33.998595503781985
2020-03-22,24.61615467254633
2020-04-12,64.0
2020-04-26,49.0
2020-07-19,48.243634949624884
2020-08-02,87.0
2020-09-06,75.0
2020-11-08,22.467427682621356
2020-11-15,74.79604948363193
2020-12-13,40.0
2021-01-24,25.0
2021-01-31,24.03116782116063
2021-02-07,48.0
2021-04-11,32.0
2021-05-23,24.0
2021-08-22,40.753556057939086
2021-09-19,29.0
2021-10-24,20.0
2021-10-31,36.0
2021-11-07,22.0
2021-11-14,35.0
2021-11-21,26.0
2021-11-28,20.0
2018-03-04,67.76207267003528
2018-03-18,42.74223045340687
2018-03-25,37.529763324942614
2018-04-01,37.529763324942614
2018-04-15,72.97453979849953
2018-04-29,33.35978962217121
2018-05-20,36.48726989924977
2018-09-09,39.614750176328315
2018-09-16,45.869710730485416
2018-10-21,51.08217785894967
2018-12-23,51.08217785894967
2019-02-03,31.274802770785513
2019-05-19,41.699737027714015
2019-07-28,35.444776473556914
2019-09-08,45.869710730485416
2019-09-29,39.614750176328315
2019-10-06,51.08217785894967
2019-10-20,23.977348790935558
2019-11-03,33.35978962217121
2019-12-01,38.57225675063547
2019-12-15,38.57225675063547
2020-01-19,38.57225675063547
2020-03-29,63.59209896726387
2020-04-19,42.74223045340687
2020-06-21,42.74223045340687
2020-06-28,104.24934256928505
2020-11-22,50.039684433256824
2020-11-29,64.63459239295672
2021-03-14,31.274802770785513
2021-03-28,30.232309345092663
2021-05-02,27.104829068014112
2021-05-30,27.104829068014112
2021-07-18,51.08217785894967
2021-07-25,26.062335642321262
2021-08-01,55.25215156172107
2021-09-05,37.529763324942614
2021-09-12,22.934855365242708
2021-10-10,50.039684433256824
2021-10-17,33.35978962217121
2021-12-26,75.05952664988523
2022-01-02,40.65724360202117
2022-01-23,32.31729619647836
2022-01-30,47.954697581871116
2022-02-13,51.08217785894967
2022-02-20,23.977348790935558
2022-02-27,19.807375088164157
2022-03-20,52.124671284642524
2022-04-03,18.764881662471307
2022-05-15,32.31729619647836
2022-05-22,32.31729619647836
2022-06-12,45.869710730485416
2022-07-10,22.934855365242708
2022-08-21,25.019842216628412
2022-10-23,62.549605541571026
2022-10-30,46.91220415617827
2022-11-06,67.76207267003528
2022-11-27,21.892361939549858
2022-12-18,33.35978962217121
2022-12-25,21.892361939549858
