,MVT_GT_Detroit MI
2017-01-08,24.0
2017-01-15,68.0
2017-01-22,48.0
2017-01-29,67.0
2017-02-05,36.0
2017-02-12,35.0
2017-02-19,86.0
2017-02-26,21.0
2017-03-05,21.0
2017-03-12,22.0
2017-03-19,29.0
2017-04-02,85.0
2017-04-09,26.0
2017-04-16,43.0
2017-05-28,48.0
2017-06-04,22.0
2017-06-18,37.0
2017-06-25,56.0
2017-07-02,24.0
2017-07-09,46.0
2017-07-23,56.0
2017-07-30,21.0
2017-08-06,31.0
2017-08-27,54.0
2017-09-17,31.0
2017-09-24,43.0
2017-10-08,34.0
2017-11-05,34.0
2017-11-12,19.0
2017-11-26,44.0
2017-12-10,28.0
2017-12-17,44.0
2017-12-31,57.0
2018-01-07,21.0
2018-01-14,22.0
2018-01-21,22.0
2018-02-11,33.0
2018-02-18,26.0
2018-02-25,23.0
2018-03-11,44.0
2018-03-25,27.0
2018-04-15,33.0
2018-04-22,29.0
2018-05-20,24.0
2018-06-10,33.0
2018-06-17,48.0
2018-06-24,28.0
2018-07-01,33.0
2018-07-15,20.0
2018-07-22,100.0
2018-07-29,23.0
2018-08-05,35.0
2018-08-12,41.0
2018-08-19,31.0
2018-09-09,21.0
2018-09-30,22.0
2018-10-07,37.0
2018-10-21,29.0
2018-11-04,16.0
2018-11-25,57.0
2018-12-16,18.0
2018-12-23,27.0
2018-12-30,24.0
2019-01-06,36.0
2019-01-13,18.0
2019-01-20,34.0
2019-01-27,17.0
2019-02-03,22.0
2019-03-03,21.0
2019-03-17,30.0
2019-03-31,28.0
2019-04-21,33.0
2019-05-05,56.0
2019-05-12,32.0
2019-05-26,49.0
2019-06-02,36.0
2019-06-09,32.0
2019-06-16,82.0
2019-06-30,38.0
2019-07-07,79.0
2019-07-21,55.0
2019-07-28,27.0
2019-08-04,41.0
2019-08-11,27.0
2019-09-08,61.0
2019-09-22,19.0
2019-09-29,58.0
2019-10-13,19.0
2019-10-20,62.0
2019-10-27,59.0
2019-11-03,51.0
2019-11-10,44.0
2019-11-17,31.0
2019-11-24,33.0
2019-12-01,21.0
2020-01-12,61.0
2020-01-19,17.0
2020-02-02,40.0
2020-02-09,90.0
2020-02-23,54.0
2020-03-08,41.0
2020-03-15,35.0
2020-03-22,14.0
2020-03-29,38.0
2020-04-05,25.0
2020-04-12,17.0
2020-05-03,66.0
2020-05-24,29.0
2020-05-31,30.0
2020-06-07,35.0
2020-06-21,17.0
2020-06-28,29.0
2020-07-05,33.0
2020-07-12,16.0
2020-08-02,22.0
2020-08-16,25.0
2020-08-30,14.0
2020-09-13,18.0
2020-09-27,28.0
2020-10-04,20.0
2020-10-11,31.0
2020-10-18,24.0
2020-10-25,24.0
2020-11-01,25.0
2020-11-08,28.0
2020-11-15,36.0
2020-11-22,25.0
2020-11-29,45.0
2020-12-27,23.0
2021-01-03,27.0
2021-01-10,49.0
2021-01-24,40.0
2021-02-07,18.0
2021-02-28,48.0
2021-03-07,25.0
2021-03-21,25.0
2021-03-28,47.0
2021-04-11,41.0
2021-04-25,55.0
2021-05-02,60.0
2021-05-23,41.0
2021-06-06,40.0
2021-06-20,26.0
2021-06-27,25.0
2021-07-11,87.0
2021-07-25,48.0
2021-08-01,54.0
2021-08-08,25.0
2021-08-22,25.0
2021-09-19,35.0
2021-10-17,32.0
2021-10-31,33.0
2021-11-28,27.0
2021-12-05,18.0
2021-12-19,42.0
2021-12-26,49.0
2022-01-09,22.0
2022-01-16,76.0
2022-02-06,72.0
2022-02-13,26.0
2022-02-20,27.0
2022-03-06,20.0
2022-03-13,46.0
2022-03-20,36.0
2022-03-27,53.0
2022-04-03,22.0
2022-04-10,46.0
2022-04-17,61.0
2022-05-01,26.0
2022-05-08,28.0
2022-05-15,28.0
2022-05-22,19.0
2022-05-29,22.0
2022-07-03,82.0
2022-07-10,42.0
2022-07-17,47.0
2022-07-31,20.0
2022-08-07,53.0
2022-08-14,46.0
2022-08-21,55.0
2022-08-28,20.0
2022-09-04,31.0
2022-09-11,66.0
2022-09-18,32.0
2022-09-25,28.0
2022-10-02,59.0
2022-10-09,84.0
2022-10-16,41.0
2022-10-30,26.0
2022-11-06,34.0
2022-11-13,50.0
2022-12-04,36.0
2022-12-11,46.0
2022-12-18,38.0
2022-12-25,33.0
