,MVT_GT_San Diego CA
2017-01-08,18.0
2017-01-15,17.0
2017-02-05,40.0
2017-02-12,18.0
2017-03-12,22.0
2017-03-19,17.0
2017-04-02,52.0
2017-04-09,25.0
2017-04-23,29.0
2017-05-21,40.0
2017-06-11,19.0
2017-06-18,32.0
2017-06-25,19.0
2017-07-02,28.0
2017-07-09,48.0
2017-07-23,27.0
2017-08-13,17.0
2017-08-20,38.0
2017-09-03,26.0
2017-09-10,16.0
2017-09-24,26.0
2017-10-15,60.0
2017-10-22,23.0
2017-10-29,37.0
2017-11-05,17.0
2017-11-19,18.0
2017-12-24,31.0
2017-12-31,30.0
2018-01-07,27.0
2018-01-28,27.0
2018-02-18,30.0
2018-03-11,21.0
2018-03-18,22.0
2018-04-08,41.0
2018-04-15,36.0
2018-04-22,23.0
2018-05-27,34.0
2018-06-03,43.0
2018-06-17,22.0
2018-07-01,26.0
2018-07-08,27.0
2018-07-15,28.0
2018-07-22,35.0
2018-07-29,18.0
2018-08-19,28.0
2018-09-02,46.0
2018-09-09,57.0
2018-09-16,18.0
2018-09-23,16.0
2018-09-30,13.0
2018-10-14,20.0
2018-11-04,54.0
2018-11-18,30.0
2018-11-25,23.0
2018-12-02,23.0
2018-12-09,40.0
2018-12-16,32.0
2019-01-06,14.0
2019-01-20,55.0
2019-01-27,18.0
2019-02-10,47.0
2019-02-17,34.0
2019-02-24,37.0
2019-03-03,21.0
2019-03-10,26.0
2019-03-17,44.0
2019-04-14,35.0
2019-04-28,18.0
2019-05-12,29.0
2019-06-09,27.0
2019-06-23,40.0
2019-07-07,21.0
2019-07-14,32.0
2019-07-21,31.0
2019-07-28,28.0
2019-08-04,30.0
2019-08-11,39.0
2019-08-18,27.0
2019-09-15,34.0
2019-09-22,15.0
2019-09-29,36.0
2019-10-06,13.0
2019-10-20,21.0
2019-10-27,23.0
2019-11-03,17.0
2019-11-17,48.0
2019-12-01,79.0
2019-12-22,19.0
2020-01-05,14.0
2020-01-12,29.0
2020-01-26,16.0
2020-02-02,14.0
2020-02-09,15.0
2020-02-16,24.0
2020-02-23,27.0
2020-03-15,38.0
2020-03-22,20.0
2020-03-29,17.0
2020-04-05,48.0
2020-04-12,15.0
2020-04-19,17.0
2020-04-26,26.0
2020-05-17,14.0
2020-05-31,26.0
2020-06-14,29.0
2020-06-21,15.0
2020-06-28,52.0
2020-07-12,32.0
2020-07-19,69.0
2020-07-26,23.0
2020-08-02,13.0
2020-08-16,16.0
2020-08-30,31.0
2020-09-13,11.0
2020-09-20,34.0
2020-09-27,21.0
2020-10-04,40.0
2020-10-25,18.0
2020-11-08,27.0
2020-11-15,35.0
2020-11-22,51.0
2020-11-29,14.0
2020-12-27,19.0
2021-01-10,57.0
2021-01-17,21.0
2021-02-07,14.0
2021-02-14,22.0
2021-02-21,23.0
2021-03-07,32.0
2021-03-21,15.0
2021-03-28,15.0
2021-04-04,25.0
2021-04-11,37.0
2021-04-18,30.0
2021-04-25,39.0
2021-05-16,30.0
2021-05-30,24.0
2021-06-13,26.0
2021-06-27,32.0
2021-07-25,100.0
2021-08-01,31.0
2021-08-22,21.0
2021-09-12,71.0
2021-09-26,20.0
2021-10-10,28.0
2021-10-17,30.0
2021-10-24,21.0
2021-10-31,23.0
2021-11-21,24.0
2021-11-28,17.0
2021-12-05,33.0
2021-12-12,24.0
2021-12-19,16.0
2021-12-26,22.0
2022-01-02,29.0
2022-01-09,30.0
2022-01-16,46.0
2022-01-23,27.0
2022-01-30,49.0
2022-02-13,23.0
2022-02-20,26.0
2022-03-06,26.0
2022-03-13,23.0
2022-03-20,13.0
2022-03-27,11.0
2022-04-03,53.0
2022-04-10,15.0
2022-04-24,23.0
2022-05-01,12.0
2022-05-08,20.0
2022-05-15,21.0
2022-05-29,14.0
2022-06-05,67.0
2022-07-03,24.0
2022-07-24,26.0
2022-07-31,16.0
2022-08-28,25.0
2022-09-04,17.0
2022-09-18,48.0
2022-09-25,20.0
2022-10-09,15.0
2022-10-16,42.0
2022-10-30,24.0
2022-11-06,19.0
2022-11-27,42.0
2022-12-25,29.0
