,MVT_GT_Tucson AZ
2017-01-01,43.0
2017-01-29,21.0
2017-03-05,22.0
2017-03-19,38.0
2017-05-21,33.0
2017-06-04,39.0
2017-06-11,43.0
2017-09-10,62.0
2017-09-17,20.0
2017-10-08,30.0
2017-10-29,40.0
2017-11-26,44.0
2018-02-11,19.0
2018-02-18,26.0
2018-03-18,28.953931526211285
2018-03-25,21.0
2018-04-08,79.7108592483232
2018-04-15,30.279399191366615
2018-05-13,25.0
2018-06-17,41.0
2018-06-24,21.0
2018-07-08,35.69587826882007
2018-08-12,54.0
2018-09-30,27.76441821186348
2018-10-14,20.0
2018-12-16,25.0
2018-12-23,41.0
2019-01-13,34.0
2019-01-27,59.0
2019-05-05,22.0
2019-07-07,62.0
2019-07-21,25.0
2019-09-22,19.0
2019-09-29,19.0
2019-10-06,22.832958154906898
2019-10-20,29.0
2019-11-24,18.0
2019-12-08,17.0
2019-12-29,34.0
2020-03-15,33.0
2020-08-09,26.0
2020-08-30,17.0
2020-09-06,27.658425820062227
2021-01-31,31.0
2021-02-07,51.0
2021-02-14,21.847939134410034
2021-03-14,18.0
2021-04-11,27.0
2021-05-16,31.347939134410034
2021-06-13,33.96891250571442
2021-06-27,42.0
2021-08-15,26.0
2021-08-22,42.68089728931693
2021-10-10,26.03745244875784
2021-10-17,32.0
2018-04-01,36.134828815528216
2018-05-27,32.11984783602508
2018-08-19,63.436699476149535
2018-09-02,70.66366523925518
2018-12-02,34.52883642372696
2019-01-20,24.08988587701881
2019-02-10,22.483893485217557
2019-03-31,40.14980979503135
2019-04-07,36.93782501142884
2019-04-14,22.483893485217557
2019-04-21,78.69362719826144
2019-04-28,54.60374132124264
2019-05-12,28.90786305242257
2019-06-02,47.37677555813699
2019-06-23,27.30187066062132
2019-09-08,18.46891250571442
2019-11-17,20.877901093416302
2019-12-01,70.66366523925518
2020-01-12,20.074904897515676
2020-05-03,15.256927722111913
2020-05-10,20.074904897515676
2020-05-24,23.286889681118183
2020-06-14,80.2996195900627
2020-06-21,18.46891250571442
2020-07-05,16.05992391801254
2020-08-16,22.483893485217557
2020-08-23,28.104866856521944
2020-10-11,20.074904897515676
2020-10-18,32.11984783602508
2020-10-25,24.892882072919438
2020-12-20,18.46891250571442
2021-01-10,17.665916309813795
2021-02-28,24.892882072919438
2021-03-21,22.483893485217557
2021-04-04,32.11984783602508
2021-05-02,18.46891250571442
2021-05-30,36.134828815528216
2021-08-08,49.785764145838876
2021-09-12,31.31685164012445
2021-11-28,29.7108592483232
2021-12-12,28.104866856521944
2022-02-20,24.892882072919438
2022-03-06,20.877901093416302
2022-03-27,14.453931526211285
2022-04-03,25.695878268820064
2022-05-22,22.483893485217557
2022-05-29,17.665916309813795
2022-07-17,21.680897289316928
2022-10-02,24.08988587701881
2022-10-30,16.862920113913166
2022-11-20,40.14980979503135
2022-12-18,17.665916309813795
