,MVT_GT_Oklahoma City OK
2017-01-01,44.0
2017-01-08,22.0
2017-01-15,30.0
2017-02-12,29.0
2017-02-26,28.0
2017-03-26,47.0
2017-04-02,35.0
2017-04-09,54.0
2017-05-14,38.0
2017-05-21,25.0
2017-05-28,50.0
2017-06-11,42.0
2017-06-18,45.0
2017-07-16,20.0
2017-07-23,23.0
2017-07-30,31.0
2017-08-13,39.0
2017-09-17,23.0
2017-10-08,38.0
2017-11-12,35.0
2017-11-26,20.0
2017-12-10,20.0
2017-12-17,19.0
2018-01-07,20.0
2018-01-21,20.0
2018-02-04,34.0
2018-02-25,27.0
2018-03-18,24.0
2018-03-25,18.0
2018-04-08,17.0
2018-05-06,25.0
2018-05-13,56.0
2018-05-20,85.0
2018-06-10,20.0
2018-07-15,22.0
2018-07-22,48.0
2018-08-12,40.0
2018-09-02,37.0
2018-12-16,20.0
2018-12-30,49.0
2019-01-06,33.0
2019-02-10,20.0
2019-02-17,26.0
2019-03-03,32.0
2019-07-07,33.0
2019-07-14,71.0
2019-08-04,41.0
2019-09-29,40.0
2019-10-13,28.0
2019-10-20,16.0
2019-11-10,56.0
2019-12-08,16.0
2019-12-29,30.0
2020-01-05,58.0
2020-03-01,18.0
2020-03-22,39.0
2020-03-29,14.0
2020-04-12,28.0
2020-04-26,16.0
2020-08-09,57.0
2020-08-16,36.0
2020-08-30,14.0
2020-10-04,41.0
2020-10-11,45.0
2020-11-08,22.0
2020-11-15,35.0
2020-12-13,100.0
2021-01-17,17.0
2021-02-07,48.0
2021-02-14,26.0
2021-02-21,19.0
2021-05-02,35.0
2021-06-13,42.0
2021-07-04,24.0
2021-07-11,29.0
2021-07-18,34.0
2021-08-01,20.0
2021-08-29,17.0
2021-10-03,33.0
2021-10-10,21.0
2021-10-17,24.0
2021-12-12,23.0
2022-01-23,40.0
2022-01-30,37.0
2022-02-13,16.0
2022-02-20,18.0
2022-03-06,15.0
2022-05-15,20.0
2022-07-31,37.0
2022-08-07,16.0
2022-08-21,23.0
2022-09-04,19.0
2022-09-25,15.0
2022-10-09,32.0
2022-10-16,15.0
2022-11-13,34.0
2022-11-27,47.0
2022-12-04,25.0
