,MVT_GT_Houston TX
2017-01-01,37.0
2017-01-08,46.0
2017-01-15,32.0
2017-01-29,98.0
2017-02-05,22.0
2017-02-12,17.0
2017-02-19,19.0
2017-02-26,50.0
2017-03-05,54.0
2017-03-19,32.0
2017-03-26,19.0
2017-04-02,16.0
2017-04-09,42.0
2017-04-16,22.0
2017-04-23,43.0
2017-04-30,81.0
2017-05-07,37.0
2017-05-21,52.0
2017-05-28,50.0
2017-06-04,36.0
2017-06-11,50.0
2017-06-18,59.0
2017-06-25,57.0
2017-07-02,100.0
2017-07-23,15.0
2017-07-30,30.0
2017-08-06,52.0
2017-08-13,58.0
2017-08-27,23.0
2017-09-03,48.0
2017-09-10,21.0
2017-09-17,29.0
2017-09-24,33.0
2017-10-01,29.0
2017-10-08,52.0
2017-10-15,38.0
2017-10-29,19.0
2017-11-12,96.0
2017-11-19,21.0
2017-11-26,46.0
2017-12-03,18.0
2017-12-10,23.0
2017-12-17,53.0
2017-12-24,93.0
2017-12-31,81.0
2018-01-14,23.885516216800156
2018-01-21,19.98383362211213
2018-01-28,56.54981827164836
2018-02-04,35.09056400086423
2018-02-11,23.885516216800156
2018-02-18,16.082151027424104
2018-03-04,46.7956117849283
2018-03-11,28.76261946016018
2018-03-18,38.516825946880246
2018-03-25,18.032992324768117
2018-04-08,60.92692151500839
2018-04-15,30.213460757504194
2018-04-22,56.54981827164836
2018-04-29,59.95150086633639
2018-05-06,19.008412973440123
2018-05-13,52.64813567696034
2018-05-20,63.853183461024415
2018-05-27,17.55757167609611
2018-06-03,56.04981827164836
2018-06-10,45.8201911362563
2018-06-17,69.20570735305645
2018-07-01,28.76261946016018
2018-07-08,56.04981827164836
2018-07-15,48.24645308227231
2018-07-22,19.98383362211213
2018-07-29,55.074397622976356
2018-08-12,15.106730378752097
2018-08-19,39.96766724422426
2018-08-26,42.89392919024027
2018-09-02,47.27103243360031
2018-09-09,58.000659568992376
2018-09-16,58.000659568992376
2018-09-23,26.81177816281617
2018-10-07,19.98383362211213
2018-10-14,67.25486605571243
2018-10-21,47.77103243360031
2018-10-28,24.36093686547216
2018-11-11,75.05823124508848
2018-11-18,34.11514335219222
2018-11-25,19.98383362211213
2018-12-02,95.04206486720062
2018-12-09,17.05757167609611
2018-12-16,19.008412973440123
2018-12-23,42.89392919024027
2019-01-06,54.09897697430435
2019-01-13,52.64813567696034
2019-01-20,15.106730378752097
2019-01-27,29.238040108832188
2019-02-03,29.238040108832188
2019-02-10,28.26261946016018
2019-02-17,28.26261946016018
2019-02-24,58.976080217664375
2019-03-03,58.000659568992376
2019-03-17,15.106730378752097
2019-03-24,43.869349838912285
2019-03-31,23.385516216800156
2019-04-07,28.26261946016018
2019-04-14,74.08281059641648
2019-04-28,56.54981827164836
2019-05-12,55.074397622976356
2019-05-19,31.1888814061762
2019-06-02,51.17271502828833
2019-06-09,63.353183461024415
2019-06-23,21.934674919456143
2019-07-07,53.12355632563234
2019-07-14,19.98383362211213
2019-07-21,41.91850854156827
2019-07-28,86.76327902915256
2019-08-04,26.31177816281617
2019-08-11,24.86093686547216
2019-08-18,80.91075513712052
2019-09-01,18.032992324768117
2019-09-08,40.94308789289626
2019-09-15,35.09056400086423
2019-09-22,20.959254270784136
2019-09-29,45.8201911362563
2019-10-06,24.86093686547216
2019-10-13,64.82860410969641
2019-10-20,21.934674919456143
2019-10-27,51.17271502828833
2019-11-03,31.1888814061762
2019-11-10,51.17271502828833
2019-11-24,67.25486605571243
2019-12-08,34.11514335219222
2019-12-15,25.836357514144165
2019-12-22,52.14813567696034
2019-12-29,45.3201911362563
2020-01-05,27.787198811488178
2020-01-12,22.91009556812815
2020-01-19,57.02523892032036
2020-01-26,46.7956117849283
2020-02-02,31.1888814061762
2020-02-09,45.3201911362563
2020-02-16,50.697294379616324
2020-02-23,48.24645308227231
2020-03-08,36.06598464953623
2020-03-15,68.23028670438444
2020-03-22,31.6888814061762
2020-03-29,54.09897697430435
2020-04-05,48.24645308227231
2020-04-12,25.836357514144165
2020-04-19,34.61514335219222
2020-04-26,14.13130973008009
2020-05-03,30.713460757504194
2020-05-10,66.77944540704043
2020-05-17,19.008412973440123
2020-05-24,18.032992324768117
2020-05-31,62.8777628123524
2020-06-07,16.582151027424104
2020-06-14,54.09897697430435
2020-06-21,63.853183461024415
2020-06-28,47.77103243360031
2020-07-05,33.13972270352021
2020-07-19,38.99224659555225
2020-07-26,41.91850854156827
2020-08-09,48.24645308227231
2020-08-16,43.869349838912285
2020-08-23,32.16430205484821
2020-08-30,63.853183461024415
2020-09-06,13.155889081408086
2020-09-20,49.72187373094432
2020-09-27,19.008412973440123
2020-10-04,39.96766724422426
2020-10-11,21.434674919456143
2020-10-18,24.86093686547216
2020-10-25,58.976080217664375
2020-11-01,25.836357514144165
2020-11-15,42.39392919024027
2020-11-29,86.26327902915256
2020-12-06,61.9023421636804
2020-12-27,56.04981827164836
2021-01-03,39.96766724422426
2021-01-10,30.713460757504194
2021-01-17,40.94308789289626
2021-01-24,19.008412973440123
2021-01-31,24.86093686547216
2021-02-07,22.91009556812815
2021-02-14,91.1403822725126
2021-02-21,48.24645308227231
2021-03-07,64.32860410969641
2021-03-14,36.06598464953623
2021-03-28,49.22187373094432
2021-04-04,59.95150086633639
2021-04-11,38.016825946880246
2021-04-18,45.8201911362563
2021-04-25,37.04140529820824
2021-05-09,19.008412973440123
2021-05-23,84.81243773180854
2021-06-06,31.1888814061762
2021-06-13,13.655889081408086
2021-06-20,39.96766724422426
2021-06-27,38.016825946880246
2021-07-04,25.336357514144165
2021-07-11,58.976080217664375
2021-07-18,63.853183461024415
2021-08-01,46.7956117849283
2021-08-15,27.787198811488178
2021-08-29,33.13972270352021
2021-09-05,30.213460757504194
2021-09-12,24.36093686547216
2021-09-19,22.91009556812815
2021-09-26,25.836357514144165
2021-10-03,25.836357514144165
2021-10-10,38.99224659555225
2021-10-17,38.016825946880246
2021-10-24,34.11514335219222
2021-10-31,46.7956117849283
2021-11-07,20.959254270784136
2021-11-14,22.91009556812815
2021-11-21,26.31177816281617
2021-11-28,25.836357514144165
2021-12-12,24.36093686547216
2021-12-26,39.96766724422426
2022-01-02,87.47739935564913
2022-01-09,39.93533448844851
2022-01-16,41.83701708313654
2022-01-23,17.11514335219222
2022-02-06,42.78785838048055
2022-02-20,24.721873730944317
2022-02-27,19.016825946880246
2022-03-13,32.328604109696414
2022-03-20,42.78785838048055
2022-03-27,30.42692151500839
2022-04-03,56.099636543296725
2022-04-10,79.87066897689702
2022-04-17,30.42692151500839
2022-04-24,50.39458875923265
2022-05-01,11.410095568128147
2022-05-08,27.574397622976356
2022-05-15,42.78785838048055
2022-05-22,74.16562119283296
2022-05-29,27.574397622976356
2022-06-05,62.75552562470481
2022-06-12,29.47608021766438
2022-06-26,19.016825946880246
2022-07-03,51.34543005657666
2022-07-10,80.82151027424104
2022-07-17,27.574397622976356
2022-07-24,17.11514335219222
2022-07-31,47.542064867200615
2022-08-07,38.984493191104505
2022-08-14,63.70636692204882
2022-08-21,74.16562119283296
2022-08-28,60.85384303001678
2022-09-04,50.39458875923265
