,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,26.0
2017-01-15,27.0
2017-01-22,34.0
2017-01-29,42.0
2017-02-05,36.0
2017-02-12,47.0
2017-02-19,36.0
2017-02-26,47.0
2017-03-05,18.0
2017-03-12,33.0
2017-03-19,32.0
2017-03-26,24.0
2017-04-02,31.0
2017-04-09,20.0
2017-04-16,30.0
2017-04-23,58.0
2017-05-07,40.0
2017-05-14,34.0
2017-05-21,31.0
2017-05-28,38.0
2017-06-04,43.0
2017-06-11,19.0
2017-06-18,68.0
2017-06-25,65.0
2017-07-02,34.0
2017-07-09,38.0
2017-07-16,23.0
2017-07-30,29.0
2017-08-06,31.0
2017-08-13,19.0
2017-08-20,12.0
2017-08-27,23.0
2017-09-03,49.0
2017-09-10,35.0
2017-09-17,36.0
2017-09-24,44.0
2017-10-01,64.0
2017-10-08,35.0
2017-10-15,24.0
2017-10-22,34.0
2017-10-29,53.0
2017-11-05,25.0
2017-11-12,38.0
2017-11-19,25.0
2017-11-26,18.0
2017-12-03,35.0
2017-12-10,36.0
2017-12-17,29.0
2017-12-24,17.0
2017-12-31,32.0
2018-01-07,22.0
2018-01-14,63.0
2018-01-21,39.0
2018-01-28,23.0
2018-02-04,28.0
2018-02-11,36.0
2018-02-18,22.0
2018-02-25,36.0
2018-03-04,37.0
2018-03-11,15.0
2018-03-18,71.0
2018-03-25,43.0
2018-04-01,14.0
2018-04-08,48.0
2018-04-15,29.0
2018-04-22,24.0
2018-04-29,19.0
2018-05-06,33.0
2018-05-13,61.0
2018-05-20,47.0
2018-05-27,34.0
2018-06-03,58.0
2018-06-17,36.0
2018-06-24,22.0
2018-07-01,34.0
2018-07-08,23.0
2018-07-22,21.0
2018-07-29,34.0
2018-08-12,34.0
2018-08-19,20.0
2018-08-26,34.0
2018-09-02,19.0
2018-09-09,20.0
2018-09-16,52.0
2018-09-30,26.0
2018-10-07,36.0
2018-10-14,10.0
2018-10-21,23.0
2018-10-28,49.0
2018-11-04,17.0
2018-11-11,14.0
2018-11-18,49.0
2018-11-25,41.0
2018-12-02,33.0
2018-12-09,16.0
2018-12-16,37.0
2018-12-23,70.0
2018-12-30,16.0
2019-01-06,12.0
2019-01-13,15.0
2019-01-27,42.0
2019-02-03,34.0
2019-02-10,21.0
2019-02-17,30.0
2019-02-24,47.0
2019-03-03,47.0
2019-03-10,20.0
2019-03-17,63.0
2019-03-24,27.0
2019-03-31,18.0
2019-04-07,38.0
2019-04-14,37.0
2019-04-21,24.0
2019-04-28,32.0
2019-05-05,26.0
2019-05-12,11.0
2019-05-19,34.0
2019-06-02,55.0
2019-06-09,41.0
2019-06-16,21.0
2019-06-23,60.0
2019-06-30,33.0
2019-07-07,28.0
2019-07-14,51.0
2019-07-21,24.0
2019-07-28,44.0
2019-08-04,25.0
2019-08-11,12.0
2019-08-18,33.0
2019-08-25,17.0
2019-09-01,56.0
2019-09-08,14.0
2019-09-15,32.0
2019-09-22,13.0
2019-10-06,24.0
2019-10-13,33.0
2019-10-20,30.0
2019-10-27,38.0
2019-11-03,16.0
2019-11-10,30.0
2019-11-17,38.0
2019-11-24,41.0
2019-12-01,34.0
2019-12-08,68.0
2019-12-15,38.0
2019-12-22,33.0
2019-12-29,34.0
2020-01-05,33.0
2020-01-12,19.0
2020-01-19,17.0
2020-01-26,19.0
2020-02-02,43.0
2020-02-09,21.0
2020-02-16,32.0
2020-02-23,26.0
2020-03-01,22.0
2020-03-08,23.0
2020-03-15,15.0
2020-03-29,34.0
2020-04-05,56.0
2020-04-12,40.0
2020-04-19,36.0
2020-04-26,28.0
2020-05-03,19.0
2020-05-10,24.0
2020-05-17,37.0
2020-05-24,49.0
2020-05-31,85.0
2020-06-07,52.0
2020-06-14,45.0
2020-06-21,42.0
2020-06-28,17.0
2020-07-05,25.0
2020-07-12,41.0
2020-07-19,16.0
2020-07-26,15.0
2020-08-02,55.0
2020-08-09,49.0
2020-08-16,24.0
2020-08-23,44.0
2020-08-30,35.0
2020-09-06,40.0
2020-09-13,36.0
2020-09-20,30.0
2020-09-27,33.0
2020-10-11,11.0
2020-10-18,19.0
2020-10-25,14.0
2020-11-01,31.0
2020-11-08,25.0
2020-11-15,27.0
2020-11-22,43.0
2020-11-29,31.0
2020-12-13,35.0
2020-12-20,83.0
2020-12-27,26.0
2021-01-03,53.0
2021-01-10,16.0
2021-01-17,52.0
2021-01-24,43.0
2021-01-31,26.0
2021-02-07,100.0
2021-02-14,24.0
2021-02-21,30.0
2021-02-28,26.0
2021-03-07,33.0
2021-03-14,28.0
2021-03-21,29.0
2021-03-28,32.0
2021-04-04,29.0
2021-04-11,23.0
2021-04-25,76.0
2021-05-02,13.0
2021-05-09,31.0
2021-05-16,43.0
2021-05-23,39.0
2021-05-30,61.0
2021-06-06,24.0
2021-06-13,43.0
2021-06-20,65.0
2021-06-27,37.0
2021-07-04,53.0
2021-07-18,12.0
2021-07-25,27.0
2021-08-01,56.0
2021-08-08,41.0
2021-08-15,53.0
2021-08-22,54.0
2021-08-29,48.0
2021-09-05,35.0
2021-09-12,22.0
2021-09-26,40.0
2021-10-03,29.0
2021-10-10,46.0
2021-10-17,33.0
2021-10-31,26.0
2021-11-07,26.0
2021-11-14,58.0
2021-11-21,12.0
2021-11-28,18.0
2021-12-05,35.0
2021-12-12,16.0
2021-12-19,41.0
2021-12-26,19.0
2022-01-16,92.0
2022-01-23,75.0
2022-01-30,61.0
2022-02-06,53.0
2022-02-13,20.0
2022-02-27,53.0
2022-03-06,34.0
2022-03-13,38.0
2022-03-20,20.0
2022-03-27,41.0
2022-04-03,40.0
2022-04-10,41.0
2022-04-17,56.0
2022-04-24,28.0
2022-05-01,40.0
2022-05-08,29.0
2022-05-15,36.0
2022-05-22,41.0
2022-05-29,33.0
2022-06-05,67.0
2022-06-12,47.0
2022-06-19,47.0
2022-06-26,14.0
2022-07-03,34.0
2022-07-10,47.0
2022-07-17,42.0
2022-07-24,89.0
2022-07-31,35.0
2022-08-07,57.0
2022-08-14,42.0
2022-08-21,54.0
2022-08-28,55.0
2022-09-04,18.0
2022-09-11,54.0
2022-09-18,35.0
2022-09-25,40.0
2022-10-02,42.0
2022-10-09,44.0
2022-10-16,43.0
2022-10-23,43.0
2022-11-06,34.0
2022-11-13,64.0
