,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,28.0
2017-01-08,43.0
2017-01-15,32.0
2017-01-22,26.0
2017-01-29,23.0
2017-02-05,18.0
2017-02-12,21.0
2017-02-19,14.0
2017-02-26,38.0
2017-03-05,55.0
2017-03-12,12.0
2017-03-19,21.0
2017-03-26,24.0
2017-04-09,26.0
2017-04-16,21.0
2017-04-23,33.0
2017-05-14,33.0
2017-05-21,23.0
2017-05-28,100.0
2017-06-04,21.0
2017-06-11,33.0
2017-06-18,45.0
2017-06-25,23.0
2017-07-02,19.0
2017-07-16,18.0
2017-07-30,32.0
2017-08-06,40.0
2017-08-13,13.0
2017-08-27,30.0
2017-09-10,28.0
2017-09-17,30.0
2017-09-24,45.0
2017-10-01,36.0
2017-10-15,37.0
2017-10-22,15.0
2017-11-12,31.0
2017-11-19,22.0
2017-11-26,36.0
2017-12-03,20.0
2017-12-10,59.0
2017-12-24,23.0
2017-12-31,26.0
2018-01-07,21.146607496056397
2018-01-14,29.812671298861076
2018-01-21,27.38687934268226
2018-01-28,38.94163107975517
2018-02-04,25.961087386503443
2018-02-11,24.035295430324624
2018-02-18,32.7013592331293
2018-02-25,11.054751737072905
2018-03-11,29.812671298861076
2018-03-18,19.220815539877584
2018-03-25,23.072399452235217
2018-04-01,12.017647715162312
2018-04-08,29.812671298861076
2018-04-22,64.4027184662586
2018-04-29,16.332127605609358
2018-05-06,38.94163107975517
2018-05-13,26.92398336459285
2018-05-20,12.017647715162312
2018-05-27,35.09004716739753
2018-06-03,17.295023583698764
2018-06-10,49.03348683873866
2018-06-24,24.035295430324624
2018-07-01,22.10950347414581
2018-07-08,26.92398336459285
2018-07-15,34.12715118930812
2018-07-22,49.996382816828074
2018-08-05,35.09004716739753
2018-08-19,13.94343967134113
2018-08-26,20.18371151796699
2018-09-02,11.054751737072905
2018-09-09,26.92398336459285
2018-09-16,37.978735101665755
2018-09-23,20.68371151796699
2018-09-30,44.21900694829162
2018-10-07,37.01583912357635
2018-10-14,52.88507075109629
2018-10-21,18.757919561788174
2018-10-28,14.906335649430538
2018-11-04,49.03348683873866
2018-11-11,48.07059086064925
2018-11-18,20.68371151796699
2018-11-25,20.18371151796699
2018-12-02,66.82851042243743
2018-12-16,22.10950347414581
2018-12-23,22.10950347414581
2018-12-30,48.07059086064925
2019-01-06,30.275567276950486
2019-01-13,14.906335649430538
2019-01-20,37.978735101665755
2019-01-27,35.09004716739753
2019-02-03,27.38687934268226
2019-02-10,33.664255211218716
2019-02-17,35.09004716739753
2019-02-24,29.312671298861076
2019-03-03,44.21900694829162
2019-03-10,92.78959780894087
2019-03-17,26.92398336459285
2019-03-24,42.793214992112794
2019-03-31,30.275567276950486
2019-04-14,14.906335649430538
2019-04-21,34.12715118930812
2019-04-28,11.554751737072905
2019-05-05,32.7013592331293
2019-05-12,34.12715118930812
2019-05-19,40.36742303593398
2019-05-26,30.275567276950486
2019-06-02,14.906335649430538
2019-06-09,32.7013592331293
2019-06-16,24.035295430324624
2019-06-23,26.42398336459285
2019-06-30,38.94163107975517
2019-07-07,48.07059086064925
2019-07-14,50.95927879491748
2019-07-21,22.10950347414581
