,MVT_GT_Los Angeles CA
2017-01-01,47.0
2017-01-08,41.0
2017-01-15,57.0
2017-01-22,38.0
2017-01-29,33.0
2017-02-05,43.0
2017-02-12,25.0
2017-02-19,49.0
2017-02-26,37.0
2017-03-05,31.0
2017-03-12,27.0
2017-03-19,78.0
2017-03-26,31.0
2017-04-02,48.0
2017-04-09,43.0
2017-04-16,40.0
2017-04-23,27.0
2017-04-30,41.0
2017-05-07,45.0
2017-05-14,42.0
2017-05-21,46.0
2017-05-28,51.0
2017-06-04,20.0
2017-06-11,53.0
2017-06-18,34.0
2017-06-25,54.0
2017-07-02,73.0
2017-07-09,39.0
2017-07-16,61.0
2017-07-23,37.0
2017-07-30,54.0
2017-08-06,64.0
2017-08-13,100.0
2017-08-20,14.0
2017-08-27,20.0
2017-09-03,45.0
2017-09-10,42.0
2017-09-17,28.0
2017-09-24,52.0
2017-10-01,49.0
2017-10-08,37.0
2017-10-15,34.0
2017-10-22,43.0
2017-10-29,58.0
2017-11-05,42.0
2017-11-12,64.0
2017-11-19,44.0
2017-11-26,64.0
2017-12-03,37.0
2017-12-10,35.0
2017-12-17,47.0
2017-12-24,44.0
2017-12-31,58.0
2018-01-07,25.571393483702956
2018-01-14,26.566105077502733
2018-01-21,50.63749856120569
2018-01-28,48.64014276430579
2018-02-04,60.17451740460722
2018-02-11,43.12956595190536
2018-02-18,65.16658479530689
2018-02-25,55.65071957670624
2018-03-04,47.62956595190536
2018-03-11,32.068749280602844
2018-03-18,36.59254710850383
2018-03-25,46.62956595190536
2018-04-01,55.14014276430579
2018-04-08,39.12163334260503
2018-04-15,44.63221015500547
2018-04-22,24.566105077502733
2018-04-29,39.59519131160394
2018-05-06,56.663940592206785
2018-05-13,51.613700733304704
2018-05-20,72.69038262320788
2018-05-27,50.648075373606126
2018-06-03,69.16394059220679
2018-06-10,41.613700733304704
2018-06-17,47.58990290540372
2018-06-24,48.62692174880525
2018-07-01,25.063460874402626
2018-07-08,42.12692174880525
2018-07-15,64.68509421700766
2018-07-22,47.113700733304704
2018-07-29,44.60841232710449
2018-08-05,37.07932609300328
2018-08-12,57.66129638910667
2018-08-19,47.62692174880525
2018-08-26,36.116344936404815
2018-09-02,45.11898913950492
2018-09-09,32.06346087440262
2018-09-16,37.59519131160394
2018-09-23,63.163940592206785
2018-09-30,46.64014276430579
2018-10-07,35.0846144992035
2018-10-14,21.055528265102296
2018-10-21,47.663940592206785
2018-10-28,50.616344936404815
2018-11-04,46.61898913950492
2018-11-11,39.10576812400437
2018-11-18,44.12163334260503
2018-11-25,44.13221015500547
2018-12-02,47.10576812400437
2018-12-09,41.113700733304704
2018-12-16,49.12692174880525
2018-12-23,57.67451740460722
2018-12-30,54.65071957670624
2019-01-06,50.12163334260503
2019-01-13,31.100479717804156
2019-01-20,40.100479717804156
2019-01-27,59.148075373606126
2019-02-03,56.13749856120569
2019-02-10,34.597835514704045
2019-02-17,35.08990290540372
2019-02-24,37.59519131160394
2019-03-03,49.63749856120569
2019-03-10,29.595191311603937
2019-03-17,53.62956595190536
2019-03-24,45.62956595190536
2019-03-31,45.64014276430579
2019-04-07,18.560816671302515
2019-04-14,39.616344936404815
2019-04-21,31.07932609300328
2019-04-28,49.116344936404815
2019-05-05,48.62692174880525
2019-05-12,46.648075373606126
2019-05-19,54.66129638910667
2019-05-26,43.62956595190536
2019-06-02,48.10576812400437
2019-06-09,51.15336377980634
2019-06-16,45.12692174880525
2019-06-23,36.60841232710449
2019-06-30,33.09519131160394
2019-07-07,43.60841232710449
2019-07-14,37.100479717804156
2019-07-21,34.07668188990317
2019-07-28,49.63221015500547
2019-08-04,28.060816671302515
2019-08-11,46.113700733304704
2019-08-18,56.13749856120569
2019-08-25,47.113700733304704
2019-09-01,69.70360363870842
2019-09-08,46.11105653020459
2019-09-15,47.59519131160394
2019-09-22,40.61898913950492
2019-09-29,65.16658479530689
2019-10-06,21.066105077502733
2019-10-13,31.068749280602844
2019-10-20,65.169228998407
2019-10-27,55.677161607707326
2019-11-03,53.148075373606126
2019-11-10,33.08990290540372
2019-11-17,58.17187320150711
2019-11-24,23.04495145270186
2019-12-01,47.0
2019-12-08,57.17451740460722
2019-12-15,24.0
2019-12-22,43.11105653020459
2019-12-29,34.07668188990317
2020-01-05,44.613700733304704
2020-01-12,62.16129638910667
2020-01-19,45.61105653020459
2020-01-26,36.58990290540372
2020-02-02,60.14014276430579
2020-02-09,44.616344936404815
2020-02-16,44.616344936404815
2020-02-23,62.677161607707326
2020-03-01,39.10576812400437
2020-03-08,39.09254710850383
2020-03-15,50.13221015500547
2020-03-22,25.08725870230361
2020-03-29,37.10312392090427
2020-04-05,46.12163334260503
2020-04-12,35.60312392090427
2020-04-19,25.060816671302515
2020-04-26,65.67451740460723
2020-05-03,49.63749856120569
2020-05-10,35.60312392090427
2020-05-17,41.10841232710449
2020-05-24,51.13485435810558
2020-05-31,68.19302682630799
2020-06-07,34.08990290540372
2020-06-14,23.54230724960175
2020-06-21,54.15600798290645
2020-06-28,33.08197029610339
2020-07-05,39.11105653020459
2020-07-12,44.11105653020459
2020-07-19,58.65865218600656
2020-07-26,47.60841232710449
2020-08-02,42.07932609300328
2020-08-09,40.613700733304704
2020-08-16,34.59254710850383
2020-08-23,37.097835514704045
2020-08-30,22.550239858902078
2020-09-06,26.066105077502733
2020-09-13,39.62163334260503
2020-09-20,38.10312392090427
2020-09-27,48.12427754570514
2020-10-04,44.63221015500547
2020-10-11,29.074037686803063
2020-10-18,41.61105653020459
2020-10-25,30.5846144992035
2020-11-01,40.62163334260503
2020-11-08,48.11898913950492
2020-11-15,35.09254710850383
2020-11-22,38.100479717804156
2020-11-29,34.07932609300328
2020-12-06,23.063460874402626
2020-12-13,34.10576812400437
2020-12-20,37.08990290540372
2020-12-27,58.663940592206785
2021-01-03,58.16658479530689
2021-01-10,49.63221015500547
2021-01-17,41.12163334260503
2021-01-24,36.100479717804156
2021-01-31,60.16658479530689
2021-02-07,50.12692174880525
2021-02-14,56.645431170506015
2021-02-21,32.60841232710449
2021-02-28,32.087258702303615
2021-03-07,33.58197029610339
2021-03-14,65.67187320150711
2021-03-21,36.100479717804156
2021-03-28,55.12956595190536
2021-04-04,33.07403768680307
2021-04-11,38.116344936404815
2021-04-18,64.15865218600656
2021-04-25,54.14014276430579
2021-05-02,48.14014276430579
2021-05-09,64.67451740460723
2021-05-16,45.63749856120569
2021-05-23,58.648075373606126
2021-05-30,51.12427754570514
2021-06-06,40.11898913950492
2021-06-13,48.63221015500547
2021-06-20,40.097835514704045
2021-06-27,50.58990290540372
2021-07-04,61.169228998407
2021-07-11,43.616344936404815
2021-07-18,31.071393483702956
2021-07-25,34.0846144992035
2021-08-01,56.66129638910667
2021-08-08,49.12692174880525
2021-08-15,30.08990290540372
2021-08-22,42.616344936404815
2021-08-29,44.66658479530689
2021-09-05,38.60841232710449
2021-09-12,61.16129638910667
2021-09-19,54.65071957670624
2021-09-26,53.14014276430579
2021-10-03,28.58990290540372
2021-10-10,32.58197029610339
2021-10-17,43.11105653020459
2021-10-24,50.15071957670624
2021-10-31,37.63749856120569
2021-11-07,35.597835514704045
2021-11-14,52.669228998407
2021-11-21,57.64278696740591
2021-11-28,54.113700733304704
2021-12-05,60.15600798290645
2021-12-12,53.62163334260503
2021-12-19,52.12692174880525
2021-12-26,30.07932609300328
2022-01-02,68.35961162161487
2022-01-09,67.35432321541465
2022-01-16,47.24855509141028
2022-01-23,65.34374640301422
2022-01-30,77.40720727741684
2022-02-06,57.30143915341247
2022-02-13,51.269708716211156
2022-02-20,63.33316959061378
2022-02-27,32.169228998407
2022-03-06,69.3649000278151
2022-03-13,61.32259277821334
2022-03-20,66.34903480921444
2022-03-27,26.13749856120569
2022-04-03,28.148075373606126
2022-04-10,65.34374640301422
2022-04-17,52.27499712241138
2022-04-24,59.312015965812904
2022-05-01,65.34374640301422
2022-05-08,69.3649000278151
2022-05-15,48.253843497610504
2022-05-22,68.35961162161487
2022-05-29,61.32259277821334
2022-06-05,36.190382623207874
2022-06-12,52.27499712241138
2022-06-19,41.21682465420897
2022-06-26,37.195671029408096
2022-07-03,56.29615074721225
2022-07-10,58.30672755961269
2022-07-17,59.312015965812904
2022-07-24,56.29615074721225
2022-07-31,45.237978279009845
2022-08-07,72.38076524641575
2022-08-14,85.4495145270186
2022-08-21,58.30672755961269
2022-08-28,33.17451740460722
2022-09-04,32.169228998407
2022-09-11,69.3649000278151
2022-09-18,25.13221015500547
2022-09-25,72.38076524641575
2022-10-02,68.35961162161487
2022-10-09,55.29086234101203
2022-10-16,37.195671029408096
2022-10-23,67.35432321541465
2022-10-30,43.22740146660941
2022-11-06,59.312015965812904
2022-11-13,100.52884062002188
2022-11-20,61.32259277821334
2022-11-27,64.338457996814
2022-12-04,32.169228998407
2022-12-11,56.29615074721225
2022-12-18,55.29086234101203
2022-12-25,60.317304372013126
