,MVT_GT_Baltimore MD
2017-01-01,43.0
2017-03-05,43.0
2017-05-28,21.0
2017-06-04,86.0
2017-06-11,42.0
2017-06-25,22.0
2017-07-02,29.0
2017-07-09,47.0
2017-07-16,41.0
2017-08-06,40.0
2017-09-10,32.0
2017-09-17,39.0
2017-10-15,47.0
2017-10-22,40.0
2017-11-26,23.0
2017-12-17,22.0
2017-12-24,25.0
2018-01-14,27.0
2018-01-21,50.0
2018-02-04,25.0
2018-02-25,55.0
2018-03-11,71.0
2018-03-25,41.0
2018-04-15,25.0
2018-05-06,51.0
2018-06-03,23.0
2018-06-10,24.0
2018-06-17,57.0
2018-06-24,21.0
2018-07-22,25.0
2018-08-05,37.0
2018-08-19,86.0
2018-08-26,27.0
2018-09-02,44.0
2018-09-30,43.0
2018-10-28,24.0
2018-11-04,57.0
2018-12-09,23.0
2018-12-16,21.0
2019-01-27,23.0
2019-02-17,20.0
2019-03-03,26.0
2019-03-17,100.0
2019-03-31,55.0
2019-04-14,19.0
2019-04-28,97.0
2019-05-26,36.0
2019-06-23,28.0
2019-07-07,60.0
2019-07-21,22.0
2019-08-04,53.0
2019-09-15,18.0
2019-09-29,61.0
2019-11-17,24.0
2019-12-01,39.0
2019-12-15,21.0
2020-01-05,46.0
2020-01-12,16.0
2020-01-19,33.0
2020-02-09,19.0
2020-02-23,16.0
2020-03-01,16.0
2020-03-15,66.0
2020-04-05,19.0
2020-04-12,40.0
2020-05-03,15.0
2020-05-24,15.0
2020-06-07,27.0
2020-06-14,21.0
2020-06-28,42.0
2020-07-05,29.0
2020-08-02,29.0
2020-08-09,29.0
2020-08-23,51.0
2020-09-06,37.0
2020-09-13,67.0
2020-11-22,60.0
2020-11-29,17.0
2020-12-06,30.0
2020-12-13,36.0
2020-12-20,19.0
2021-01-10,25.0
2021-02-07,26.0
2021-03-07,29.0
2021-03-21,30.0
2021-03-28,64.0
2021-04-04,16.0
2021-04-18,52.0
2021-05-02,66.0
2021-06-06,28.0
2021-07-04,23.0
2021-07-11,20.0
2021-07-18,34.0
2021-08-01,27.0
2021-08-22,19.0
2021-09-12,22.0
2021-09-19,19.0
2021-10-10,46.0
2021-10-24,19.0
2021-11-07,48.0
2021-11-21,18.0
2021-12-05,30.0
2021-12-12,18.0
2022-01-23,23.0
2022-01-30,62.0
2022-02-13,38.0
2022-02-20,60.0
2022-02-27,22.0
2022-03-20,16.0
2022-04-03,36.0
2022-04-24,33.0
2022-05-01,15.0
2022-05-08,15.0
2022-05-15,57.0
2022-05-22,15.0
2022-06-19,33.0
2022-07-03,25.0
2022-07-10,21.0
2022-07-17,16.0
2022-07-24,45.0
2022-08-07,38.0
2022-09-11,29.0
2022-10-02,40.0
2022-10-16,19.0
2022-10-30,54.0
2022-11-06,21.0
2022-11-13,25.0
2022-11-27,34.0
2022-12-11,21.0
