,MVT_GT_Fresno-Visalia CA
2017-01-01,46.0
2017-01-15,54.0
2017-01-22,51.0
2017-02-12,89.0
2017-02-26,27.0
2017-03-05,37.0
2017-03-12,53.0
2017-03-19,56.0
2017-03-26,80.0
2017-07-02,63.0
2017-07-09,93.0
2017-07-16,35.0
2017-09-03,54.0
2017-09-17,40.0
2017-09-24,36.0
2017-10-01,35.0
2017-10-08,32.0
2017-10-15,35.0
2017-10-29,45.0
2017-11-26,46.0
2017-12-17,29.0
2018-01-07,37.0
2018-01-28,35.0
2018-02-11,26.0
2018-02-25,68.0
2018-03-18,54.0
2018-04-29,23.0
2018-05-13,94.0
2018-06-03,40.0
2018-06-10,46.0
2018-06-24,34.0
2018-07-01,78.0
2018-07-08,43.0
2018-07-15,24.0
2018-08-12,36.0
2018-09-02,88.0
2018-09-09,65.0
2018-09-16,27.0
2018-09-23,46.0
2018-10-07,82.0
2018-10-14,24.0
2018-10-21,81.0
2018-11-11,33.0
2019-01-20,42.0
2019-02-17,39.0
2019-03-03,29.0
2019-05-12,44.0
2019-06-09,44.0
2019-07-21,85.0
2019-08-04,73.0
2019-09-01,29.0
2019-09-08,36.0
2019-10-27,54.0
2019-11-17,58.0
2019-12-01,20.0
2019-12-08,40.0
2019-12-15,79.0
2020-01-05,33.0
2020-01-19,38.0
2020-02-02,50.0
2020-02-09,21.0
2020-02-23,70.0
2020-03-01,36.0
2020-04-19,21.0
2020-05-24,20.0
2020-06-21,44.0
2020-07-05,25.0
2020-07-26,24.0
2020-08-09,39.0
2020-08-16,24.0
2020-08-30,36.0
2020-09-06,20.0
2020-09-13,41.0
2020-09-20,45.0
2020-10-11,23.0
2020-11-01,50.0
2020-11-22,23.0
2020-12-06,34.0
2020-12-13,57.0
2020-12-27,55.0
2021-01-03,25.0
2021-01-17,37.0
2021-02-14,100.0
2021-02-28,89.0
2021-03-14,20.0
2021-03-21,65.0
2021-05-30,28.0
2021-08-15,37.0
2021-08-22,43.0
2021-08-29,70.0
2021-09-05,44.0
2021-09-19,42.0
2021-09-26,44.0
2021-10-03,36.0
2021-10-24,86.0
2021-11-07,82.0
2021-11-14,28.0
2021-12-19,43.0
2021-12-26,25.0
2022-01-09,53.0
2022-01-23,34.0
2022-03-06,39.0
2022-03-20,54.0
2022-04-24,21.0
2022-05-08,31.0
2022-05-15,45.0
2022-06-19,48.0
2022-06-26,71.0
2022-07-17,21.0
2022-08-21,25.0
2022-11-06,34.0
2022-11-20,21.0
2022-12-04,43.0
2022-12-25,36.0
