,MVT_GT_Wichita-Hutchinson KS
2017-01-01,20.0
2017-01-15,25.0
2017-03-05,45.0
2017-04-02,19.0
2017-04-23,34.0
2017-05-21,25.0
2017-05-28,62.0
2017-06-11,91.0
2017-07-02,44.0
2017-08-06,100.0
2017-11-12,21.0
2017-11-26,52.0
2017-12-24,51.0
2018-01-07,38.98510415711618
2018-01-28,17.748414111358287
2018-02-04,31.008552288316963
2018-06-03,37.18979378335634
2018-07-08,79.76551868799223
2018-08-05,26.12262116703743
2018-08-26,24.32731079327759
2018-09-02,17.248414111358287
2018-09-09,20.339034858877977
2018-09-16,21.236690045757896
2018-10-21,25.72496598015751
2018-12-09,54.040552707834706
2018-12-23,59.82413901599416
2019-02-17,19.941379671998057
2019-03-31,75.77724275359262
2019-04-28,18.14606929823821
2019-05-05,22.13434523263782
2019-06-02,23.929655606397667
2019-06-23,32.80386266207681
2019-07-21,53.14289752095479
2019-11-17,39.88275934399611
2019-12-01,15.055448550718522
2020-01-26,38.98510415711618
2020-02-09,24.82731079327759
2020-03-01,15.953103737598443
2020-04-05,32.80386266207681
2020-04-19,38.58744897023627
2020-07-05,20.839034858877977
2020-07-26,17.248414111358287
2020-08-16,22.13434523263782
2020-08-23,20.839034858877977
2020-09-20,23.929655606397667
2020-09-27,34.09917303583666
2020-11-22,15.953103737598443
2020-11-29,26.12262116703743
2021-01-24,28.8155867276772
2021-02-07,23.032000419517743
2021-02-14,44.76869046527564
2021-03-07,21.236690045757896
2021-03-14,16.850758924478367
2021-04-25,31.906207475196886
2021-05-09,55.83586308159455
2021-05-23,20.339034858877977
2021-07-18,34.59917303583666
2021-08-01,31.008552288316963
2021-08-08,36.79213859647642
2021-08-22,19.043724485118133
2021-08-29,34.99682822271657
2021-10-24,26.62262116703743
2021-11-14,21.236690045757896
2022-02-06,19.88275934399611
2022-02-27,25.44993196031502
2022-03-13,36.58427719295284
2022-03-20,30.221794202874086
2022-05-08,29.426483829114243
2022-06-05,31.812414950393773
2022-07-10,38.17489794047253
2022-07-24,18.29213859647642
2022-08-21,14.315586727677198
2022-08-28,27.835863081594553
2022-09-11,34.99365644543315
2022-10-02,27.04055270783471
2022-10-09,30.221794202874086
2022-10-23,18.29213859647642
2022-11-06,29.426483829114243
2022-11-27,31.01710457663393
