,MVT_GT_Las Vegas NV
2017-01-22,22.0
2017-03-19,44.0
2017-03-26,24.0
2017-04-09,17.0
2017-04-16,13.0
2017-05-14,20.0
2017-06-18,26.0
2017-06-25,24.0
2017-07-02,26.0
2017-07-09,29.0
2017-07-23,89.0
2017-08-20,22.0
2017-08-27,22.0
2017-09-03,14.0
2017-09-17,9.0
2017-10-01,37.0
2017-10-08,18.0
2017-11-19,14.0
2017-12-10,34.0
2017-12-31,15.0
2018-02-11,22.301522699985334
2018-02-18,27.1618272399824
2018-02-25,25.615262086648087
2018-03-11,28.452284049978
2018-03-18,16.604196196658357
2018-04-08,17.987783313322577
2018-04-15,34.0
2018-04-22,32.99884920331231
2018-04-29,25.0
2018-05-06,20.301522699985334
2018-05-20,26.0809136199912
2018-06-03,100.0
2018-06-10,20.0
2018-06-17,25.5809136199912
2018-07-15,40.0
2018-07-22,35.85915374330938
2018-07-29,43.0
2018-08-26,22.987783313322577
2018-09-02,38.52213177997947
2018-09-23,24.0
2018-09-30,42.34693705663196
2018-10-07,15.0
2018-10-21,33.91793558332111
2018-10-28,95.0
2018-11-11,39.126327976637825
2018-11-25,24.0809136199912
2018-12-02,41.19617570663929
2018-12-09,57.67174233328444
2018-12-30,30.859153743309378
2019-01-13,24.348087853319644
2019-01-27,12.0
2019-02-10,13.0
2019-02-17,28.0
2019-03-10,15.0
2019-03-24,29.0
2019-04-21,13.0
2019-04-28,16.011065889989734
2019-05-05,18.0
2019-05-12,18.0
2019-06-23,13.0
2019-06-30,16.0809136199912
2019-07-07,28.0
2019-08-18,21.0
2019-08-25,18.5809136199912
2019-09-01,14.0
2019-10-20,12.0
2019-11-03,25.894653006653954
2019-11-10,28.441218159988267
2019-11-17,36.0
2019-11-24,20.0
2020-01-05,26.301522699985334
2020-01-19,26.778240123318177
2020-02-02,11.0
2020-02-09,23.0
2020-02-23,35.59197950998093
2020-05-03,36.53434846665689
2020-05-10,14.62747877332551
2020-05-17,17.41793558332111
2020-05-31,42.85915374330938
2020-06-21,14.0
2020-06-28,12.0
2020-07-05,11.0
2020-07-12,12.0
2020-07-26,17.150761349992667
2020-08-02,30.0
2020-08-23,25.057631043324044
2020-08-30,21.0
2020-09-13,20.197326503326977
2020-10-11,20.778240123318177
2020-10-18,22.20839239331671
2020-11-08,23.604196196658357
2020-11-15,15.0
2020-11-22,42.00991509330204
2020-11-29,26.0
2020-12-06,19.557631043324044
2020-12-13,28.1618272399824
2020-12-20,28.0
2020-12-27,32.90571889664369
2021-01-03,31.266023436640754
2021-01-10,35.84808785331964
2021-01-17,39.0
2021-02-14,19.0
2021-02-21,24.0
2021-03-07,26.17404392665982
2021-03-28,18.0
2021-04-04,17.964500736655424
2021-04-11,12.0
2021-04-25,23.0
2021-05-09,17.011065889989734
2021-05-23,11.0
2021-06-06,24.5809136199912
2021-06-13,17.0
2021-06-20,27.0809136199912
2021-07-11,12.0
2021-07-25,34.76602343664075
2021-08-01,12.0
2021-08-15,31.0
2021-08-22,19.0
2021-08-29,34.0
2021-09-26,38.91678478663342
2021-10-03,23.0
2021-10-17,15.0
2021-11-14,30.475566626645154
2021-11-21,21.0
2021-12-19,46.638544663315244
2021-12-26,24.0
2018-02-04,25.7427408599736
2018-03-25,48.625177179950136
2018-05-13,46.718307486618755
2018-05-27,40.99769840662462
2018-07-08,24.78930601330791
2018-08-19,20.975566626645154
2018-09-09,21.929001473310844
2018-10-14,29.556480246636355
2019-02-24,81.04196196658356
2019-03-31,80.08852711991787
2019-04-07,43.85800294662169
2019-05-26,21.929001473310844
2019-06-09,25.7427408599736
2019-07-14,22.882436319976534
2019-08-04,48.625177179950136
2019-08-11,17.1618272399824
2019-09-15,20.975566626645154
2019-09-22,17.1618272399824
2019-09-29,15.254957546651022
2019-10-06,35.27708932663049
2019-12-08,35.27708932663049
2019-12-22,25.7427408599736
2019-12-29,27.649610553304978
2020-01-26,16.20839239331671
2020-02-16,14.301522699985334
2020-06-07,15.254957546651022
2020-08-09,38.137393866627555
2020-08-16,15.254957546651022
2020-09-06,49.57861202661582
2021-01-24,29.556480246636355
2021-02-28,32.41678478663342
2021-03-14,23.83587116664222
2021-05-02,34.3236544799648
2021-05-16,29.556480246636355
2021-05-30,30.509915093302045
2021-06-27,22.882436319976534
2021-07-04,75.32135288658942
2021-10-10,20.975566626645154
2021-10-31,18.115262086648087
2021-11-28,17.1618272399824
2022-01-09,34.3236544799648
2022-01-16,29.556480246636355
2022-01-30,34.3236544799648
2022-02-13,20.975566626645154
2022-02-20,23.83587116664222
2022-02-27,12.394653006653956
2022-03-06,44.811437793287375
2022-03-13,40.044263559958935
2022-03-20,20.022131779979468
2022-03-27,16.20839239331671
2022-04-03,42.904568099956
2022-04-17,13.348087853319644
2022-05-01,39.09082871329324
2022-05-29,19.068696933313777
2022-06-05,44.811437793287375
2022-06-12,17.1618272399824
2022-06-19,31.463349939967735
2022-06-26,51.4854817199472
2022-07-03,17.1618272399824
2022-07-10,15.254957546651022
2022-07-17,18.115262086648087
2022-07-31,26.696175706639288
2022-08-07,25.7427408599736
2022-08-14,20.975566626645154
2022-08-21,50.53204687328151
2022-09-04,22.882436319976534
2022-09-11,17.1618272399824
2022-09-25,13.348087853319644
2022-10-09,19.068696933313777
2022-10-23,21.929001473310844
2022-10-30,68.6473089599296
2022-11-06,27.649610553304978
2022-11-13,13.348087853319644
2022-11-20,23.83587116664222
2022-11-27,38.137393866627555
2022-12-11,26.696175706639288
2022-12-18,17.1618272399824
