,MVT_GT_Columbus OH
2017-01-29,40.0
2017-04-02,30.0
2017-04-09,26.0
2017-04-16,80.0
2017-04-23,19.0
2017-04-30,57.0
2017-06-04,30.0
2017-06-18,31.0
2017-07-02,36.0
2017-08-06,30.0
2017-08-13,76.0
2017-10-08,43.0
2017-10-22,30.0
2017-10-29,25.0
2017-12-03,49.0
2017-12-10,33.0
2017-12-24,25.0
2018-01-14,25.0
2018-01-21,20.0
2018-01-28,38.0
2018-03-18,26.0
2018-04-01,22.0
2018-04-15,18.0
2018-05-13,20.0
2018-07-08,25.0
2018-07-22,44.0
2018-08-05,44.0
2018-08-12,67.0
2018-09-23,94.0
2018-09-30,44.0
2018-10-28,27.0
2018-11-04,41.0
2018-11-11,36.0
2018-11-18,20.0
2018-12-09,49.0
2018-12-23,52.0
2018-12-30,72.0
2019-01-06,25.0
2019-01-13,33.0
2019-01-27,30.0
2019-03-10,35.0
2019-03-31,23.0
2019-04-14,28.0
2019-04-28,26.0
2019-05-05,36.0
2019-05-26,56.0
2019-06-02,21.0
2019-06-16,26.0
2019-07-21,60.0
2019-08-18,34.0
2019-08-25,64.0
2019-09-01,38.0
2019-09-15,78.0
2019-09-29,61.0
2019-10-20,23.0
2019-12-08,50.0
2019-12-22,42.0
2019-12-29,19.0
2020-01-05,23.0
2020-01-12,49.0
2020-01-19,22.0
2020-01-26,24.0
2020-02-09,60.0
2020-02-23,20.0
2020-03-01,41.0
2020-03-15,51.0
2020-04-05,20.0
2020-04-12,18.0
2020-04-19,37.0
2020-04-26,75.0
2020-06-21,31.0
2020-06-28,25.0
2020-08-16,39.0
2020-09-13,25.0
2020-09-20,49.0
2020-10-04,39.0
2020-10-18,26.0
2020-11-01,29.0
2020-11-15,55.0
2020-11-22,79.0
2020-12-13,48.0
2020-12-20,66.0
2021-01-10,39.0
2021-01-24,40.0
2021-01-31,46.0
2021-02-07,26.0
2021-02-14,18.0
2021-02-21,23.0
2021-02-28,50.0
2021-03-14,100.0
2021-03-21,48.0
2021-05-09,51.0
2021-05-23,41.0
2021-06-13,23.0
2021-07-04,24.0
2021-07-11,42.0
2021-07-18,32.0
2021-08-29,45.0
2021-09-19,23.0
2021-10-03,27.0
2021-10-10,21.0
2021-10-17,18.0
2021-10-31,20.0
2021-12-05,29.0
2021-12-19,22.0
2021-12-26,44.0
2022-01-16,58.0
2022-01-30,46.0
2022-02-06,25.0
2022-02-13,27.0
2022-02-20,24.0
2022-02-27,32.0
2022-03-06,32.0
2022-03-20,41.0
2022-03-27,26.0
2022-04-03,72.0
2022-04-10,26.0
2022-05-08,33.0
2022-05-15,26.0
2022-05-22,66.0
2022-06-12,41.0
2022-06-19,37.0
2022-06-26,35.0
2022-07-03,20.0
2022-07-17,55.0
2022-07-24,84.0
2022-07-31,29.0
2022-08-14,30.0
2022-08-28,35.0
2022-09-11,41.0
2022-09-18,42.0
2022-10-02,23.0
2022-10-09,35.0
2022-10-16,54.0
2022-10-23,30.0
2022-10-30,31.0
2022-11-13,35.0
2022-11-27,28.0
2022-12-11,23.0
2022-12-18,85.0
