,MVT_GT_Atlanta GA
2017-01-01,52.0
2017-01-08,36.0
2017-01-15,24.0
2017-01-22,43.0
2017-01-29,40.0
2017-02-12,19.0
2017-02-19,36.0
2017-02-26,22.0
2017-03-12,31.0
2017-03-19,28.0
2017-04-02,55.0
2017-04-09,16.0
2017-04-16,31.0
2017-04-23,25.0
2017-04-30,64.0
2017-05-07,44.0
2017-05-14,15.0
2017-05-21,67.0
2017-05-28,17.0
2017-06-04,46.0
2017-06-11,58.0
2017-06-18,36.0
2017-06-25,44.0
2017-07-02,40.0
2017-07-16,65.0
2017-07-23,30.0
2017-07-30,32.0
2017-08-06,18.0
2017-08-13,23.0
2017-08-20,79.0
2017-08-27,32.0
2017-09-03,46.0
2017-09-10,35.0
2017-09-24,25.0
2017-10-01,40.0
2017-10-15,25.0
2017-10-22,39.0
2017-10-29,24.0
2017-11-05,82.0
2017-11-12,71.0
2017-11-19,41.0
2017-11-26,42.0
2017-12-24,84.0
2017-12-31,37.0
2018-01-07,46.61993607205684
2018-01-14,66.02674389907212
2018-01-21,56.046192562139964
2018-01-28,41.798218133317235
2018-02-04,48.511346378358795
2018-02-11,55.546192562139964
2018-02-18,35.22852576575488
2018-02-25,43.43760286844192
2018-03-04,40.56564122520781
2018-03-11,56.0
2018-03-25,55.991897715290946
2018-04-01,46.06564122520781
2018-04-08,56.61588492970231
2018-04-15,43.654782255838015
2018-04-29,34.08508988827567
2018-05-06,51.27876947024938
2018-05-13,25.69367958197371
2018-05-20,24.9611026738643
2018-05-27,26.0
2018-06-03,41.08103874592114
2018-06-10,53.833064317098405
2018-06-17,33.58508988827567
2018-07-08,37.298218133317235
2018-07-15,67.5113463783588
2018-07-29,32.03079504142664
2018-08-05,25.728525765754885
2018-08-12,38.56564122520781
2018-08-19,33.90680782701528
2018-08-26,26.65883339819254
2018-09-02,33.70907710268703
2018-09-09,32.35251298016625
2018-09-16,52.44165401079645
2018-09-23,44.77876947024938
2018-09-30,33.31766679638508
2018-10-07,71.00729523600427
2018-10-14,36.70907710268703
2018-10-21,57.991897715290946
2018-10-28,25.050243704494495
2018-11-04,59.383308021592896
2018-11-11,35.99594885764547
2018-11-25,59.75932080718153
2018-12-02,40.38735916394742
2018-12-16,38.282820612603906
2018-12-23,48.902756684660744
2018-12-30,84.17017977655134
2019-01-06,54.224474623400354
2019-01-13,24.01539752071332
2019-01-20,63.170179776551336
2019-01-27,49.77876947024938
2019-02-03,36.24797442882274
2019-02-17,69.34846183781173
2019-02-24,50.0
2019-03-03,40.72852576575488
2019-03-17,34.0
2019-03-31,35.0
2019-04-21,31.387359163947426
2019-04-28,33.44165401079645
2019-05-05,80.2050259603325
2019-05-12,41.90680782701528
2019-05-19,26.0
2019-05-26,18.426256490083126
2019-06-02,31.63938473512469
2019-06-16,45.7439232864682
2019-06-23,23.8719616432341
2019-06-30,64.95705153150976
2019-07-07,46.348461837811726
2019-07-14,23.604538551343516
2019-07-21,32.798218133317235
2019-08-04,17.0
2019-08-11,47.333064317098405
2019-08-25,26.495948857645473
2019-09-01,26.852512980166253
2019-09-15,64.6158849297023
2019-09-22,35.4611026738643
2019-09-29,24.9611026738643
