,MVT_GT_Omaha NE
2017-01-01,51.0
2017-01-22,26.0
2017-01-29,79.0
2017-02-05,31.0
2017-02-12,26.0
2017-03-19,28.0
2017-04-02,42.0
2017-04-23,39.0
2017-04-30,60.0
2017-05-07,46.0
2017-05-14,23.0
2017-06-11,34.0
2017-06-18,44.0
2017-06-25,49.0
2017-07-02,61.0
2017-07-16,53.0
2017-08-06,23.0
2017-08-20,61.0
2017-10-15,34.0
2017-10-22,41.0
2017-10-29,59.0
2017-11-05,42.0
2017-12-17,80.0
2018-01-07,47.286991895620055
2018-01-21,40.52959351649604
2018-01-28,39.20784554259103
2018-03-04,49.0
2018-04-08,21.0
2018-04-29,39.24741871910554
2018-05-06,33.0
2018-05-20,37.0
2018-06-03,23.0
2018-07-08,22.0
2018-07-15,25.0
2018-07-29,90.71747973905013
2018-08-05,31.70784554259103
2018-08-26,38.02959351649604
2018-09-23,35.0
2018-10-21,35.0
2019-01-06,40.0
2019-01-13,37.0
2019-01-20,50.222642300839055
2019-02-10,25.0
2019-03-03,38.0
2019-03-10,62.0
2019-04-14,24.0
2019-06-09,23.0
2019-07-07,21.0
2019-07-14,31.0
2019-07-21,25.0
2019-07-28,31.0
2019-09-29,23.0
2019-11-17,32.86132115041953
2019-12-01,24.0
2019-12-08,30.79697155563852
2020-02-16,36.11871952954354
2020-03-29,26.0
2020-04-05,36.0
2020-04-19,28.0
2020-04-26,20.0
2020-05-03,29.23262196085752
2020-06-07,37.0
2020-07-05,43.0
2020-08-23,88.0
2020-09-06,36.0
2020-09-27,42.0
2020-11-01,35.900894326934036
2020-11-15,45.0
2020-11-29,27.20784554259103
2020-12-27,36.0
2021-02-07,55.876117908667545
2021-02-14,29.143495947810028
2021-03-07,25.79697155563852
2021-04-04,45.143495947810024
2021-04-18,23.0
2021-07-18,35.0
2021-08-01,39.0
2021-08-08,24.0
2021-08-15,22.0
2021-10-03,38.33654473215303
2021-10-10,26.0
2021-10-17,65.64349594781002
2021-10-24,93.0
2021-12-05,41.0
2021-12-26,45.0
2018-02-25,28.15829270605805
2018-06-17,31.286991895620055
2018-12-09,123.58361798769921
2018-12-16,75.08878054948812
2019-04-28,43.80178865386807
2019-05-05,59.445284601678104
2019-05-19,62.57398379124011
2019-05-26,31.286991895620055
2019-06-30,53.18788622255409
2019-09-08,26.593943111277046
2019-09-15,43.80178865386807
2019-10-20,89.16792690251715
2019-11-03,31.286991895620055
2019-11-24,56.3165854121161
2020-01-12,35.98004067996306
2020-05-10,25.029593516496043
2020-05-17,65.70268298080211
2020-06-28,26.593943111277046
2020-11-08,28.15829270605805
2020-12-06,42.23743905908707
2021-01-10,76.65313014426913
2021-03-14,23.46524392171504
2021-05-02,29.722642300839052
2021-05-09,73.52443095470713
2021-05-16,31.286991895620055
2021-06-20,61.0096341964591
2021-09-12,29.722642300839052
2021-10-31,37.54439027474406
2022-02-06,42.23743905908707
2022-02-27,42.23743905908707
2022-03-13,68.83138217036412
2022-03-20,42.23743905908707
2022-04-17,75.08878054948812
2022-04-24,42.23743905908707
2022-05-29,62.57398379124011
2022-06-26,46.93048784343008
2022-07-17,34.41569108518206
2022-07-24,78.21747973905013
2022-08-14,76.65313014426913
2022-09-04,26.593943111277046
2022-09-11,25.029593516496043
2022-09-25,26.593943111277046
2022-10-16,48.494837438211086
2022-11-20,51.623536627773085
2022-12-04,42.23743905908707
2022-12-25,76.65313014426913
