,MVT_GT_Austin TX
2017-02-12,28.0
2017-02-19,20.0
2017-02-26,52.0
2017-03-05,27.0
2017-03-26,51.0
2017-05-07,80.0
2017-05-14,42.0
2017-05-21,41.0
2017-06-04,18.0
2017-06-11,47.0
2017-07-02,37.0
2017-07-09,52.0
2017-07-23,27.0
2017-07-30,35.0
2017-08-06,25.0
2017-08-13,25.0
2017-10-08,48.0
2017-10-22,42.0
2017-10-29,31.0
2017-12-03,78.0
2018-02-25,31.0
2018-03-04,25.0
2018-04-01,25.0211351262554
2018-04-08,32.0
2018-04-15,24.0
2018-04-22,30.0
2018-04-29,33.20599323547347
2018-05-13,23.81104053240078
2018-05-20,30.0
2018-07-08,20.0
2018-07-15,36.0
2018-07-22,51.0
2018-07-29,33.0
2018-08-05,62.0
2018-08-12,26.0
2018-08-19,50.33217565865618
2018-09-16,51.0
2018-09-23,22.91608782932809
2018-09-30,57.0
2018-11-18,50.51293240949312
2018-12-02,35.0
2019-01-06,48.86151350167387
2019-02-24,23.0
2019-04-21,22.100945938546168
2019-05-12,53.126182423182705
2019-06-23,40.39085134469155
2019-06-30,34.0
2019-08-11,48.82807430027504
2019-09-08,51.0
2019-10-06,25.0
2019-10-13,46.0
2019-11-24,60.0
2019-12-08,54.32807430027504
2019-12-15,100.0
2019-12-22,97.0
2020-01-19,39.336277017037325
2020-01-26,60.0
2020-02-23,23.731229720110015
2020-03-01,28.0
2020-04-12,20.705993235473475
2020-05-10,28.0211351262554
2020-05-24,52.0
2020-06-07,33.0
2020-06-21,34.65141890781925
2020-07-26,19.890851344691548
2020-08-23,30.441324313964632
2020-09-27,36.680756750836935
2020-10-25,31.600945938546168
2020-11-15,28.0
2020-11-29,44.0
2020-12-06,43.0
2021-01-03,21.390851344691548
2021-02-28,35.46656079860117
2021-03-07,18.0
2021-03-14,53.40788511256581
2021-04-04,22.705993235473475
2021-04-11,24.0
2021-04-18,33.201891877092336
2021-04-25,17.0
2021-05-02,40.46656079860117
2021-06-06,36.0
2021-06-20,53.0
2021-07-04,39.01703376787425
2021-08-01,19.0
2021-09-12,47.991797283237716
2021-09-19,22.0
2021-10-03,22.205993235473475
2021-10-24,41.0
2021-11-07,40.0
2021-11-14,27.731229720110015
2021-12-26,29.0
2018-01-21,45.98359456647543
2018-01-28,25.41198647094695
2018-02-18,26.622081064801566
2018-06-03,26.622081064801566
2018-07-01,29.042270252510797
2018-08-26,21.7817026893831
2018-10-28,29.042270252510797
2018-11-04,26.622081064801566
2018-12-30,49.61387834803928
2019-02-10,39.933121597202344
2019-02-17,36.3028378156385
2019-03-31,20.571608095528482
2019-05-05,33.882648627929264
2019-05-26,22.991797283237716
2019-06-02,35.092743221783884
2019-07-21,61.71482428658545
2019-07-28,30.252364846365413
2019-10-27,19.361513501673866
2019-11-10,25.41198647094695
2019-11-17,36.3028378156385
2020-01-12,60.50472969273083
2020-02-02,30.252364846365413
2020-02-09,22.991797283237716
2020-02-16,99.22775669607856
2020-03-08,19.361513501673866
2020-03-22,20.571608095528482
2020-03-29,33.882648627929264
2020-07-12,26.622081064801566
2020-08-02,64.13501347429468
2020-08-09,44.77349997262081
2020-09-13,41.143216191056965
2020-11-22,42.35331078491158
2020-12-13,38.72302700334773
2021-01-31,27.832175658656183
2021-02-14,68.97539184971315
2021-03-21,68.97539184971315
2021-06-13,21.7817026893831
2021-07-18,64.13501347429468
2021-07-25,55.66435131731237
2021-12-05,25.41198647094695
2021-12-12,32.67255403407465
2021-12-19,27.832175658656183
2022-01-23,76.23595941284084
2022-01-30,52.03406753574851
2022-02-06,121.00945938546165
2022-02-13,50.8239729418939
2022-02-27,19.361513501673866
2022-03-06,35.092743221783884
2022-03-13,26.622081064801566
2022-03-20,35.092743221783884
2022-04-03,37.51293240949312
2022-04-10,14.521135126255398
2022-04-24,21.7817026893831
2022-05-15,49.61387834803928
2022-06-05,37.51293240949312
2022-06-19,53.24416212960313
2022-06-26,49.61387834803928
2022-07-24,35.092743221783884
2022-07-31,21.7817026893831
2022-08-07,21.7817026893831
2022-08-14,29.042270252510797
2022-08-21,19.361513501673866
2022-09-18,88.33690535138702
2022-09-25,20.571608095528482
2022-10-09,30.252364846365413
2022-10-16,32.67255403407465
2022-10-23,21.7817026893831
2022-10-30,25.41198647094695
2022-11-13,18.15141890781925
2022-12-18,77.44605400669546
