,MVT_GT_El Paso TX
2017-01-22,55.0
2017-02-05,75.0
2017-02-19,71.0
2017-02-26,74.0
2017-06-25,30.0
2017-09-17,35.0
2017-10-01,31.0
2017-10-08,48.0
2017-10-29,48.0
2017-11-12,65.0
2018-02-04,35.0
2018-04-01,68.0
2018-04-29,39.0
2018-05-20,31.0
2018-07-08,61.0
2018-07-15,47.0
2018-07-29,31.0
2018-09-09,64.0
2018-12-16,79.0
2018-12-23,37.0
2019-02-10,79.0
2019-03-17,32.0
2019-04-14,33.0
2019-05-05,100.0
2019-05-12,73.0
2019-05-26,42.0
2019-06-23,75.0
2019-08-18,61.0
2019-09-22,44.0
2019-11-10,57.0
2019-11-24,54.0
2019-12-01,78.0
2020-01-12,67.0
2020-02-16,29.0
2020-03-08,41.0
2020-05-10,46.0
2020-06-07,40.0
2020-06-14,22.0
2020-07-05,25.0
2020-07-19,22.0
2020-08-30,47.0
2020-12-13,23.0
2021-01-24,38.0
2021-01-31,27.0
2021-02-21,42.0
2021-03-07,23.0
2021-03-28,31.0
2021-04-04,62.0
2021-05-30,54.0
2021-07-25,71.0
2021-08-15,50.0
2021-09-05,42.0
2021-12-26,85.0
2022-02-20,29.0
2022-03-20,24.0
2022-04-17,31.0
2022-04-24,21.0
2022-05-29,24.0
2022-07-17,37.0
2022-08-21,30.0
2022-09-04,26.0
2022-09-11,22.0
2022-09-18,51.0
2022-10-16,79.0
2022-10-23,25.0
2022-10-30,23.0
2022-11-06,66.0
2022-11-27,25.0
2022-12-11,26.0
2022-12-18,56.0
