,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,57.0
2017-01-29,24.0
2017-02-05,30.0
2017-02-12,29.0
2017-02-26,22.0
2017-03-05,30.0
2017-03-12,55.0
2017-04-02,35.0
2017-06-11,59.0
2017-06-18,42.0
2017-06-25,42.0
2017-07-02,83.0
2017-07-09,41.0
2017-08-06,48.0
2017-08-27,33.0
2017-09-10,36.0
2017-09-17,35.0
2017-09-24,79.0
2017-10-01,76.0
2017-10-22,56.0
2017-11-05,33.0
2017-11-12,35.0
2017-11-19,24.0
2017-12-10,32.0
2018-01-07,25.0
2018-01-21,41.0
2018-01-28,21.0
2018-02-04,35.0
2018-02-11,30.0
2018-02-25,22.0
2018-03-11,20.0
2018-03-18,86.0
2018-04-01,21.0
2018-04-22,25.0
2018-05-06,48.0
2018-05-13,27.0
2018-05-27,22.0
2018-06-03,32.0
2018-07-01,92.0
2018-07-08,25.0
2018-07-22,26.0
2018-07-29,43.0
2018-08-12,28.0
2018-08-26,21.0
2018-09-02,100.0
2018-09-16,23.0
2018-09-23,21.0
2018-09-30,25.0
2018-11-11,42.0
2018-12-09,35.0
2018-12-30,33.0
2019-01-13,43.0
2019-02-10,24.0
2019-03-03,32.0
2019-03-10,88.0
2019-05-05,34.0
2019-05-26,22.0
2019-07-14,24.0
2019-08-04,49.0
2019-08-25,33.0
2019-09-01,18.0
2019-10-20,29.0
2019-11-03,23.0
2019-12-01,62.0
2019-12-22,32.0
2020-01-05,23.0
2020-01-26,21.0
2020-02-16,33.0
2020-03-01,25.0
2020-05-03,17.0
2020-05-10,24.0
2020-05-17,22.0
2020-05-31,25.0
2020-06-07,17.0
2020-06-14,21.0
2020-06-28,30.0
2020-07-19,26.0
2020-08-02,40.0
2020-08-23,21.0
2020-09-20,22.0
2020-10-18,22.0
2020-11-08,17.0
2020-12-06,64.0
2020-12-13,21.0
2021-01-03,27.0
2021-01-24,36.0
2021-03-21,22.0
2021-04-18,64.0
2021-05-09,20.0
2021-05-16,29.0
2021-06-20,19.0
2021-08-15,44.0
2021-08-29,34.0
2021-09-26,24.0
2021-10-31,31.0
2021-11-14,26.0
2021-12-12,21.0
2022-02-06,37.0
2022-02-13,82.0
2022-02-20,30.0
2022-02-27,17.0
2022-03-27,51.0
2022-04-03,17.0
2022-04-10,21.0
2022-04-24,15.0
2022-06-12,65.0
2022-07-03,23.0
2022-07-24,45.0
2022-08-28,94.0
2022-11-13,35.0
2022-12-04,25.0
