,MVT_GT_San Antonio TX
2017-01-01,17.0
2017-01-15,24.0
2017-01-29,30.0
2017-02-05,21.0
2017-03-19,27.0
2017-04-02,26.0
2017-04-23,22.0
2017-04-30,21.0
2017-05-07,20.0
2017-05-14,22.0
2017-05-28,19.0
2017-07-23,26.0
2017-08-06,25.0
2017-08-20,21.0
2017-09-24,13.0
2017-10-01,16.0
2017-10-08,15.0
2017-10-15,15.0
2017-10-22,27.0
2017-10-29,36.0
2017-11-05,15.0
2017-12-03,16.0
2017-12-17,42.0
2017-12-31,23.0
2018-01-07,24.0
2018-01-21,28.0
2018-02-11,21.0
2018-02-25,69.0
2018-04-01,100.0
2018-04-08,17.0
2018-04-22,38.0
2018-06-03,18.0
2018-06-17,17.0
2018-07-01,28.0
2018-07-08,36.0
2018-07-22,20.0
2018-08-12,20.0
2018-08-19,14.0
2018-08-26,14.0
2018-09-02,27.0
2018-09-16,20.0
2018-10-07,29.0
2018-10-14,27.0
2018-11-04,12.0
2018-12-23,30.0
2019-01-20,15.0
2019-02-17,51.0
2019-02-24,18.0
2019-03-17,13.0
2019-05-12,27.0
2019-07-07,32.0
2019-07-14,31.0
2019-08-11,16.0
2019-09-08,31.0
2019-10-06,14.0
2019-10-20,17.0
2019-11-17,26.0
2019-11-24,12.0
2019-12-08,17.0
2019-12-22,16.0
2020-01-05,12.0
2020-02-16,12.0
2020-02-23,21.0
2020-04-05,12.0
2020-05-03,19.0
2020-05-17,15.0
2020-05-31,17.0
2020-06-07,29.0
2020-06-21,20.0
2020-07-12,11.0
2020-07-19,43.0
2020-08-09,47.0
2020-08-16,20.0
2020-09-06,12.0
2020-09-13,15.0
2020-09-20,45.0
2020-09-27,23.0
2020-10-11,15.0
2020-10-18,35.0
2020-10-25,28.0
2020-11-15,22.0
2020-11-22,22.0
2020-11-29,53.0
2020-12-27,12.0
2021-01-24,25.0
2021-01-31,30.0
2021-02-07,29.0
2021-02-14,26.0
2021-02-21,19.0
2021-03-21,25.0
2021-04-04,12.0
2021-04-11,25.0
2021-04-18,15.0
2021-05-02,27.0
2021-05-09,13.0
2021-07-04,13.0
2021-07-11,21.0
2021-07-18,30.0
2021-08-01,14.0
2021-08-15,12.0
2021-08-29,14.0
2021-09-12,22.0
2021-09-19,23.0
2021-09-26,19.0
2021-10-24,30.0
2021-11-14,30.0
2022-01-23,33.0
2022-02-20,23.0
2022-03-06,17.0
2022-03-27,38.0
2022-05-01,42.0
2022-05-15,13.0
2022-05-29,38.0
2022-06-05,16.0
2022-06-12,26.0
2022-07-10,15.0
2022-07-24,19.0
2022-08-07,35.0
2022-08-14,17.0
2022-08-21,17.0
2022-08-28,18.0
2022-09-11,11.0
2022-10-02,31.0
2022-10-09,16.0
2022-10-16,10.0
2022-10-23,16.0
2022-10-30,10.0
2022-11-20,32.0
2022-11-27,16.0
2022-12-04,37.0
2022-12-11,30.0
2022-12-18,23.0
