,MVT_GT_Los Angeles CA
2017-01-01,42.0
2017-01-08,61.0
2017-01-15,69.0
2017-01-22,39.0
2017-01-29,45.0
2017-02-05,30.0
2017-02-12,38.0
2017-02-19,52.0
2017-02-26,54.0
2017-03-05,33.0
2017-03-12,28.0
2017-03-19,74.0
2017-03-26,34.0
2017-04-02,49.0
2017-04-09,51.0
2017-04-16,60.0
2017-04-23,23.0
2017-04-30,49.0
2017-05-07,48.0
2017-05-14,49.0
2017-05-21,38.0
2017-05-28,55.0
2017-06-04,47.0
2017-06-11,63.0
2017-06-18,45.0
2017-06-25,57.0
2017-07-02,63.0
2017-07-09,52.0
2017-07-16,19.0
2017-07-23,64.0
2017-07-30,51.0
2017-08-06,47.0
2017-08-13,100.0
2017-08-20,44.0
2017-08-27,46.0
2017-09-03,53.0
2017-09-10,57.0
2017-09-24,73.0
2017-10-01,44.0
2017-10-08,36.0
2017-10-15,51.0
2017-10-22,51.0
2017-10-29,90.0
2017-11-05,55.0
2017-11-12,75.0
2017-11-19,42.0
2017-11-26,77.0
2017-12-03,44.0
2017-12-10,33.0
2017-12-17,54.0
2017-12-24,61.0
2017-12-31,56.0
2018-01-07,32.81807667300963
2018-01-14,47.017228146396235
2018-01-21,63.17626648290104
2018-01-28,79.83530481940585
2018-02-04,56.8166624619873
2018-02-11,35.75790696768695
2018-02-18,43.097454420159806
2018-02-25,58.276549325105506
2018-03-04,59.25649275666461
2018-03-11,23.99858578897767
2018-03-18,71.0158139353739
2018-03-25,49.95705844107355
2018-04-01,71.995757366933
2018-04-08,57.7966058935464
2018-04-15,43.097454420159806
2018-04-22,27.918359515214096
2018-04-29,82.77513511408318
2018-05-06,57.2966058935464
2018-05-13,47.99717157795534
2018-05-20,91.09462599811513
2018-05-27,33.798020104568735
2018-06-03,66.61609677757836
2018-06-10,34.27796353612784
2018-06-17,41.63756755704159
2018-06-24,52.89688873575087
2018-07-01,34.27796353612784
2018-07-08,47.99717157795534
2018-07-15,76.89547452472854
2018-07-22,47.017228146396235
