,MVT_GT_Wichita-Hutchinson KS
2017-01-22,26.0
2017-02-12,30.0
2017-04-02,19.0
2017-04-30,25.0
2017-05-21,41.0
2017-06-11,33.0
2017-08-20,22.0
2017-10-29,21.0
2017-11-05,62.0
2017-11-26,61.0
2017-12-31,35.0
2018-01-28,43.0
2018-03-04,31.0
2018-04-08,16.0
2018-06-03,19.0
2018-06-10,19.0
2018-07-01,28.0
2018-09-09,26.0
2018-10-07,38.0
2018-11-25,17.0
2018-12-16,78.0
2018-12-23,42.0
2019-02-03,17.0
2019-03-10,46.0
2019-04-14,20.0
2019-05-12,100.0
2019-11-10,27.0
2019-12-22,47.0
2019-12-29,16.0
2020-01-05,18.0
2020-01-19,20.0
2020-02-09,32.0
2020-03-15,32.0
2020-04-26,16.0
2020-06-14,20.0
2020-07-26,16.0
2020-09-06,18.0
2020-09-27,22.0
2020-10-04,19.0
2020-11-01,21.0
2020-11-22,17.0
2021-01-17,15.0
2021-02-21,53.0
2021-05-09,22.0
2021-07-25,22.0
2021-08-01,67.0
2021-08-08,17.0
2021-08-15,17.0
2021-12-05,19.0
2021-12-12,16.0
2022-02-06,28.0
2022-02-13,15.0
2022-02-27,22.0
2022-04-10,29.0
2022-05-01,45.0
2022-06-05,15.0
2022-06-12,57.0
2022-06-19,29.0
2022-07-10,17.0
2022-07-24,24.0
2022-08-28,42.0
2022-09-04,15.0
2022-10-02,19.0
2022-10-16,40.0
2022-10-30,16.0
2022-12-11,13.0
2022-12-18,37.0
2022-12-25,26.0
