,MVT_GT_Detroit MI
2017-01-15,27.0
2017-01-22,58.0
2017-01-29,49.0
2017-02-05,26.0
2017-02-19,52.0
2017-03-05,22.0
2017-03-12,23.0
2017-03-26,46.0
2017-04-02,15.0
2017-04-09,31.0
2017-05-14,61.0
2017-05-21,16.0
2017-05-28,44.0
2017-06-11,32.0
2017-06-18,29.0
2017-07-02,27.0
2017-07-09,24.0
2017-07-16,23.0
2017-08-13,32.0
2017-08-27,97.0
2017-09-17,25.0
2017-10-08,19.0
2017-11-05,29.0
2017-11-19,26.0
2017-11-26,19.0
2017-12-10,31.0
2017-12-17,67.0
2017-12-31,26.0
2018-01-21,23.0
2018-02-18,18.0
2018-02-25,29.0
2018-03-18,22.0
2018-04-08,32.0
2018-04-15,16.0
2018-04-29,28.0
2018-05-06,32.0
2018-06-17,46.0
2018-06-24,30.0
2018-07-01,18.0
2018-07-22,37.0
2018-08-05,18.0
2018-08-19,37.0
2018-08-26,19.0
2018-09-02,45.0
2018-09-09,35.0
2018-09-30,27.0
2018-10-07,33.0
2018-10-14,18.0
2018-10-21,65.0
2018-11-11,17.0
2018-12-02,44.0
2018-12-23,32.0
2018-12-30,36.0
2019-01-06,21.0
2019-01-13,52.0
2019-01-20,40.0
2019-01-27,31.0
2019-02-03,27.0
2019-03-03,32.0
2019-03-10,26.0
2019-03-17,29.0
2019-04-21,51.0
2019-05-05,25.0
2019-06-02,82.0
2019-06-09,30.0
2019-06-23,65.0
2019-06-30,86.0
2019-07-14,17.0
2019-07-21,40.0
2019-07-28,17.0
2019-08-04,20.0
2019-08-11,63.0
2019-08-18,40.0
2019-08-25,35.0
2019-09-08,22.0
2019-09-29,17.0
2019-10-06,48.0
2019-10-27,23.0
2019-11-17,37.0
2019-12-01,19.0
2019-12-08,23.0
2020-01-05,25.0
2020-01-12,44.0
2020-02-02,21.0
2020-02-09,32.0
2020-02-23,30.0
2020-03-08,16.0
2020-03-22,17.0
2020-04-19,22.0
2020-05-10,23.0
2020-05-24,21.0
2020-06-07,19.0
2020-06-14,37.0
2020-06-21,13.0
2020-06-28,30.0
2020-07-05,16.0
2020-07-19,17.0
2020-07-26,17.0
2020-08-02,29.0
2020-08-16,28.0
2020-08-23,20.0
2020-08-30,25.0
2020-09-13,74.0
2020-10-11,18.0
2020-10-18,15.0
2020-10-25,28.0
2020-11-01,23.0
2020-11-08,22.0
2020-11-15,46.0
2020-11-22,26.0
2020-11-29,17.0
2020-12-13,67.0
2020-12-20,26.0
2020-12-27,100.0
2021-01-03,42.0
2021-01-10,31.0
2021-01-17,45.0
2021-01-24,18.0
2021-01-31,31.0
2021-02-07,19.0
2021-02-14,27.0
2021-02-28,42.0
2021-03-21,28.0
2021-03-28,21.0
2021-04-11,29.0
2021-04-18,30.0
2021-04-25,46.0
2021-05-02,54.0
2021-05-09,17.0
2021-05-23,28.0
2021-06-13,47.0
2021-07-04,20.0
2021-07-11,43.0
2021-07-25,39.0
2021-08-01,28.0
2021-08-08,34.0
2021-08-15,62.0
2021-08-22,37.0
2021-09-12,21.0
2021-09-19,43.0
2021-10-03,47.0
2021-10-24,40.0
2021-10-31,25.0
2021-11-14,27.0
2021-11-28,42.0
2021-12-05,43.0
2021-12-12,70.0
2021-12-19,27.0
2021-12-26,24.0
2022-01-09,20.0
2022-01-16,57.0
2022-01-23,64.0
2022-01-30,42.0
2022-02-13,46.0
2022-02-20,14.0
2022-02-27,50.0
2022-03-06,21.0
2022-03-13,14.0
2022-03-20,27.0
2022-04-10,68.0
2022-04-17,29.0
2022-04-24,31.0
2022-05-01,34.0
2022-05-15,21.0
2022-05-22,36.0
2022-06-05,17.0
2022-06-12,37.0
2022-06-19,37.0
2022-07-10,60.0
2022-07-24,88.0
2022-07-31,32.0
2022-08-07,66.0
2022-08-14,41.0
2022-08-21,52.0
2022-09-11,42.0
2022-09-18,20.0
2022-09-25,59.0
2022-10-02,24.0
2022-10-09,94.0
2022-10-16,46.0
2022-10-23,52.0
2022-10-30,28.0
2022-11-06,35.0
2022-11-13,41.0
2022-12-04,54.0
2022-12-18,24.0
