,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,33.0
2017-03-05,27.0
2017-04-30,19.0
2017-05-28,25.0
2017-07-09,100.0
2017-08-13,26.0
2017-08-20,20.0
2017-09-03,20.0
2017-09-10,50.0
2017-09-24,30.0
2017-10-01,44.0
2017-11-19,57.0
2017-12-24,77.0
2017-12-31,18.0
2018-01-07,52.64741123051597
2018-01-28,41.917928984412775
2018-02-04,16.947625166782082
2018-02-18,28.981643143055
2018-03-18,23.66576808746097
2018-04-22,35.19978606373388
2018-05-20,22.76350022237611
2018-06-03,30.78617887322472
2018-07-01,18.752160896951807
2018-07-29,18.252160896951807
2018-08-05,28.981643143055
2018-08-19,16.947625166782082
2018-09-02,23.16576808746097
2018-09-30,51.245143365431105
2018-10-21,26.274839547800415
2018-11-11,35.19978606373388
2018-11-18,24.970303817630693
2018-11-25,23.16576808746097
2018-12-09,32.992982468479305
2019-01-27,22.26350022237611
2019-02-03,16.045357301697223
2019-02-24,18.252160896951807
2019-05-12,28.079375277970136
2019-05-19,51.245143365431105
2019-06-09,43.2224647145825
2019-07-14,62.87689347661916
2019-07-21,52.14741123051597
2019-08-04,18.252160896951807
2019-09-15,29.88391100813986
2019-10-06,37.906589658988466
2019-10-20,24.068035952545834
2019-11-10,16.045357301697223
2019-11-24,47.7338040400068
2019-12-01,21.86123235729125
2019-12-08,24.568035952545834
2019-12-15,27.177107412885277
2019-12-22,18.752160896951807
2019-12-29,17.84989303186694
2020-01-05,53.95194696068569
2020-01-26,53.04967909560083
2020-03-15,56.65875055594027
2020-04-12,19.154428762036666
2020-05-03,60.170089881364575
2020-05-24,30.28617887322472
2020-06-14,27.677107412885277
2020-07-12,19.154428762036666
2020-08-16,28.981643143055
2020-08-30,80.7267865084861
2020-09-13,17.34989303186694
2020-10-11,22.26350022237611
2020-10-18,22.76350022237611
2020-12-13,28.579375277970136
2021-01-03,24.068035952545834
2021-01-17,24.068035952545834
2021-01-31,37.004321793903614
2021-02-07,29.88391100813986
2021-02-28,26.774839547800415
2021-03-21,45.929268309837084
2021-04-18,26.274839547800415
2021-07-04,50.842875500346246
2021-07-25,37.906589658988466
2021-08-08,18.752160896951807
2021-08-29,24.068035952545834
2021-09-12,30.78617887322472
2021-10-31,29.88391100813986
2021-11-28,28.981643143055
2021-12-12,31.18844673830958
2021-12-19,18.752160896951807
2021-12-26,17.34989303186694
2022-01-02,34.59503639729805
2022-01-09,43.44492942916499
2022-01-23,15.28617887322472
2022-03-13,16.090714603394442
2022-03-20,18.50432179390361
2022-04-17,43.44492942916499
2022-04-24,15.28617887322472
2022-05-08,13.677107412885276
2022-06-19,37.81317931797694
2022-07-10,15.28617887322472
2022-07-24,34.59503639729805
2022-07-31,15.28617887322472
2022-08-07,52.29482246103194
2022-09-04,23.331536174921943
2022-09-11,41.031322238655825
2022-09-18,21.722464714582497
2022-10-23,20.113393254243054
2022-11-06,24.940607635261387
2022-11-13,15.28617887322472
2022-11-27,67.58100133425665
