,MVT_GT_Louisville KY
2017-02-12,25.0
2017-02-26,29.0
2017-03-05,40.0
2017-04-30,29.0
2017-05-14,56.0
2017-05-21,25.0
2017-06-04,36.0
2017-07-09,72.0
2017-07-23,31.0
2017-07-30,24.0
2017-08-13,31.0
2017-09-17,34.0
2017-10-29,22.0
2017-11-12,23.0
2017-11-26,41.0
2017-12-03,21.0
2017-12-10,19.0
2017-12-31,66.0
2018-01-07,22.0
2018-01-14,36.0
2018-03-18,29.0
2018-04-01,40.0
2018-04-15,19.0
2018-05-13,25.0
2018-08-26,20.0
2018-09-02,51.0
2018-09-09,27.0
2018-09-16,38.0
2018-09-30,19.0
2018-10-14,45.0
2018-11-18,18.0
2018-12-16,19.0
2018-12-23,22.0
2018-12-30,64.0
2019-01-13,79.0
2019-03-03,18.0
2019-03-17,85.0
2019-04-07,25.0
2019-04-14,18.0
2019-05-05,34.0
2019-05-12,35.0
2019-05-26,100.0
2019-06-02,37.0
2019-06-16,32.0
2019-06-23,22.0
2019-09-15,52.0
2019-09-29,61.0
2019-11-03,29.0
2019-12-15,25.0
2020-01-19,29.0
2020-01-26,24.0
2020-02-09,50.0
2020-02-16,23.0
2020-02-23,10.0
2020-03-01,24.0
2020-03-15,16.0
2020-04-12,29.0
2020-05-10,44.0
2020-05-17,24.0
2020-05-31,22.0
2020-06-14,30.0
2020-06-28,23.0
2020-07-19,16.0
2020-08-09,18.0
2020-08-30,51.0
2020-09-27,22.0
2020-10-04,22.0
2020-11-22,53.0
2020-12-27,37.0
2021-01-24,20.0
2021-01-31,38.0
2021-02-07,40.0
2021-02-21,35.0
2021-03-28,22.0
2021-04-04,25.0
2021-04-18,21.0
2021-05-09,22.0
2021-05-16,58.0
2021-06-27,21.0
2021-07-25,35.0
2021-08-15,23.0
2021-09-12,33.0
2021-12-05,21.0
2021-12-19,25.0
2021-12-26,25.0
2022-01-09,25.0
2022-01-16,19.0
2022-01-23,20.0
2022-02-27,16.0
2022-04-10,35.0
2022-04-17,14.0
2022-05-01,19.0
2022-05-08,29.0
2022-05-15,20.0
2022-07-24,40.0
2022-08-14,26.0
2022-08-21,30.0
2022-09-04,23.0
2022-09-25,16.0
2022-10-09,27.0
2022-10-16,24.0
2022-10-30,39.0
2022-11-13,16.0
2022-12-04,41.0
