,MVT_GT_Charlotte NC
2017-01-01,25.0
2017-01-15,20.0
2017-01-29,37.0
2017-02-05,14.0
2017-02-26,30.0
2017-03-05,14.0
2017-03-12,26.0
2017-03-26,34.0
2017-04-02,20.0
2017-04-16,22.0
2017-04-23,23.0
2017-05-07,21.0
2017-05-14,40.0
2017-05-28,23.0
2017-06-04,20.0
2017-06-18,56.0
2017-07-02,37.0
2017-07-16,23.0
2017-07-23,30.0
2017-08-13,23.0
2017-08-20,30.0
2017-08-27,15.0
2017-09-10,38.0
2017-09-17,25.0
2017-10-01,41.0
2017-10-15,18.0
2017-11-12,18.0
2017-12-03,35.0
2018-01-07,18.0
2018-01-28,18.0
2018-02-04,27.0
2018-02-18,16.0
2018-02-25,21.011604137758273
2018-03-11,27.096658947104732
2018-03-25,21.0
2018-04-15,26.511604137758273
2018-04-22,21.0
2018-05-06,22.87758221401969
2018-05-27,17.0
2018-07-01,73.0
2018-07-15,58.0
2018-07-22,44.99872471832048
2018-08-05,21.0
2018-08-19,90.0
2018-08-26,27.853098656823626
2018-09-02,39.072175389908665
2018-09-09,23.0
2018-09-23,19.0
2018-09-30,27.0
2018-10-07,20.536087694954333
2018-10-14,45.0
2018-10-28,30.145626061496856
2018-11-04,22.194593175888983
2018-12-09,23.304131542431502
2018-12-23,48.4252740467323
2019-01-13,23.0
2019-01-20,21.060571252150396
2019-02-03,53.0
2019-02-17,19.0
2019-02-24,21.511604137758273
2019-04-14,37.0
2019-05-05,20.0
2019-06-09,31.67010961869292
2019-06-16,69.0
2019-07-07,24.0
2019-07-14,50.63274664205906
2019-07-28,19.0
2019-08-04,31.0
2019-09-22,21.0
2019-09-29,29.536087694954333
2019-10-06,31.0
2019-11-17,27.0
2019-12-08,43.304131542431506
2019-12-15,26.328615099627562
2019-12-22,42.730680870843315
2019-12-29,50.09665894710473
2020-01-05,15.219076733085043
2020-01-12,13.0
2020-01-19,21.0
2020-02-09,62.487120580562205
2020-02-16,30.353098656823626
2020-03-01,21.353098656823626
2020-03-08,26.0
2020-03-15,22.853098656823626
2020-03-22,25.828615099627562
2020-04-19,24.353098656823626
2020-05-10,27.77964798523544
2020-05-24,45.76676856579765
2020-05-31,17.536087694954333
2020-06-07,20.17010961869292
2020-06-14,26.0
2020-06-28,29.27964798523544
2020-07-05,21.17010961869292
2020-07-12,23.304131542431502
2020-07-26,20.0
2020-08-02,25.46263702336615
2020-08-16,19.87758221401969
2020-09-06,26.27964798523544
2020-09-13,30.036087694954333
2020-09-27,18.743560290281103
2020-10-04,72.8505480934646
2020-10-11,39.94975760392836
2020-10-25,19.0
2020-11-01,13.0
2020-11-15,100.0
2020-11-22,35.815735680189775
2020-12-06,18.0
2020-12-20,27.328615099627562
2021-01-03,33.060571252150396
2021-01-31,48.0
2021-02-21,23.0
2021-02-28,24.036087694954333
2021-03-21,71.89951520785672
2021-05-16,45.645626061496856
2021-05-30,41.0
2021-06-06,62.05929597047088
2021-06-20,42.0
2021-06-27,46.0
2021-07-04,38.46263702336615
2021-07-11,25.645626061496856
2021-08-08,26.621142504300792
2021-09-12,48.145626061496856
2021-09-19,25.353098656823626
2021-10-03,32.0
2021-10-10,18.0
2021-10-17,38.804131542431506
2021-10-31,31.547691832712605
2021-11-07,32.75516442803938
2021-11-21,38.09665894710473
2021-11-28,26.645626061496856
2021-12-26,26.0
2018-03-04,52.68043847477167
2018-04-01,60.58250424598742
2018-04-29,38.193317894209464
2018-11-25,27.657230199255128
2018-12-02,17.121142504300792
2018-12-16,46.09538366542521
2019-01-06,47.4123946272945
2019-01-27,84.28870155963467
2019-02-10,26.340219237385835
2019-03-31,42.14435077981734
2019-05-12,18.438153466170085
2019-06-23,23.70619731364725
2019-06-30,27.657230199255128
2019-08-18,21.07217538990867
2019-09-01,30.29125212299371
2019-09-08,23.70619731364725
2019-09-15,25.023208275516545
2019-11-10,35.55929597047088
2019-11-24,19.755164428039375
2020-01-26,26.340219237385835
2020-02-23,75.06962482654963
2020-03-29,88.23973444524255
2020-04-05,17.121142504300792
2020-05-03,17.121142504300792
2020-05-17,46.09538366542521
2020-07-19,23.70619731364725
2020-08-23,34.242285008601584
2020-08-30,28.974241161124418
2020-09-20,28.974241161124418
2020-10-18,57.948482322248836
2020-11-08,73.75261386468034
2021-01-17,27.657230199255128
2021-02-14,31.608263084863005
2021-03-14,47.4123946272945
2021-04-04,38.193317894209464
2021-04-18,65.8505480934646
2021-05-02,36.87630693234017
2021-05-23,27.657230199255128
2021-06-13,42.14435077981734
2021-08-22,43.46136174168663
2021-09-26,32.9252740467323
2021-10-24,55.314460398510256
2021-12-05,15.804131542431502
2021-12-12,23.70619731364725
2022-01-16,22.389186351777962
2022-01-30,26.340219237385835
2022-03-13,21.07217538990867
2022-03-20,30.29125212299371
2022-03-27,35.55929597047088
2022-04-10,31.608263084863005
2022-04-24,19.755164428039375
2022-05-01,19.755164428039375
2022-05-08,17.121142504300792
2022-05-22,23.70619731364725
2022-06-12,25.023208275516545
2022-06-19,21.07217538990867
2022-07-03,19.755164428039375
2022-07-24,31.608263084863005
2022-08-14,46.09538366542521
2022-08-28,32.9252740467323
2022-09-04,34.242285008601584
2022-09-18,55.314460398510256
2022-10-09,59.26549328411813
2022-10-23,47.4123946272945
2022-10-30,57.948482322248836
2022-11-06,18.438153466170085
2022-11-13,23.70619731364725
2022-11-20,28.974241161124418
2022-11-27,63.21652616972601
2022-12-11,19.755164428039375
2022-12-18,23.70619731364725
2022-12-25,53.99744943664096
