,MVT_GT_Tucson AZ
2017-03-12,55.0
2017-03-26,35.0
2017-04-02,29.0
2017-05-28,68.0
2017-07-02,27.0
2017-07-09,41.0
2017-08-13,85.0
2017-10-29,34.0
2017-11-26,35.0
2017-12-03,29.0
2018-04-08,44.0
2018-05-13,46.0
2018-06-24,24.0
2018-08-19,22.0
2018-09-30,45.0
2018-10-07,29.0
2018-10-14,57.0
2018-11-11,21.0
2018-11-18,64.0
2018-11-25,32.0
2018-12-16,22.0
2019-01-13,34.0
2019-03-03,25.0
2019-05-05,53.0
2019-06-23,86.0
2019-08-11,47.0
2019-08-25,40.0
2019-09-01,49.0
2019-10-13,62.0
2019-12-29,26.0
2020-03-22,56.0
2020-04-05,18.0
2020-04-12,16.0
2020-04-26,36.0
2020-05-03,22.0
2020-05-10,41.0
2020-05-24,18.0
2020-05-31,20.0
2020-07-12,48.0
2020-07-19,36.0
2020-09-13,51.0
2020-09-27,59.0
2020-10-11,100.0
2020-10-18,26.0
2020-11-01,21.0
2020-11-15,22.0
2020-11-29,22.0
2021-01-03,24.0
2021-02-14,32.0
2021-02-28,27.0
2021-04-25,46.0
2021-05-02,54.0
2021-05-09,27.0
2021-06-06,52.0
2021-07-11,31.0
2021-07-18,50.0
2021-07-25,22.0
2021-09-05,57.0
2021-11-28,33.0
2021-12-26,30.0
2022-01-16,38.0
2022-02-20,15.0
2022-03-20,51.0
2022-04-10,20.0
2022-04-24,36.0
2022-05-08,21.0
2022-05-15,45.0
2022-06-26,53.0
2022-07-10,21.0
2022-08-14,40.0
2022-09-04,74.0
2022-09-18,25.0
2022-09-25,28.0
2022-10-02,54.0
2022-11-13,24.0
2022-11-27,16.0
2022-12-11,50.0
