,MVT_GT_Memphis TN
2017-01-08,32.0
2017-01-22,51.0
2017-02-26,41.0
2017-04-02,27.0
2017-05-14,37.0
2017-07-16,25.0
2017-08-27,29.0
2017-09-17,31.0
2017-10-01,26.0
2017-11-05,27.0
2017-11-12,39.0
2017-11-26,20.0
2017-12-10,24.0
2018-02-11,67.0
2018-02-18,53.0
2018-02-25,67.0
2018-03-25,24.0
2018-04-29,27.0
2018-05-06,28.0
2018-06-10,52.0
2018-06-17,21.0
2018-06-24,23.0
2018-09-02,50.05022283085333
2018-09-30,30.0
2018-10-21,26.939830405476858
2018-11-11,41.0
2018-11-18,32.0
2019-01-27,24.0
2019-02-10,19.0
2019-02-17,29.0
2019-03-31,36.025111415426665
2019-04-21,23.0
2019-05-05,26.0
2019-05-12,55.75758232587842
2019-06-02,27.0
2019-07-07,69.0
2019-08-11,31.0
2019-09-01,33.01342535572783
2019-09-15,25.0
2019-10-20,64.52685071145567
2019-10-27,51.831177276129395
2019-12-08,30.939830405476858
2019-12-22,57.0
2019-12-29,78.0
2020-01-12,23.40303293035137
2020-01-19,20.90303293035137
2020-02-16,24.0
2020-02-23,19.0
2020-04-05,27.817751920401562
2020-04-12,22.0
2020-04-19,27.0
2020-05-17,24.0
2020-05-31,61.0
2020-06-14,38.67230131592862
2020-06-21,61.220784850752935
2020-08-02,20.0
2020-09-06,71.23421020648077
2020-09-13,21.525111415426665
2020-09-20,42.67230131592862
2020-10-18,33.0
2020-10-25,18.0
2020-12-13,100.0
2020-12-20,61.0385367711545
2021-01-10,53.0
2021-01-24,90.0
2021-02-14,47.0
2021-02-21,37.34286333582823
2021-03-21,20.0
2021-03-28,31.0
2021-04-18,41.75758232587842
2021-05-02,18.0
2021-06-06,34.0
2021-06-20,33.025111415426665
2021-07-11,20.0
2021-08-01,48.05022283085333
2021-09-05,52.55022283085333
2021-09-19,80.0
2021-10-03,23.0
2021-10-17,45.24589626617959
2021-10-24,30.89134687065254
2021-10-31,20.0
2021-11-21,27.0
2021-12-05,45.0
2021-12-12,23.0
2018-01-07,84.88313940301173
2018-02-04,26.879660810953716
2018-03-11,32.5385367711545
2018-04-01,46.685726671656454
2018-04-22,25.46494182090352
2018-05-20,72.15066849255997
2018-06-03,31.1238177811043
2018-07-15,36.78269374130508
2018-10-07,38.19741273135528
2019-02-24,94.7861723333631
2019-03-03,48.10044566170665
2019-03-17,141.47189900501957
2019-04-07,31.1238177811043
2019-05-19,35.36797475125489
2019-05-26,26.879660810953716
2019-06-09,36.78269374130508
2019-07-14,50.92988364180704
2019-07-21,69.32123051245958
2019-09-08,29.709098791054107
2019-09-22,43.85628869155606
2019-09-29,24.050222830853325
2020-02-02,19.806065860702738
2020-03-22,25.46494182090352
2020-03-29,24.050222830853325
2020-05-03,42.44156970150586
2020-05-24,19.806065860702738
2020-07-26,24.050222830853325
2020-08-16,43.85628869155606
2020-08-30,38.19741273135528
2020-11-22,45.27100768160626
2021-01-31,33.953255761204694
2021-02-07,25.46494182090352
2021-03-07,103.27448627366428
2021-04-25,25.46494182090352
2021-06-27,60.83291657215841
2021-07-04,25.46494182090352
2021-08-22,35.36797475125489
2021-10-10,42.44156970150586
2021-11-14,49.51516465175684
2021-11-28,39.612131721405476
2022-01-02,33.953255761204694
2022-01-16,25.46494182090352
2022-01-23,38.19741273135528
2022-02-06,29.709098791054107
2022-02-13,66.49179253235918
2022-02-27,18.39134687065254
2022-03-06,39.612131721405476
2022-04-17,45.27100768160626
2022-04-24,16.976627880602347
2022-05-08,74.98010647266037
2022-07-03,41.02685071145567
2022-08-21,39.612131721405476
2022-08-28,24.050222830853325
2022-10-09,31.1238177811043
2022-10-16,59.41819758210821
2022-10-23,74.98010647266037
2022-10-30,32.5385367711545
2022-11-27,80.63898243286114
2022-12-04,42.44156970150586
2022-12-25,22.63550384080313
