,MVT_GT_San Antonio TX
2017-01-29,33.0
2017-02-19,20.0
2017-03-05,45.0
2017-03-26,39.0
2017-04-16,44.0
2017-04-30,49.0
2017-05-14,29.0
2017-05-21,68.0
2017-05-28,23.0
2017-06-04,56.0
2017-06-18,22.0
2017-06-25,27.0
2017-07-02,57.0
2017-07-16,25.0
2017-08-06,19.0
2017-08-20,70.0
2017-09-03,100.0
2017-10-08,93.0
2017-10-15,19.0
2017-11-05,27.0
2017-11-19,31.0
2017-11-26,24.0
2017-12-10,23.0
2017-12-17,48.0
2018-01-14,23.260773429290392
2018-01-21,36.408167106715396
2018-02-18,30.840139255596164
2018-04-08,22.749435454103853
2018-04-15,43.98753293302117
2018-04-29,23.760773429290392
2018-05-13,22.749435454103853
2018-06-17,24.77211140447693
2018-06-24,26.29478735485001
2018-07-01,24.77211140447693
2018-07-08,41.96485698264809
2018-07-29,30.340139255596164
2018-08-05,20.726759503730776
2018-08-12,37.91950508190193
2018-08-19,31.851477230782702
2018-09-23,18.204083553357698
2018-10-14,42.97619495783463
2018-11-11,39.942181032275016
2018-12-02,24.77211140447693
2018-12-30,21.238097478917314
2019-01-13,35.89682913152886
2019-02-10,60.16894053600579
2019-02-17,26.79478735485001
2019-02-24,47.021546858580784
2019-03-03,20.226759503730776
2019-03-10,50.0555607841404
2019-03-17,20.726759503730776
2019-05-12,48.032884833767326
2019-05-26,41.96485698264809
2019-06-02,19.715421528544237
2019-06-23,28.317463305223086
2019-07-07,27.306125330036547
2019-07-14,43.48753293302117
2019-08-04,31.851477230782702
2019-08-25,34.88549115634232
2019-10-06,22.249435454103853
2019-10-13,24.77211140447693
2019-11-24,18.204083553357698
2019-12-22,20.226759503730776
2020-01-12,23.760773429290392
2020-02-16,21.238097478917314
2020-02-23,16.18140760298462
2020-03-01,24.27211140447693
2020-03-08,33.874153181155776
2020-03-15,33.874153181155776
2020-04-05,33.874153181155776
2020-05-03,26.29478735485001
2020-05-10,32.36281520596924
2020-05-24,53.08957470970002
2020-06-07,28.317463305223086
2020-07-19,55.112250660073094
2020-07-26,28.817463305223086
2020-08-02,16.68140760298462
2020-09-13,41.46485698264809
2020-09-20,27.806125330036547
2020-09-27,27.806125330036547
2020-10-18,40.95351900746155
2020-10-25,26.79478735485001
2020-11-15,22.749435454103853
2020-11-29,27.806125330036547
2021-01-17,28.817463305223086
2021-01-31,22.249435454103853
2021-03-07,34.88549115634232
2021-03-21,23.760773429290392
2021-04-11,44.99887090820771
2021-04-18,19.715421528544237
2021-05-02,33.374153181155776
2021-06-06,59.15760256081925
2021-06-13,29.328801280409625
2021-07-18,28.317463305223086
2021-08-01,30.840139255596164
2021-08-08,30.840139255596164
2021-08-22,31.851477230782702
2021-08-29,40.95351900746155
2021-10-03,25.28344937966347
2021-10-31,35.89682913152886
2021-11-14,21.238097478917314
2021-11-28,22.749435454103853
2021-12-26,40.95351900746155
2022-01-09,30.680278511192327
2022-01-16,20.45351900746155
2022-01-23,28.634926610446172
2022-01-30,71.58731652611543
2022-02-13,16.36281520596924
2022-02-27,32.72563041193848
2022-03-06,44.99774181641541
2022-03-20,25.56689875932694
2022-03-27,33.74830636231156
2022-04-17,17.38549115634232
2022-04-24,16.36281520596924
2022-05-01,22.498870908207707
2022-05-08,33.74830636231156
2022-05-15,20.45351900746155
2022-06-05,58.29252917126542
2022-06-12,23.521546858580784
2022-06-26,17.38549115634232
2022-07-03,42.95238991566926
2022-07-24,21.47619495783463
2022-07-31,36.81633421343079
2022-08-14,60.33788107201158
2022-08-21,18.408167106715396
2022-09-04,55.22450132014619
2022-09-11,31.702954461565405
2022-09-18,42.95238991566926
2022-10-02,38.86168611417695
2022-10-09,27.612250660073094
2022-10-16,91.0181595832039
2022-10-30,20.45351900746155
2022-11-27,22.498870908207707
2022-12-04,60.33788107201158
2022-12-18,57.269853220892344
2022-12-25,102.26759503730776
