,MVT_GT_Austin TX
2017-02-05,26.0
2017-03-05,77.0
2017-04-16,27.0
2017-05-07,34.0
2017-06-11,52.0
2017-06-18,68.0
2017-06-25,36.0
2017-07-09,30.0
2017-07-16,22.0
2017-07-30,75.0
2017-09-24,26.0
2017-11-12,56.0
2017-12-03,42.0
2018-01-07,26.696607652279248
2018-01-21,25.33533014056546
2018-01-28,26.0
2018-03-25,34.60129903698781
2018-04-01,70.0
2018-04-15,23.265968896422354
2018-06-03,41.03193779284471
2018-06-10,23.0
2018-07-08,41.58682774598955
2018-07-15,24.919162675706822
2018-07-22,41.0
2018-07-29,40.78343539826881
2018-08-12,56.18513157212918
2018-09-23,20.0
2018-09-30,36.44810525770335
2018-10-07,68.0
2018-10-14,27.919162675706822
2018-10-28,27.83533014056546
2018-11-04,42.725550234275765
2018-11-18,55.50599042169638
2018-11-25,58.0349330036929
2019-01-06,47.02046171269464
2019-02-10,56.68812678297737
2019-02-17,36.80938276941713
2019-03-10,30.0
2019-04-21,53.68513157212918
2019-04-28,25.0
2019-05-05,51.04940429469116
2019-05-12,46.38173922440843
2019-05-26,81.0
2019-07-07,22.0
2019-07-28,41.0
2019-09-29,20.0
2019-10-13,25.0
2019-10-20,48.326849271263576
2019-11-10,58.0
2019-12-08,38.67066028113092
2020-01-05,59.0
2020-01-26,41.93363396670509
2020-02-16,30.141717699134404
2020-02-23,32.823854060415385
2020-03-01,27.265968896422354
2020-03-22,23.988523919849932
2020-03-29,19.0
2020-04-05,38.90469138470856
2020-04-19,16.0
2020-05-10,18.043413872994776
2020-05-17,22.057885163993035
2020-06-21,33.44810525770335
2020-07-19,54.0
2020-07-26,28.0
2020-08-16,71.0
2020-08-30,34.0
2020-09-20,18.0
2020-10-04,80.0
2020-10-25,33.01746650184645
2020-11-01,28.0
2020-11-15,20.0
2020-11-22,20.0
2020-11-29,42.0
2020-12-27,20.0
2021-02-07,33.0
2021-02-21,32.0
2021-02-28,30.83533014056546
2021-03-21,100.0
2021-04-04,40.0
2021-05-02,38.225550234275765
2021-05-09,29.240021525274024
2021-06-20,19.0
2021-07-11,72.0
2021-07-18,22.0
2021-08-29,60.86726793341017
2021-09-05,22.0
2021-09-12,35.0
2021-10-17,34.0
2021-10-24,32.30938276941713
2021-11-14,40.0
2021-11-21,60.962576548701605
2021-11-28,52.0
2021-12-05,19.0
2021-12-12,50.326849271263576
2018-02-18,79.23753107766852
2018-02-25,24.115770327986073
2018-03-04,47.37026314425836
2018-05-13,25.838325351413648
2018-06-24,26.69960286312744
2018-08-19,34.45110046855153
2018-09-09,38.75748802712047
2018-10-21,32.728545445123956
2018-11-11,23.254492816272283
2018-12-23,36.17365549197911
2019-03-03,55.98303826139624
2019-03-31,35.31237798026532
2019-04-07,40.48004305054805
2019-06-16,46.508985632544565
2019-06-23,25.838325351413648
2019-08-11,40.48004305054805
2019-10-06,49.95409567939972
2019-11-03,31.005990421696378
2019-12-22,24.115770327986073
2020-01-19,86.12775117137883
2020-02-02,21.531937792844708
2020-03-08,43.925153097403204
2020-04-12,29.283435398268804
2020-05-31,25.838325351413648
2020-08-02,31.86726793341017
2020-08-09,30.14471290998259
2020-08-23,18.948105257703343
2020-09-27,83.54391863623746
2020-12-13,47.37026314425836
2021-01-03,49.092818167685934
2021-01-24,48.23154065597215
2021-03-14,41.34132056226184
2021-04-25,21.531937792844708
2021-05-23,23.254492816272283
2021-06-13,26.69960286312744
2021-06-27,28.422157886555013
2021-07-04,42.20259807397563
2021-10-10,33.58982295683774
2021-12-19,34.45110046855153
2021-12-26,42.20259807397563
2022-01-23,38.75748802712047
2022-02-06,26.69960286312744
2022-02-13,44.78643060911699
2022-02-27,24.115770327986073
2022-03-06,20.67066028113092
2022-03-20,27.560880374841226
2022-03-27,14.641717699134402
2022-04-03,17.225550234275765
2022-04-10,17.225550234275765
2022-04-17,18.086827745989556
2022-04-24,15.502995210848189
2022-05-01,18.086827745989556
2022-05-08,15.502995210848189
2022-05-15,64.59581337853412
2022-06-05,62.011980843392756
2022-06-19,52.53792821454109
2022-07-24,31.86726793341017
2022-07-31,18.086827745989556
2022-08-07,80.09880858938232
2022-08-21,24.115770327986073
2022-09-04,24.97704783969986
2022-09-11,19.80938276941713
2022-09-18,47.37026314425836
2022-09-25,47.37026314425836
2022-10-02,21.531937792844708
2022-10-09,27.560880374841226
2022-10-16,18.086827745989556
2022-10-30,40.48004305054805
2022-11-20,39.61876553883426
2022-11-27,26.69960286312744
2022-12-04,16.364272722561978
2022-12-11,37.0349330036929
2022-12-25,45.64770812083078
