,MVT_GT_Ontario
2017-01-08,20.0
2017-01-15,15.0
2017-01-22,12.0
2017-01-29,7.0
2017-02-05,8.0
2017-02-12,8.0
2017-02-26,20.0
2017-03-05,100.0
2017-03-12,30.0
2017-03-19,19.0
2017-03-26,35.0
2017-04-02,12.0
2017-04-09,15.0
2017-04-16,8.0
2017-04-23,13.0
2017-04-30,8.0
2017-05-07,22.0
2017-05-14,7.0
2017-05-21,7.0
2017-06-04,20.0
2017-06-11,11.0
2017-07-02,22.0
2017-07-09,8.0
2017-07-23,20.0
2017-07-30,9.0
2017-08-06,7.0
2017-08-13,31.0
2017-08-20,7.0
2017-08-27,8.0
2017-09-03,6.0
2017-09-10,22.0
2017-09-17,13.0
2017-09-24,23.0
2017-10-01,12.0
2017-10-08,12.0
2017-10-15,21.0
2017-10-22,15.0
2017-10-29,11.0
2017-11-05,17.0
2017-11-12,13.0
2017-11-19,20.0
2017-12-03,11.0
2017-12-10,8.0
2017-12-24,14.0
2017-12-31,9.0
2018-01-07,6.720656442608969
2018-01-14,15.927769704883616
2018-02-11,16.923255311438844
2018-02-18,13.18905568849555
2018-02-25,25.882625770435876
2018-03-11,7.216142049164195
2018-03-18,11.198084475385098
2018-04-01,21.152940540937358
2018-04-08,10.950341672107486
2018-04-15,6.720656442608969
2018-04-22,19.161969327826906
2018-04-29,21.152940540937358
2018-05-06,17.918740917994068
2018-05-13,8.959370458997034
2018-05-20,16.923255311438844
2018-05-27,17.170998114716454
2018-06-10,11.198084475385098
2018-06-17,13.68905568849555
2018-06-24,12.193570081940326
2018-07-08,15.680026901606002
2018-07-15,16.17551250816123
2018-07-22,19.90971213110452
2018-07-29,28.869082590101556
2018-08-05,37.828453049098584
2018-08-12,18.914226524549292
2018-08-19,20.157454934382134
2018-09-09,13.936798491773164
2018-09-16,33.34651062287769
2018-09-23,4.97742803277613
2018-09-30,8.211627655719422
2018-10-07,16.17551250816123
2018-10-14,12.941312885217938
2018-10-21,16.17551250816123
2018-10-28,11.198084475385098
2018-11-04,16.17551250816123
2018-11-11,20.157454934382134
2018-11-18,7.716142049164195
2018-11-25,8.211627655719422
2018-12-02,26.3781113769911
2018-12-09,31.107796606489618
2018-12-16,26.8781113769911
2019-01-06,19.90971213110452
2019-01-13,7.963884852441808
2019-01-20,6.968399245886582
2019-01-27,8.959370458997034
2019-02-10,19.90971213110452
2019-02-17,14.93228409832839
2019-03-03,16.17551250816123
2019-03-10,33.09876781960007
2019-03-17,19.161969327826906
2019-03-31,12.941312885217938
2019-04-07,24.139397360603038
2019-04-14,21.900683344214972
2019-05-05,26.8781113769911
2019-05-12,10.702598868829874
2019-05-19,18.166483721271682
2019-05-26,6.968399245886582
2019-06-02,7.963884852441808
2019-06-09,9.95485606555226
2019-06-16,14.93228409832839
2019-06-23,11.198084475385098
2019-06-30,21.152940540937358
2019-07-07,11.198084475385098
2019-07-14,22.148426147492586
2019-07-21,38.0761958523762
2019-07-28,27.125854180268714
2019-08-04,17.918740917994068
2019-08-11,29.36456819665678
2019-08-18,22.148426147492586
2019-08-25,10.950341672107486
2019-09-01,8.959370458997034
2019-09-08,5.725170836053743
2019-09-15,8.711627655719422
2019-09-22,17.918740917994068
2019-09-29,16.17551250816123
2019-10-06,15.927769704883616
2019-10-13,5.725170836053743
