,MVT_GT_Detroit MI
2017-01-01,19.0
2017-01-15,32.0
2017-01-22,25.0
2017-01-29,66.0
2017-02-05,32.0
2017-02-12,48.0
2017-02-19,53.0
2017-02-26,30.0
2017-03-05,29.0
2017-03-19,17.0
2017-03-26,18.0
2017-04-02,56.0
2017-04-09,51.0
2017-04-30,46.0
2017-05-07,20.0
2017-05-14,72.0
2017-05-28,89.0
2017-06-04,20.0
2017-06-18,23.0
2017-06-25,64.0
2017-07-02,26.0
2017-07-09,41.0
2017-07-16,22.0
2017-07-30,20.0
2017-08-06,21.0
2017-08-13,39.0
2017-08-20,19.0
2017-08-27,47.0
2017-09-17,38.0
2017-09-24,39.0
2017-10-08,38.0
2017-10-22,17.0
2017-11-05,24.0
2017-11-12,27.0
2017-11-26,20.0
2017-12-10,35.0
2017-12-17,22.0
2018-01-07,47.0
2018-01-14,33.0
2018-01-21,42.0
2018-02-04,28.0
2018-02-25,18.0
2018-03-04,24.0
2018-03-11,21.0
2018-04-01,39.0
2018-04-15,30.0
2018-04-22,25.0
2018-04-29,98.0
2018-06-10,29.0
2018-06-24,60.0
2018-07-08,23.0
2018-07-15,27.0
2018-07-22,66.0
2018-08-05,27.0
2018-08-19,65.0
2018-08-26,33.0
2018-09-09,34.0
2018-09-16,29.0
2018-09-30,100.0
2018-10-07,51.0
2018-12-02,28.0
2018-12-16,22.0
2018-12-23,67.0
2018-12-30,91.0
2019-01-13,33.0
2019-01-27,46.0
2019-02-03,34.0
2019-02-24,52.0
2019-03-03,25.0
2019-03-10,26.0
2019-03-17,38.0
2019-03-31,40.0
2019-04-07,35.0
2019-04-28,45.0
2019-05-05,54.0
2019-05-12,26.0
2019-05-26,25.0
2019-06-02,44.0
2019-06-09,45.0
2019-06-16,23.0
2019-06-30,56.0
2019-07-07,33.0
2019-07-14,26.0
2019-07-21,39.0
2019-08-04,76.0
2019-08-11,64.0
2019-08-18,50.0
2019-09-01,70.0
2019-09-29,37.0
2019-10-06,24.0
2019-10-20,58.0
2019-10-27,40.0
2019-11-03,31.0
2019-11-10,38.0
2019-11-17,24.0
2019-11-24,19.0
2019-12-01,31.0
2019-12-08,31.0
2019-12-15,18.0
2019-12-22,20.0
2019-12-29,20.0
2020-01-05,36.0
2020-01-12,53.0
2020-01-19,20.0
2020-02-02,42.0
2020-02-23,74.0
2020-03-08,25.0
2020-03-15,26.0
2020-03-29,73.0
2020-04-26,30.0
2020-05-03,27.0
2020-05-10,30.0
2020-05-24,38.0
2020-06-07,24.0
2020-06-28,45.0
2020-07-05,35.0
2020-08-02,29.0
2020-08-16,36.0
2020-08-23,18.0
2020-08-30,33.0
2020-09-13,39.0
2020-10-11,39.0
2020-10-18,32.0
2020-10-25,24.0
2020-11-08,38.0
2020-11-15,19.0
2020-11-22,59.0
2020-11-29,42.0
2020-12-20,44.0
2021-01-10,35.0
2021-01-24,100.0
2021-02-14,24.0
2021-02-28,35.0
2021-03-07,21.0
2021-03-28,51.0
2021-04-04,62.0
2021-04-18,30.0
2021-05-02,71.0
2021-06-06,21.0
2021-06-13,23.0
2021-06-27,25.0
2021-07-04,28.0
2021-07-11,46.0
2021-07-25,26.0
2021-08-01,38.0
2021-08-08,37.0
2021-08-15,34.0
2021-09-05,31.0
2021-09-19,78.0
2021-10-03,59.0
2021-10-17,37.0
2021-10-31,41.0
2021-11-28,42.0
2021-12-05,45.0
2021-12-26,26.0
2022-01-02,42.0
2022-01-16,31.0
2022-01-30,21.0
2022-02-13,25.0
2022-02-20,39.0
2022-03-06,30.0
2022-03-13,39.0
2022-03-20,29.0
2022-03-27,42.0
2022-04-03,22.0
2022-04-10,95.0
2022-04-17,34.0
2022-04-24,18.0
2022-05-01,29.0
2022-05-08,30.0
2022-05-15,18.0
2022-05-22,25.0
2022-05-29,18.0
2022-06-05,34.0
2022-06-12,40.0
2022-06-19,76.0
2022-06-26,30.0
2022-07-03,37.0
2022-07-17,36.0
2022-07-24,66.0
2022-07-31,34.0
2022-08-07,68.0
2022-08-14,51.0
2022-08-21,69.0
2022-08-28,35.0
2022-09-04,44.0
2022-09-11,80.0
2022-09-18,63.0
2022-10-02,83.0
2022-10-09,66.0
2022-10-16,23.0
2022-11-06,43.0
2022-11-13,27.0
2022-11-27,45.0
2022-12-04,57.0
2022-12-11,43.0
2022-12-18,46.0
2022-12-25,60.0
