,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,44.0
2017-01-08,63.0
2017-01-15,46.0
2017-01-22,59.0
2017-01-29,40.0
2017-02-05,44.0
2017-02-12,42.0
2017-02-19,58.0
2017-02-26,65.0
2017-03-05,49.0
2017-03-12,46.0
2017-03-19,52.0
2017-03-26,38.0
2017-04-02,43.0
2017-04-09,33.0
2017-04-16,86.0
2017-04-23,24.0
2017-04-30,47.0
2017-05-07,26.0
2017-05-14,33.0
2017-05-21,45.0
2017-06-04,45.0
2017-06-11,51.0
2017-06-18,56.0
2017-06-25,80.0
2017-07-02,67.0
2017-07-09,100.0
2017-07-16,46.0
2017-07-23,22.0
2017-07-30,73.0
2017-08-06,26.0
2017-08-13,19.0
2017-08-20,12.0
2017-08-27,30.0
2017-09-03,11.0
2017-09-10,52.0
2017-09-17,29.0
2017-09-24,56.0
2017-10-01,38.0
2017-10-08,26.0
2017-10-15,43.0
2017-10-22,24.0
2017-10-29,43.0
2017-11-05,36.0
2017-11-12,66.0
2017-11-19,32.0
2017-11-26,37.0
2017-12-03,46.0
2017-12-10,47.0
2017-12-17,31.0
2017-12-24,14.0
2017-12-31,64.0
2018-01-07,28.19955027918825
2018-01-14,39.19615038726113
2018-01-21,44.94445044129756
2018-01-28,34.90590034223076
2018-02-04,33.947850333224686
2018-02-18,20.0771001981336
2018-02-25,33.947850333224686
2018-03-04,35.36395035123683
2018-03-11,27.24150027018218
2018-03-18,34.40590034223076
2018-03-25,46.86055045930971
2018-04-01,11.954650117078945
2018-04-08,43.02835042328542
2018-04-15,37.78005036924898
2018-04-22,49.734700486327924
2018-04-29,19.119050189127528
2018-05-06,46.86055045930971
2018-05-13,45.902500450303634
2018-05-20,39.69615038726113
2018-05-27,38.238100378255055
2018-06-03,39.19615038726113
2018-06-10,21.035150207139672
2018-06-17,50.192750495333996
2018-06-24,33.447850333224686
2018-07-01,54.98300054036436
2018-07-08,52.10885051334614
2018-07-15,50.192750495333996
2018-07-22,54.98300054036436
2018-07-29,40.1542003962672
2018-08-05,26.283450261176107
2018-08-12,23.90930023415789
2018-08-19,19.119050189127528
2018-08-26,18.66100018012145
2018-09-02,33.947850333224686
2018-09-09,21.993200216145745
2018-09-16,76.97620075651011
2018-09-23,32.03175031521254
2018-09-30,33.947850333224686
2018-10-07,50.192750495333996
2018-10-21,32.03175031521254
2018-10-28,38.238100378255055
2018-11-04,31.07370030620647
2018-11-11,11.954650117078945
2018-11-18,20.0771001981336
2018-11-25,41.11225040527327
2018-12-02,17.20295017111538
2018-12-09,15.786850153103234
2018-12-16,32.98980032421861
2018-12-30,29.157600288194324
2019-01-06,43.02835042328542
2019-01-20,35.86395035123683
2019-01-27,43.98640043229149
2019-02-03,35.86395035123683
2019-02-10,30.115650297200396
2019-02-17,32.98980032421861
2019-02-24,55.94105054937043
2019-03-03,41.11225040527327
2019-03-17,48.77665047732185
2019-03-24,34.40590034223076
2019-03-31,32.98980032421861
2019-04-07,62.14740061241294
2019-04-14,31.07370030620647
2019-04-21,32.98980032421861
2019-04-28,58.31520057638865
2019-05-05,54.98300054036436
2019-05-12,23.90930023415789
2019-05-19,76.01815074750402
2019-05-26,31.07370030620647
2019-06-02,21.993200216145745
2019-06-09,34.90590034223076
2019-06-16,13.87075013509109
2019-06-30,38.738100378255055
2019-07-07,37.28005036924898
2019-07-14,29.657600288194324
2019-07-21,22.951250225151817
2019-07-28,65.02155063943115
2019-08-04,43.98640043229149
2019-08-11,33.947850333224686
2019-08-18,25.825400252170034
2019-08-25,27.24150027018218
2019-09-01,52.60885051334614
2019-09-08,32.03175031521254
2019-09-15,28.19955027918825
2019-09-22,43.98640043229149
2019-09-29,32.98980032421861
2019-10-06,49.734700486327924
2019-10-13,43.02835042328542
2019-10-20,61.189350603406865
2019-10-27,77.93425076551617
2019-11-03,27.74150027018218
2019-11-10,13.87075013509109
2019-11-17,39.19615038726113
2019-11-24,44.94445044129756
2019-12-01,42.070300414279345
2019-12-08,31.07370030620647
2019-12-15,26.283450261176107
2019-12-22,45.902500450303634
2019-12-29,35.86395035123683
2020-01-05,18.16100018012145
2020-01-12,18.66100018012145
2020-01-19,26.783450261176107
2020-01-26,17.20295017111538
2020-02-02,49.734700486327924
2020-02-09,26.783450261176107
2020-02-16,46.86055045930971
2020-02-23,75.06010073849797
2020-03-01,36.8220003602429
2020-03-08,22.951250225151817
2020-03-15,26.283450261176107
2020-03-22,21.993200216145745
2020-03-29,21.035150207139672
2020-04-05,33.947850333224686
2020-04-12,37.28005036924898
2020-04-19,41.61225040527327
2020-04-26,32.03175031521254
2020-05-03,14.328800144097162
2020-05-10,28.69955027918825
2020-05-17,70.26985069346759
2020-05-24,43.98640043229149
2020-05-31,83.1825508195526
2020-06-07,48.27665047732185
2020-06-14,33.447850333224686
2020-06-21,21.035150207139672
2020-06-28,91.80500090060727
2020-07-05,23.90930023415789
2020-07-12,28.69955027918825
2020-07-19,16.244900162109307
2020-07-26,18.66100018012145
2020-08-02,44.94445044129756
2020-08-09,14.828800144097162
2020-08-16,31.07370030620647
2020-08-23,30.115650297200396
2020-08-30,38.238100378255055
2020-09-13,86.05670084657083
2020-09-20,43.98640043229149
2020-09-27,30.615650297200396
2020-10-11,21.035150207139672
2020-10-18,32.98980032421861
2020-10-25,36.8220003602429
2020-11-01,20.0771001981336
2020-11-08,23.90930023415789
2020-11-15,41.11225040527327
2020-11-29,46.86055045930971
2020-12-06,33.947850333224686
2020-12-13,31.57370030620647
2020-12-20,63.10545062141901
2020-12-27,41.11225040527327
2021-01-03,48.27665047732185
2021-01-10,32.98980032421861
2021-01-17,53.06690052235221
2021-01-24,52.10885051334614
2021-02-07,58.31520057638865
2021-02-14,29.657600288194324
2021-02-21,40.1542003962672
2021-02-28,41.11225040527327
2021-03-07,31.07370030620647
2021-03-14,38.738100378255055
2021-03-21,36.8220003602429
2021-03-28,32.98980032421861
2021-04-04,37.78005036924898
2021-04-11,43.98640043229149
2021-04-18,35.86395035123683
2021-04-25,69.31180068446152
2021-05-02,20.5771001981336
2021-05-09,27.24150027018218
2021-05-16,34.90590034223076
2021-05-23,66.9376506574433
2021-05-30,75.06010073849797
2021-06-06,54.98300054036436
2021-06-13,37.28005036924898
2021-06-20,45.902500450303634
2021-06-27,24.367350243163962
2021-07-04,33.947850333224686
2021-07-11,56.8991005583765
2021-07-18,19.619050189127528
2021-07-25,64.06350063042508
2021-08-01,75.06010073849797
2021-08-08,72.18595071147973
2021-08-15,46.36055045930971
2021-08-22,54.98300054036436
2021-08-29,33.947850333224686
2021-09-05,48.27665047732185
2021-09-12,56.3991005583765
2021-09-19,21.035150207139672
2021-09-26,17.70295017111538
2021-10-03,25.325400252170034
2021-10-10,48.27665047732185
2021-10-17,21.035150207139672
2021-10-24,13.87075013509109
2021-11-07,36.8220003602429
2021-11-14,63.10545062141901
2021-11-21,13.87075013509109
2021-11-28,78.89230077452225
2021-12-05,32.03175031521254
2021-12-12,36.8220003602429
2021-12-19,43.98640043229149
2021-12-26,45.402500450303634
2022-01-02,35.72790070247366
2022-01-09,42.14060082855868
2022-01-16,63.21090124283802
2022-01-23,50.385500990667985
2022-01-30,65.04310127886231
2022-02-06,72.37190142295947
2022-02-13,44.88890088259512
2022-02-20,45.80500090060726
2022-02-27,66.8753013148866
2022-03-06,64.12700126085016
2022-03-13,65.95920129687445
2022-03-20,33.89570066644937
2022-03-27,65.04310127886231
2022-04-03,29.315200576388648
2022-04-10,26.566900522352213
2022-04-17,49.46940097265584
2022-04-24,10.993200216145743
2022-05-01,47.63720093663155
2022-05-08,32.06350063042508
2022-05-15,53.13380104470443
2022-05-22,51.30160100868014
2022-05-29,51.30160100868014
2022-06-05,41.22450081054654
2022-06-12,76.03630149500806
2022-06-19,21.07030041427934
2022-06-26,35.72790070247366
2022-07-03,58.630401152777296
2022-07-10,42.14060082855868
2022-07-17,59.54650117078944
2022-07-24,21.986400432291486
2022-07-31,35.72790070247366
2022-08-07,62.294801224825875
2022-08-14,54.04990106271657
2022-08-21,65.95920129687445
2022-08-28,43.97280086458297
2022-09-04,70.53970138693518
2022-09-11,82.44900162109307
2022-09-18,24.73470048632792
2022-09-25,57.71430113476515
2022-10-02,53.13380104470443
2022-10-09,36.644000720485806
2022-10-16,47.63720093663155
2022-10-23,43.05670084657083
2022-11-06,19.23810037825505
2022-11-13,69.62360136892303
2022-11-27,58.630401152777296
2022-12-04,27.48300054036436
2022-12-11,50.385500990667985
2022-12-18,43.97280086458297
2022-12-25,47.63720093663155
