,MVT_GT_Bakersfield CA
2017-02-26,36.0
2017-03-05,39.0
2017-04-30,22.0
2017-05-14,40.0
2017-05-28,38.0
2017-06-11,23.0
2017-06-25,37.0
2017-07-02,51.0
2017-07-09,24.0
2017-08-06,42.0
2017-09-03,21.0
2017-09-24,26.0
2017-10-01,71.0
2017-11-05,25.0
2017-11-19,23.0
2017-11-26,24.0
2017-12-10,25.0
2017-12-31,25.0
2018-02-04,30.0
2018-02-11,29.0
2018-03-04,26.0
2018-04-15,19.0
2018-04-29,29.0
2018-06-03,40.0
2018-06-10,15.0
2018-06-17,48.0
2018-06-24,31.0
2018-07-08,21.0
2018-07-22,26.0
2018-07-29,29.0
2018-09-30,17.0
2018-10-07,43.0
2018-11-11,22.0
2018-11-18,34.0
2018-12-30,17.0
2019-01-06,43.0
2019-01-20,38.0
2019-01-27,49.0
2019-02-17,16.0
2019-02-24,100.0
2019-03-10,15.0
2019-05-12,56.0
2019-06-09,18.0
2019-06-23,72.0
2019-07-28,24.0
2019-08-04,41.0
2019-10-27,17.0
2019-11-10,22.0
2019-12-22,42.0
2020-01-05,20.0
2020-02-02,16.0
2020-02-09,28.0
2020-02-16,19.0
2020-03-08,22.0
2020-03-15,20.0
2020-03-29,17.0
2020-04-05,16.0
2020-04-26,21.0
2020-05-03,36.0
2020-05-10,30.0
2020-06-07,23.0
2020-06-28,13.0
2020-08-02,26.0
2020-08-16,60.0
2020-09-20,52.0
2020-12-06,56.0
2021-02-07,17.0
2021-02-21,29.0
2021-03-14,21.0
2021-05-09,26.0
2021-06-13,21.0
2021-06-20,30.0
2021-08-22,17.0
2021-08-29,27.0
2021-11-21,27.0
2022-01-02,22.0
2022-01-16,52.0
2022-02-13,20.0
2022-02-20,33.0
2022-03-06,17.0
2022-05-08,15.0
2022-05-15,31.0
2022-05-29,16.0
2022-07-03,16.0
2022-08-07,14.0
2022-08-21,22.0
2022-08-28,20.0
2022-09-11,27.0
2022-10-30,19.0
2022-11-06,12.0
2022-11-27,15.0
2022-12-11,34.0
2022-12-18,41.0
2022-12-25,14.0
