,MVT_GT_Philadelphia PA
2017-01-01,21.0
2017-01-08,48.0
2017-01-15,27.0
2017-01-22,30.0
2017-01-29,37.0
2017-02-05,25.0
2017-02-12,49.0
2017-02-19,32.0
2017-03-05,14.0
2017-03-19,44.0
2017-03-26,19.0
2017-04-02,39.0
2017-04-16,59.0
2017-04-23,100.0
2017-05-07,20.0
2017-05-21,30.0
2017-05-28,48.0
2017-06-04,42.0
2017-06-18,24.0
2017-06-25,18.0
2017-07-02,27.0
2017-07-09,94.0
2017-07-23,31.0
2017-08-13,61.0
2017-08-20,85.0
2017-08-27,15.0
2017-09-03,55.0
2017-09-10,30.0
2017-10-15,15.0
2017-10-29,95.0
2017-11-12,45.0
2017-12-17,37.0
2017-12-24,32.0
2017-12-31,32.0
2018-01-07,36.21725170735201
2018-01-14,52.15810501568494
2018-01-21,28.01327054411693
2018-01-28,34.78303367107755
2018-02-11,31.881706616665856
2018-02-18,56.99365010637109
2018-02-25,25.11194348970524
2018-03-11,24.144834471568007
2018-03-25,50.72388697941048
2018-04-15,18.84218036274462
2018-04-22,45.88834188872432
2018-04-29,50.22388697941048
2018-05-06,34.78303367107755
2018-05-13,27.0461615259797
2018-05-20,34.28303367107755
2018-06-03,25.11194348970524
2018-06-17,46.85545090686155
2018-06-24,74.36872145097848
2018-07-08,56.99365010637109
2018-07-15,63.26341323333171
2018-07-29,36.21725170735201
2018-08-05,38.65146974362647
2018-08-12,47.322559924998785
2018-08-19,17.87507134460739
2018-08-26,57.46075912450833
2018-09-02,18.84218036274462
2018-09-09,56.02654108823386
2018-09-16,37.68436072548924
2018-09-23,44.92123287058709
2018-09-30,35.25014268921478
2018-10-07,22.210616435293545
2018-10-14,18.84218036274462
2018-10-28,57.96075912450833
2018-11-18,33.81592465294032
2018-11-25,26.07905250784247
2018-12-02,55.05943207009663
2018-12-09,20.776398399019083
2018-12-16,24.644834471568007
2018-12-30,25.11194348970524
2019-01-06,34.78303367107755
2019-01-13,27.0461615259797
2019-01-27,25.11194348970524
2019-02-03,23.177725453430774
2019-02-17,14.006635272058466
2019-02-24,37.18436072548924
2019-03-03,53.12521403382217
2019-03-31,38.15146974362647
2019-04-07,44.92123287058709
2019-04-14,39.1185787617637
2019-05-05,61.829195197057246
2019-06-02,51.19099599754771
2019-06-09,42.019905816175395
2019-06-23,21.243507417156316
2019-07-07,39.1185787617637
2019-07-14,21.243507417156316
2019-07-21,15.940853308332928
2019-07-28,20.776398399019083
2019-08-04,27.0461615259797
2019-08-11,43.95412385244986
2019-08-18,39.6185787617637
2019-08-25,26.07905250784247
2019-09-01,44.92123287058709
2019-09-08,23.177725453430774
2019-09-15,28.980379562254164
2019-09-22,60.862086178920016
2019-10-06,44.92123287058709
2019-10-13,28.01327054411693
2019-10-20,33.81592465294032
2019-10-27,35.25014268921478
2019-11-03,13.039526253921235
2019-11-10,39.1185787617637
2019-11-17,38.15146974362647
2019-12-01,47.822559924998785
2019-12-15,32.84881563480309
2019-12-22,71.00028537842957
2019-12-29,36.21725170735201
2020-01-05,45.88834188872432
2020-01-12,23.177725453430774
2020-01-19,86.94113868676249
2020-01-26,31.881706616665856
2020-02-02,29.947488580391393
2020-02-16,14.006635272058466
2020-03-01,25.61194348970524
2020-03-08,15.940853308332928
2020-03-15,12.572417235784004
2020-03-22,25.11194348970524
2020-04-12,19.80928938088185
2020-04-19,17.87507134460739
2020-04-26,38.15146974362647
2020-05-03,46.35545090686155
2020-05-10,16.90796232647016
