,MVT_GT_Chicago IL
2017-01-08,31.0
2017-01-15,45.0
2017-01-22,18.0
2017-01-29,42.0
2017-02-05,20.0
2017-02-12,37.0
2017-02-19,40.0
2017-02-26,33.0
2017-03-05,12.0
2017-03-12,31.0
2017-03-19,53.0
2017-03-26,31.0
2017-04-09,31.0
2017-04-16,35.0
2017-04-23,33.0
2017-04-30,32.0
2017-05-07,25.0
2017-05-14,48.0
2017-05-21,9.0
2017-05-28,15.0
2017-06-04,27.0
2017-06-11,36.0
2017-06-18,24.0
2017-06-25,20.0
2017-07-02,95.0
2017-07-09,41.0
2017-07-16,73.0
2017-07-23,28.0
2017-07-30,37.0
2017-08-06,49.0
2017-08-13,38.0
2017-08-20,10.0
2017-08-27,30.0
2017-09-10,36.0
2017-09-17,20.0
2017-09-24,17.0
2017-10-01,20.0
2017-10-15,15.0
2017-10-22,32.0
2017-10-29,40.0
2017-11-05,47.0
2017-11-12,46.0
2017-11-19,23.0
2017-11-26,28.0
2017-12-03,44.0
2017-12-10,30.0
2017-12-17,36.0
2017-12-24,31.0
2017-12-31,31.0
2018-01-07,16.0
2018-01-14,42.0
2018-01-21,49.0
2018-01-28,15.0
2018-02-04,33.0
2018-02-11,42.0
2018-02-18,32.0
2018-02-25,12.0
2018-03-04,20.0
2018-03-11,16.0
2018-03-18,46.0
2018-04-01,50.0
2018-04-08,28.0
2018-04-15,49.0
2018-04-22,10.0
2018-04-29,27.0
2018-05-06,24.0
2018-05-13,9.0
2018-05-20,34.0
2018-05-27,26.0
2018-06-03,15.0
2018-06-17,21.0
2018-06-24,34.0
2018-07-01,20.0
2018-07-08,15.0
2018-07-15,34.0
2018-07-22,18.0
2018-07-29,22.0
2018-08-05,21.0
2018-08-12,21.0
2018-08-19,25.0
2018-09-02,23.0
2018-09-09,31.0
2018-09-16,30.0
2018-09-30,31.0
2018-10-07,25.0
2018-10-14,33.0
2018-10-21,37.0
2018-10-28,33.0
2018-11-04,18.0
2018-11-11,15.0
2018-11-18,11.0
2018-11-25,13.0
2018-12-02,52.0
2018-12-09,28.0
2018-12-16,42.0
2018-12-23,25.0
2018-12-30,37.0
2019-01-06,42.0
2019-01-13,30.0
2019-01-20,14.0
2019-01-27,28.0
2019-02-03,38.0
2019-02-10,14.0
2019-02-24,27.0
2019-03-03,10.0
2019-03-17,23.0
2019-03-24,29.0
2019-03-31,16.0
2019-04-07,23.0
2019-04-14,26.0
2019-04-21,41.0
2019-04-28,28.0
2019-05-05,15.0
2019-05-19,25.0
2019-06-02,42.0
2019-06-16,25.0
2019-06-23,27.0
2019-06-30,42.0
2019-07-07,15.0
2019-07-14,40.0
2019-07-21,23.0
2019-07-28,11.0
2019-08-04,40.0
2019-08-11,40.0
2019-08-18,48.0
2019-08-25,30.0
2019-09-01,38.0
2019-09-08,10.0
2019-09-15,18.0
2019-09-22,21.0
2019-09-29,11.0
2019-10-06,46.0
2019-10-13,29.0
2019-10-20,25.0
2019-11-03,30.0
2019-11-10,52.0
2019-11-17,29.0
2019-11-24,19.0
2019-12-01,20.0
2019-12-08,33.0
2019-12-15,47.0
2019-12-22,46.0
2019-12-29,40.0
2020-01-05,74.0
2020-01-12,29.0
2020-01-19,38.0
2020-01-26,48.0
2020-02-02,31.0
2020-02-09,35.0
2020-02-16,16.0
2020-03-01,22.0
2020-03-08,19.0
2020-03-15,18.0
2020-03-22,10.0
2020-03-29,11.0
2020-04-05,25.0
2020-04-19,32.0
2020-04-26,23.0
2020-05-03,12.0
2020-05-10,18.0
2020-05-17,20.0
2020-05-31,42.0
2020-06-07,24.0
2020-06-14,18.0
2020-06-21,29.0
2020-06-28,39.0
2020-07-12,67.0
2020-07-19,41.0
2020-07-26,35.0
2020-08-02,35.0
2020-08-09,25.0
2020-08-16,34.0
2020-08-23,32.0
2020-08-30,25.0
2020-09-06,26.0
2020-09-13,31.0
2020-09-20,46.0
2020-10-04,27.0
2020-10-11,49.0
2020-10-18,11.0
2020-10-25,40.0
2020-11-01,30.0
2020-11-08,15.0
2020-11-15,52.0
2020-11-29,31.0
2020-12-06,46.0
2020-12-20,100.0
2020-12-27,42.0
2021-01-03,43.0
2021-01-10,13.0
2021-01-17,45.0
2021-01-24,41.0
2021-01-31,61.0
2021-02-14,39.0
2021-02-21,30.0
2021-02-28,15.0
2021-03-07,22.0
2021-03-14,45.0
2021-03-21,16.0
2021-03-28,47.0
2021-04-04,38.0
2021-04-11,31.0
2021-04-18,47.0
2021-04-25,56.0
2021-05-02,34.0
2021-05-09,24.0
2021-05-16,22.0
2021-05-23,32.0
2021-05-30,45.0
2021-06-06,20.0
2021-06-13,49.0
2021-06-20,10.0
2021-06-27,13.0
2021-07-04,47.0
2021-07-11,48.0
2021-07-18,65.0
2021-07-25,20.0
2021-08-01,20.0
2021-08-15,24.0
2021-08-22,19.0
2021-08-29,49.0
2021-09-05,34.0
2021-09-19,22.0
2021-09-26,34.0
2021-10-03,41.0
2021-10-10,40.0
2021-10-17,29.0
2021-10-24,44.0
2021-10-31,49.0
2021-11-07,25.0
2021-11-14,49.0
2021-11-21,20.0
2021-11-28,16.0
2021-12-05,17.0
2021-12-12,57.0
2021-12-19,16.0
2021-12-26,33.0
2022-01-02,43.0
2022-01-09,40.0
2022-01-16,25.0
2022-01-23,24.0
2022-02-06,24.0
2022-02-13,30.0
2022-02-20,39.0
2022-02-27,9.0
2022-03-06,61.0
2022-03-13,34.0
2022-03-20,67.0
2022-03-27,42.0
2022-04-03,28.0
2022-04-10,71.0
2022-04-17,58.0
2022-04-24,37.0
2022-05-01,16.0
2022-05-08,33.0
2022-05-15,26.0
2022-05-22,54.0
2022-05-29,13.0
2022-06-05,33.0
2022-06-19,49.0
2022-06-26,67.0
2022-07-03,33.0
2022-07-10,72.0
2022-07-17,30.0
2022-07-24,37.0
2022-07-31,51.0
2022-08-07,52.0
2022-08-14,77.0
2022-08-21,42.0
2022-08-28,61.0
2022-09-04,26.0
2022-09-11,36.0
2022-09-18,34.0
2022-09-25,33.0
2022-10-02,62.0
2022-10-09,44.0
2022-10-16,83.0
2022-10-23,30.0
2022-10-30,49.0
2022-11-06,26.0
2022-11-13,26.0
2022-11-20,46.0
2022-11-27,43.0
2022-12-04,49.0
2022-12-11,82.0
2022-12-18,69.0
2022-12-25,70.0
