,MVT_GT_Memphis TN
2017-01-22,15.0
2017-02-12,58.0
2017-04-16,28.0
2017-04-23,33.0
2017-05-14,26.0
2017-05-28,21.0
2017-06-18,18.0
2017-06-25,23.0
2017-07-09,33.0
2017-07-30,27.0
2017-08-06,24.0
2017-08-20,13.0
2017-09-10,14.0
2017-10-08,17.0
2017-11-26,35.0
2017-12-03,49.0
2018-01-21,32.722123868379555
2018-02-04,13.0
2018-02-18,39.0
2018-02-25,15.0
2018-03-11,16.0
2018-04-01,43.0
2018-04-22,21.893197974695862
2018-04-29,22.264653812671533
2018-05-20,40.0
2018-06-10,46.0
2018-06-17,37.828925893683696
2018-09-02,41.1361096506472
2018-09-09,32.0
2018-09-23,17.0
2018-10-07,36.69377057218491
2018-11-11,26.0
2018-11-25,23.929116759513377
2018-12-09,19.0
2018-12-16,14.0
2019-02-17,13.0
2019-03-03,29.507565488622866
2019-06-09,19.0
2019-07-07,16.0
2019-07-21,100.0
2019-08-18,22.328925893683696
2019-08-25,14.0
2019-09-01,25.650286298744525
2019-09-15,14.0
2019-10-06,23.278830460768855
2020-04-19,18.264653812671533
2020-05-03,16.0
2020-05-31,20.0
2020-06-14,38.43668224813625
2020-07-19,16.0
2020-07-26,31.59357970635523
2020-08-09,16.0
2020-08-23,25.250477164574207
2020-09-06,22.150286298744525
2020-10-04,14.278830460768855
2020-10-11,15.214558379756689
2020-11-08,39.0
2020-12-13,16.0
2020-12-20,27.1361096506472
2021-01-17,17.0
2021-02-07,58.0
2021-02-14,18.700381731659366
2021-02-21,43.0
2021-03-07,25.0
2021-03-28,16.650286298744525
2021-04-04,14.0
2021-04-11,26.0
2021-04-18,32.0
2021-05-09,29.0
2021-05-23,14.0
2021-06-27,36.5794030582579
2021-08-01,27.08601421773236
2021-09-05,26.828925893683696
2021-09-19,19.0
2021-10-03,20.393197974695862
2021-10-24,20.521742136720192
2021-10-31,32.0
2021-12-05,31.121933002549877
2021-12-12,19.0
2021-12-19,21.0
2018-01-07,74.07374622793186
2018-01-14,17.429116759513377
2018-02-11,38.344056870929435
2018-03-18,54.901717792467146
2018-05-27,21.786395949391725
2018-06-24,20.914940111416055
2018-07-01,47.058615250686124
2018-07-15,43.57279189878345
2018-08-05,33.11532184307542
2018-09-30,22.65785178736739
2018-12-30,20.914940111416055
2019-01-20,54.03026195449147
2019-01-27,44.44424773675912
2019-02-03,24.400763463318732
2019-02-24,19.172028435464718
2019-03-17,45.31570357473478
2019-06-02,33.98677768105109
2019-06-16,23.529307625343062
2019-07-14,20.914940111416055
2019-07-28,25.2722193012944
2019-08-04,17.429116759513377
2019-09-22,18.300572597489047
2019-09-29,45.31570357473478
2019-11-03,67.10209952412652
2019-11-17,15.68620508356204
2019-12-01,16.55766092153771
2019-12-22,23.529307625343062
2019-12-29,33.98677768105109
2020-01-05,21.786395949391725
2020-01-19,22.65785178736739
2020-01-26,52.28735027854014
2020-02-09,23.529307625343062
2020-04-05,20.914940111416055
2020-04-12,13.943293407610703
2020-06-21,28.758042653197077
2020-06-28,64.48773201019951
2020-07-12,17.429116759513377
2020-08-02,19.172028435464718
2020-09-20,24.400763463318732
2021-02-28,31.37241016712408
2021-03-14,31.37241016712408
2021-03-21,32.243866005099754
2021-06-13,28.758042653197077
2021-07-04,22.65785178736739
2021-07-11,25.2722193012944
2021-11-21,33.11532184307542
2022-01-02,26.14367513927007
2022-01-09,33.11532184307542
2022-02-13,14.814749245586372
2022-03-06,14.814749245586372
2022-03-27,25.2722193012944
2022-04-03,30.500954329148414
2022-04-10,38.344056870929435
2022-05-01,38.344056870929435
2022-05-08,13.071837569635035
2022-05-15,17.429116759513377
2022-07-03,16.55766092153771
2022-07-17,57.51608530639415
2022-07-31,87.1455837975669
2022-08-21,33.98677768105109
2022-09-18,47.93007108866179
2022-10-23,36.601145194978095
2022-11-13,17.429116759513377
2022-11-27,28.758042653197077
2022-12-04,50.5444386025888
