,MVT_GT_Albuquerque-Santa Fe NM
2017-01-29,61.0
2017-02-05,39.0
2017-02-12,40.0
2017-03-26,42.0
2017-04-09,28.0
2017-04-16,100.0
2017-05-21,100.0
2017-06-25,68.0
2017-07-02,58.0
2017-07-23,34.0
2017-07-30,36.0
2017-08-20,47.0
2017-10-01,77.0
2017-12-03,44.0
2017-12-31,51.0
2018-01-14,67.24343469171401
2018-02-04,24.931791728526214
2018-02-18,44.99562312780934
2018-03-25,41.21965288087702
2018-04-01,27.11577189314776
2018-04-08,39.035672716255476
2018-05-13,28.20776197545853
2018-05-20,33.075722304701614
2018-06-03,37.443682633944704
2018-06-10,35.25970246932316
2018-07-01,22.24781156390467
2018-07-22,22.74781156390467
2018-08-12,52.04756362167397
2018-09-02,26.023781810836986
2018-10-21,82.93930576175404
2018-11-04,23.33980164621544
2018-11-18,37.943682633944704
2019-02-10,22.24781156390467
2019-03-31,28.70776197545853
2019-04-21,30.891742140080076
2019-05-19,28.70776197545853
2019-06-09,31.98373222239085
2019-06-16,56.91552395091706
2019-08-11,23.83980164621544
2019-08-25,56.91552395091706
2019-09-01,49.86358345705243
2019-09-22,20.063831399283124
2019-11-10,53.139553703984745
2019-11-17,27.11577189314776
2019-12-08,34.167712387012386
2020-01-26,75.88736526788941
2020-02-23,73.20338510326786
2020-03-01,35.25970246932316
2020-04-19,16.787861152350807
2020-05-24,29.799752057769304
2020-06-14,22.74781156390467
2020-06-21,23.33980164621544
2020-07-05,16.787861152350807
2020-07-12,20.063831399283124
2020-08-02,20.563831399283124
2020-08-16,20.563831399283124
2020-09-06,23.83980164621544
2020-09-20,25.523781810836986
2020-09-27,43.903633045498566
2020-10-18,56.41552395091706
2020-11-08,26.023781810836986
2020-11-29,39.035672716255476
2020-12-06,24.931791728526214
2020-12-20,99.22716691410486
2021-01-03,48.271593374741656
2021-01-17,33.075722304701614
2021-01-24,73.20338510326786
2021-02-14,44.99562312780934
2021-02-21,20.063831399283124
2021-03-14,18.971841316972352
2021-05-02,21.655821481593897
2021-05-09,26.023781810836986
2021-05-30,84.03129584406483
2021-07-04,36.85169255163393
2021-07-11,30.891742140080076
2021-08-01,22.24781156390467
2021-08-08,30.891742140080076
2021-08-15,31.98373222239085
2021-08-22,21.655821481593897
2021-08-29,29.799752057769304
2021-09-05,49.36358345705243
2021-09-12,85.12328592637559
2021-09-26,22.24781156390467
2021-10-24,29.299752057769304
2021-10-31,34.667712387012386
2021-12-12,27.11577189314776
2021-12-19,58.007514033227835
2022-01-09,30.78348428016015
2022-02-20,16.575722304701618
2022-02-27,26.047563621673973
2022-03-20,28.415523950917063
2022-04-03,24.863583457052428
2022-04-24,16.575722304701618
2022-05-08,118.39801646215442
2022-05-22,61.5669685603203
2022-07-24,24.863583457052428
2022-07-31,22.49562312780934
2022-08-07,17.759702469323162
2022-10-09,49.727166914104856
2022-10-30,103.00627432207435
2022-11-13,43.80726609099714
