,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,37.0
2017-01-08,21.0
2017-01-15,24.0
2017-01-22,72.0
2017-01-29,88.0
2017-02-19,20.0
2017-02-26,16.0
2017-03-05,16.0
2017-03-12,56.0
2017-03-26,65.0
2017-04-09,23.0
2017-04-16,19.0
2017-04-23,24.0
2017-04-30,36.0
2017-05-07,34.0
2017-05-14,24.0
2017-06-04,76.0
2017-06-18,42.0
2017-06-25,43.0
2017-07-09,30.0
2017-07-30,87.0
2017-08-06,21.0
2017-08-13,74.0
2017-08-20,29.0
2017-08-27,19.0
2017-09-03,19.0
2017-09-10,75.0
2017-09-17,50.0
2017-10-08,41.0
2017-10-15,97.0
2017-11-05,18.0
2017-11-12,74.0
2017-12-03,30.0
2017-12-10,27.0
2017-12-17,43.0
2017-12-31,19.0
2018-01-07,23.0
2018-01-28,25.0
2018-02-04,18.0
2018-03-11,26.0
2018-04-01,51.0
2018-04-08,22.0
2018-04-15,30.0
2018-04-22,38.0
2018-05-13,51.0
2018-05-27,24.0
2018-06-10,20.0
2018-06-24,35.0
2018-07-15,77.0
2018-07-22,42.0
2018-07-29,24.0
2018-08-12,20.0
2018-08-19,28.0
2018-08-26,35.0
2018-09-09,17.0
2018-09-16,44.0
2018-09-23,18.0
2018-10-07,74.0
2018-11-04,37.0
2018-11-11,22.0
2018-11-18,32.0
2018-12-02,19.0
2018-12-09,30.0
2018-12-30,25.0
2019-01-06,52.0
2019-01-13,32.0
2019-01-20,40.0
2019-02-03,39.0
2019-02-10,61.0
2019-02-24,46.0
2019-03-17,31.0
2019-03-24,38.0
2019-03-31,24.0
2019-04-07,39.0
2019-04-21,32.0
2019-04-28,100.0
2019-05-05,18.0
2019-05-12,61.0
2019-05-19,28.0
2019-06-02,90.0
2019-06-09,21.0
2019-06-23,69.0
2019-06-30,38.0
2019-07-14,38.0
2019-07-28,28.0
2019-08-11,26.0
2019-08-18,29.0
2019-08-25,98.0
2019-09-08,39.0
2019-09-15,22.0
2019-09-22,34.0
2019-10-06,58.0
2019-10-13,44.0
2019-10-20,35.0
2019-10-27,24.0
2019-11-03,16.0
2019-11-10,28.0
2019-11-24,45.0
2019-12-15,73.0
2019-12-22,50.0
2019-12-29,44.0
2020-01-05,24.0
2020-01-12,14.0
2020-01-19,24.0
2020-01-26,63.0
2020-02-23,35.0
2020-03-01,41.0
2020-03-08,31.0
2020-03-15,23.0
2020-03-22,36.0
2020-04-05,28.0
2020-04-12,36.0
2020-05-10,16.0
2020-05-17,45.0
2020-05-24,26.0
2020-05-31,17.0
2020-06-07,27.0
2020-06-14,24.0
2020-06-28,28.0
2020-07-12,19.0
2020-07-19,41.0
2020-07-26,29.0
2020-08-09,54.0
2020-08-30,70.0
2020-09-27,16.0
2020-10-11,64.0
2020-10-18,23.0
2020-11-15,32.0
2020-11-29,27.0
2020-12-13,27.0
2020-12-27,26.0
2021-01-03,17.0
2021-01-17,25.0
2021-01-31,24.0
2021-02-07,45.0
2021-02-14,33.0
2021-02-21,65.0
2021-03-07,25.0
2021-03-14,23.0
2021-03-21,25.0
2021-04-04,25.0
2021-04-18,33.0
2021-04-25,52.0
2021-05-16,27.0
2021-05-23,53.0
2021-05-30,45.0
2021-06-13,35.0
2021-06-20,35.0
2021-07-04,18.0
2021-07-11,21.0
2021-07-25,41.0
2021-08-01,68.0
2021-09-19,31.0
2021-09-26,40.0
2021-10-03,35.0
2021-10-10,21.0
2021-10-17,36.0
2021-10-24,44.0
2021-10-31,35.0
2021-11-07,51.0
2021-11-14,17.0
2021-11-21,35.0
2021-11-28,27.0
2021-12-12,23.0
2021-12-26,47.0
2022-01-02,47.0
2022-01-09,19.0
2022-01-16,21.0
2022-02-13,36.0
2022-02-27,22.0
2022-03-13,46.0
2022-03-27,41.0
2022-04-03,28.0
2022-04-10,17.0
2022-04-17,47.0
2022-05-08,24.0
2022-05-15,65.0
2022-05-22,65.0
2022-05-29,80.0
2022-06-05,33.0
2022-06-12,34.0
2022-06-26,60.0
2022-07-03,54.0
2022-07-17,49.0
2022-07-24,35.0
2022-07-31,28.0
2022-08-07,35.0
2022-08-21,31.0
2022-08-28,42.0
2022-09-04,28.0
2022-09-11,28.0
2022-09-18,45.0
2022-09-25,22.0
2022-10-02,34.0
2022-10-09,35.0
2022-10-16,40.0
2022-10-23,68.0
2022-10-30,40.0
2022-11-20,49.0
2022-11-27,37.0
2022-12-04,50.0
2022-12-11,22.0
2022-12-25,36.0
