,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,39.0
2017-02-05,16.0
2017-02-26,16.0
2017-03-12,39.0
2017-03-19,29.0
2017-03-26,20.0
2017-04-09,17.0
2017-04-30,15.0
2017-05-07,24.0
2017-05-28,22.0
2017-07-16,21.0
2017-08-13,15.0
2017-08-20,51.0
2017-09-10,62.0
2017-09-17,20.0
2017-10-01,16.0
2017-11-05,30.0
2017-12-03,32.0
2018-01-21,51.0
2018-02-11,22.366811676902273
2018-02-18,31.091106832139463
2018-03-11,18.0
2018-03-25,52.0
2018-04-01,19.0
2018-04-29,27.830586459399896
2018-05-06,28.0
2018-05-20,28.0
2018-06-03,53.58525055868357
2018-06-10,19.881996148925516
2018-07-08,16.463774782497623
2018-07-22,22.091106832139463
2018-08-12,25.0
2018-08-19,20.075922360116216
2018-08-26,44.0
2018-09-02,14.0
2018-09-23,19.89718062094876
2018-09-30,64.0
2018-11-04,16.0
2019-01-20,29.12147577618595
2019-01-27,27.718438881781303
2019-02-10,14.0
2019-03-17,28.49414372654411
2019-04-07,28.0
2019-04-21,38.0
2019-05-05,15.0
2019-05-12,45.0
2019-05-26,19.381996148925516
2019-06-16,48.94273403701849
2019-07-07,16.366811676902273
2019-08-11,35.30021751535341
2019-08-18,35.76399229785103
2019-09-15,27.0
2019-09-29,15.0
2019-10-27,14.0
2019-11-03,20.0
2020-02-16,25.091106832139463
2020-04-26,13.0
2020-05-03,31.0
2020-05-10,27.509328198567353
2020-06-07,36.0
2020-06-28,30.89718062094876
2020-07-12,25.009328198567353
2020-08-09,16.0
2020-08-30,17.254664099283676
2020-09-13,23.815401987376653
2020-09-20,19.075922360116216
2020-10-04,19.963774782497623
2020-10-25,18.0
2020-11-15,16.0
2020-11-22,17.0
2020-11-29,27.0
2020-12-13,23.0
2020-12-20,28.0
2021-01-10,14.0
2021-01-24,13.0
2021-01-31,30.651844720232436
2021-02-07,17.157700993688326
2021-02-14,36.0
2021-03-28,30.269848571306923
2021-04-04,19.0
2021-04-11,16.0
2021-05-02,19.0
2021-05-16,34.66702919225568
2021-05-23,18.0
2021-07-04,31.97310298106498
2021-07-11,21.703254409758056
2021-07-18,18.0
2021-08-15,77.0
2021-08-22,16.575922360116216
2021-08-29,18.0
2021-09-05,28.039697142613843
2021-09-19,58.0
2021-10-03,14.0
2021-11-21,33.0
2021-11-28,36.0
2021-12-05,17.866811676902273
2021-12-12,42.121475776185946
2021-12-26,100.0
2018-04-08,30.630803974753306
2018-04-15,24.182213664278926
2018-06-17,24.988287453088223
2018-06-24,47.55835353974855
2018-08-05,20.151844720232436
2018-11-25,20.151844720232436
2018-12-16,29.01865639713471
2018-12-23,33.0490253411812
2019-01-13,29.01865639713471
2019-06-02,30.630803974753306
2019-07-14,18.539697142613843
2019-08-04,19.34577093142314
2019-09-08,25.79436124189752
2019-10-13,24.988287453088223
2019-11-24,23.376139875469626
2019-12-22,41.915837018083465
2020-01-05,36.273320496418386
2020-01-26,31.436877763562602
2020-03-15,13.703254409758056
2020-04-12,19.34577093142314
2020-05-31,33.85509912999049
2020-07-19,24.988287453088223
2020-07-26,19.34577093142314
2020-08-16,24.988287453088223
2020-08-23,45.14013217332066
2020-11-08,24.988287453088223
2020-12-06,51.58872248379504
2021-04-18,38.69154186284628
2021-08-08,29.01865639713471
2021-09-12,23.376139875469626
2021-10-10,29.824730185944006
2022-01-09,19.34577093142314
2022-01-30,18.539697142613843
2022-02-06,22.57006608666033
2022-02-20,15.315401987376653
2022-03-13,31.436877763562602
2022-04-10,16.12147577618595
2022-04-24,18.539697142613843
2022-05-08,80.60737888092974
2022-05-15,22.57006608666033
2022-05-22,42.721910806892765
2022-06-12,20.151844720232436
2022-06-19,34.66117291879979
2022-06-26,60.45553416069731
2022-07-10,24.182213664278926
2022-07-24,42.721910806892765
2022-07-31,17.733623353804546
2022-08-14,18.539697142613843
2022-08-21,32.2429515523719
2022-09-04,14.509328198567355
2022-09-25,47.55835353974855
2022-10-02,14.509328198567355
2022-10-09,25.79436124189752
2022-10-16,14.509328198567355
2022-10-23,22.57006608666033
2022-11-06,16.927549564995246
2022-11-13,24.182213664278926
2022-11-27,27.406508819516112
2022-12-11,21.763992297851033
2022-12-25,19.34577093142314
