,MVT_GT_New York NY
2017-01-01,36.0
2017-01-08,50.0
2017-01-15,40.0
2017-01-22,28.0
2017-01-29,29.0
2017-02-05,14.0
2017-02-12,23.0
2017-02-19,30.0
2017-02-26,14.0
2017-03-05,31.0
2017-03-12,35.0
2017-03-19,43.0
2017-03-26,34.0
2017-04-02,34.0
2017-04-09,29.0
2017-04-16,26.0
2017-04-30,30.0
2017-05-07,13.0
2017-05-14,21.0
2017-05-21,30.0
2017-05-28,21.0
2017-06-04,24.0
2017-06-11,45.0
2017-06-18,31.0
2017-06-25,21.0
2017-07-02,22.0
2017-07-09,30.0
2017-07-16,32.0
2017-07-23,20.0
2017-07-30,42.0
2017-08-06,44.0
2017-08-13,29.0
2017-08-20,38.0
2017-08-27,34.0
2017-09-03,32.0
2017-09-10,26.0
2017-09-17,27.0
2017-09-24,42.0
2017-10-01,14.0
2017-10-08,51.0
2017-10-15,32.0
2017-10-22,41.0
2017-10-29,25.0
2017-11-05,24.0
2017-11-12,100.0
2017-11-19,7.0
2017-11-26,20.0
2017-12-03,31.0
2017-12-10,27.0
2017-12-17,81.0
2017-12-24,34.0
2017-12-31,38.0
2018-01-07,23.682373450498602
2018-01-14,14.801483406561626
2018-01-21,46.864746900997204
2018-01-28,32.063263494435574
2018-02-04,48.09489524165337
2018-02-11,38.34893102738831
2018-02-18,40.079079368044475
2018-02-25,27.00774430213901
2018-03-04,34.15848600541982
2018-03-11,21.08715093951436
2018-03-18,28.23789264279517
2018-03-25,24.912521791154767
2018-04-01,44.26952439001296
2018-04-08,45.13459856034104
2018-04-15,54.01548860427802
2018-04-22,30.833115153779417
2018-04-29,25.777595961482845
2018-05-06,37.98385685706023
2018-05-13,25.777595961482845
2018-05-20,32.063263494435574
2018-05-27,45.63459856034104
2018-06-03,40.079079368044475
2018-06-10,41.80922770870063
2018-06-17,20.722076769186277
2018-06-24,26.142670131810927
2018-07-01,14.801483406561626
2018-07-08,30.833115153779417
2018-07-15,33.29341183509174
2018-07-22,48.09489524165337
2018-07-29,27.872818472467088
2018-08-05,63.76145281854308
2018-08-12,29.968040983451335
2018-08-19,26.142670131810927
2018-08-26,29.102966813123253
2018-09-02,51.920266093293776
2018-09-16,48.09489524165337
2018-09-23,32.92833766476366
2018-09-30,21.952225109842438
2018-10-07,29.968040983451335
2018-10-14,29.968040983451335
2018-10-21,45.13459856034104
2018-10-28,26.142670131810927
2018-11-04,27.872818472467088
2018-11-11,39.71400519771639
2018-11-18,21.08715093951436
2018-11-25,42.17430187902872
2018-12-02,35.88863434607599
2018-12-09,37.118782686732146
2018-12-16,39.21400519771639
2018-12-23,38.84893102738831
2018-12-30,32.063263494435574
2019-01-06,31.698189324107496
2019-01-13,20.722076769186277
2019-01-20,40.944153538372554
2019-01-27,21.952225109842438
2019-02-03,33.79341183509174
2019-02-10,29.968040983451335
2019-02-17,31.698189324107496
2019-02-24,15.166557576889709
2019-03-03,20.722076769186277
2019-03-10,31.698189324107496
2019-03-17,40.079079368044475
2019-03-24,20.222076769186277
2019-03-31,24.047447620826684
2019-04-07,24.047447620826684
2019-04-14,29.102966813123253
2019-04-21,18.126854258202034
2019-04-28,35.88863434607599
2019-05-05,35.0235601757479
2019-05-12,16.031631747217787
2019-05-19,42.17430187902872
2019-05-26,12.206260895577383
2019-06-02,23.182373450498602
2019-06-09,23.682373450498602
2019-06-16,32.063263494435574
2019-06-23,21.952225109842438
2019-06-30,25.777595961482845
2019-07-07,11.341186725249301
2019-07-14,32.92833766476366
2019-07-21,31.198189324107496
2019-07-28,17.26178008787395
2019-08-04,34.15848600541982
2019-08-11,24.047447620826684
2019-08-18,19.357002598858195
2019-08-25,31.198189324107496
2019-09-01,25.277595961482845
2019-09-08,35.0235601757479
2019-09-15,25.777595961482845
2019-09-22,54.8805627746061
2019-09-29,21.952225109842438
2019-10-06,8.880890043936976
2019-10-13,50.19011775263761
2019-10-20,21.952225109842438
2019-10-27,29.968040983451335
2019-11-03,17.26178008787395
2019-11-10,27.00774430213901
2019-11-17,27.872818472467088
2019-11-24,23.682373450498602
2019-12-01,29.968040983451335
2019-12-08,42.17430187902872
2019-12-15,36.25370851640407
2019-12-22,38.84893102738831
2019-12-29,30.333115153779417
2020-01-05,25.277595961482845
2020-01-12,33.29341183509174
2020-01-19,28.23789264279517
2020-01-26,40.079079368044475
2020-02-02,30.833115153779417
2020-02-09,23.682373450498602
2020-02-16,41.30922770870063
2020-02-23,25.777595961482845
2020-03-01,21.08715093951436
2020-03-08,21.08715093951436
2020-03-15,20.722076769186277
2020-03-22,15.166557576889709
2020-03-29,28.23789264279517
2020-04-05,24.047447620826684
2020-04-12,20.222076769186277
2020-04-19,33.79341183509174
2020-04-26,35.88863434607599
2020-05-03,39.21400519771639
2020-05-10,34.65848600541982
2020-05-17,35.0235601757479
2020-05-24,33.29341183509174
2020-05-31,37.98385685706023
2020-06-07,37.98385685706023
2020-06-14,22.81729928017052
2020-06-21,23.182373450498602
2020-06-28,39.21400519771639
2020-07-05,32.92833766476366
2020-07-12,33.79341183509174
2020-07-19,48.95996941198145
2020-07-26,29.968040983451335
2020-08-02,54.8805627746061
2020-08-09,37.98385685706023
2020-08-16,43.904450219684875
2020-08-23,40.944153538372554
2020-08-30,54.01548860427802
2020-09-06,46.864746900997204
2020-09-13,13.936409236233544
2020-09-20,27.872818472467088
2020-09-27,35.0235601757479
2020-10-04,27.872818472467088
2020-10-11,37.98385685706023
2020-10-18,21.08715093951436
2020-10-25,18.991928428530116
2020-11-01,18.126854258202034
2020-11-08,7.650741703280813
2020-11-15,24.912521791154767
2020-11-22,37.118782686732146
2020-11-29,39.21400519771639
2020-12-06,65.85667532952732
2020-12-13,47.22982107132529
2020-12-20,34.65848600541982
2020-12-27,31.698189324107496
2021-01-03,49.32504358230953
2021-01-10,23.182373450498602
2021-01-17,37.98385685706023
2021-01-24,41.80922770870063
2021-01-31,37.118782686732146
2021-02-07,17.26178008787395
2021-02-14,32.063263494435574
2021-02-21,52.285340263621855
2021-02-28,10.976112554921219
2021-03-07,25.777595961482845
2021-03-14,21.952225109842438
2021-03-21,26.142670131810927
2021-03-28,43.0393760493568
2021-04-04,29.968040983451335
2021-04-11,16.031631747217787
2021-04-18,48.09489524165337
2021-04-25,23.682373450498602
2021-05-02,39.21400519771639
2021-05-09,40.944153538372554
2021-05-16,41.80922770870063
2021-05-23,53.15041443394993
2021-05-30,20.222076769186277
2021-06-06,45.99967273066912
2021-06-13,32.92833766476366
2021-06-20,49.32504358230953
2021-06-27,21.952225109842438
2021-07-04,14.301483406561626
2021-07-11,30.833115153779417
2021-07-18,35.88863434607599
2021-07-25,33.79341183509174
2021-08-01,41.80922770870063
2021-08-08,42.17430187902872
2021-08-15,32.92833766476366
2021-08-22,40.944153538372554
2021-08-29,73.00741703280814
2021-09-05,40.944153538372554
2021-09-12,30.833115153779417
2021-09-19,32.063263494435574
2021-09-26,34.65848600541982
2021-10-03,48.95996941198145
2021-10-10,37.98385685706023
2021-10-17,34.15848600541982
2021-10-24,34.15848600541982
2021-10-31,36.75370851640407
2021-11-07,44.76952439001296
2021-11-14,40.079079368044475
2021-11-21,37.618782686732146
2021-11-28,50.19011775263761
2021-12-05,34.15848600541982
2021-12-12,44.26952439001296
2021-12-19,40.079079368044475
2021-12-26,21.08715093951436
2022-01-02,40.15815873608894
2022-01-09,44.53904878002592
2022-01-16,40.88830707674511
2022-01-23,58.41186725249301
2022-01-30,30.66623030755883
2022-02-06,62.062608955773825
2022-02-13,62.062608955773825
2022-02-20,41.61845541740127
2022-02-27,62.062608955773825
2022-03-06,39.42801039543278
2022-03-13,37.23756537346429
2022-03-20,52.57068052724371
2022-03-27,55.49127388986836
2022-04-03,65.71335065905464
2022-04-10,62.062608955773825
2022-04-17,45.999345461338244
2022-04-24,61.33246061511766
2022-05-01,41.61845541740127
2022-05-08,40.88830707674511
2022-05-15,48.18979048330674
2022-05-22,23.364746900997204
2022-05-29,5.841186725249301
2022-06-05,30.66623030755883
2022-06-12,56.95157057118068
2022-06-19,34.31697201083964
2022-06-26,19.71400519771639
2022-07-03,58.41186725249301
2022-07-10,51.840532186587545
2022-07-17,36.507417032808135
2022-07-24,62.062608955773825
2022-07-31,46.72949380199441
2022-08-07,51.840532186587545
2022-08-14,24.09489524165337
2022-08-21,47.45964214265057
2022-08-28,36.507417032808135
2022-09-04,27.74563694493418
2022-09-11,63.52290563708615
2022-09-18,32.85667532952732
2022-09-25,32.126526988871156
2022-10-02,47.45964214265057
2022-10-09,33.58682367018348
2022-10-16,58.41186725249301
2022-10-23,59.87216393380534
2022-10-30,42.348603758057436
2022-11-06,37.96771371412046
2022-11-13,39.42801039543278
2022-11-20,27.01548860427802
2022-11-27,39.42801039543278
2022-12-04,54.761125549212196
2022-12-11,47.45964214265057
