,MVT_GT_Fresno-Visalia CA
2017-01-08,21.0
2017-02-26,21.0
2017-03-05,15.0
2017-03-12,13.0
2017-04-02,17.0
2017-04-16,17.0
2017-07-09,37.0
2017-07-16,20.0
2017-07-23,15.0
2017-07-30,16.0
2017-08-20,22.0
2017-10-15,30.0
2017-10-22,14.0
2017-11-26,19.0
2017-12-03,14.0
2017-12-17,16.0
2017-12-31,48.0
2018-01-14,32.659549496833414
2018-02-04,13.0
2018-02-11,30.076578542263018
2018-04-22,22.0
2018-04-29,38.0
2018-05-06,21.934032009774107
2018-06-24,16.434032009774107
2018-07-15,68.33827623058896
2018-07-29,27.725517487059307
2018-09-02,13.0
2018-09-09,18.0
2018-09-16,28.68933728579267
2018-10-14,51.0
2018-11-25,22.0
2018-12-16,24.0
2019-03-03,13.0
2019-03-24,29.0
2019-05-26,17.0
2019-06-16,15.0
2019-06-30,19.0
2019-07-14,21.225517487059307
2019-07-28,30.16594190914079
2019-08-04,41.0
2019-08-18,14.0
2019-09-15,35.195729698100045
2019-10-13,40.0
2019-12-01,16.553183165611138
2019-12-08,16.87445643185559
2019-12-15,14.0
2019-12-29,19.993607587692622
2020-01-05,19.993607587692622
2020-01-12,16.0
2020-01-19,13.0
2020-02-02,25.314880853937076
2020-03-29,9.0
2020-04-19,22.0
2020-05-24,18.844668642896337
2020-06-14,15.874456431855593
2020-06-28,21.16594190914079
2020-07-05,28.040398340996383
2020-08-09,12.0
2020-08-16,25.553183165611138
2020-08-30,25.957427386425987
2020-09-13,14.40424422081485
2020-09-20,28.0
2020-10-04,28.0
2020-10-25,22.0
2020-11-01,27.0999739189149
2020-11-08,20.0
2020-11-22,19.195729698100045
2020-11-29,14.0
2020-12-06,17.0
2021-01-10,55.0
2021-01-31,22.076578542263018
2021-02-07,13.0
2021-02-14,17.314880853937076
2021-04-04,28.42763959746673
2021-04-11,27.0
2021-05-23,18.0
2021-06-27,19.0
2021-07-18,14.0
2021-08-01,16.0
2021-08-08,20.0
2021-12-12,13.0
2021-12-26,28.0
2018-01-21,22.57018612995564
2018-02-25,15.04679075330376
2018-03-04,22.57018612995564
2018-04-15,15.987215175385245
2018-05-13,33.85527919493346
2018-05-27,16.92763959746673
2018-06-10,45.14037225991128
2018-10-28,38.55740130534089
2018-11-11,16.92763959746673
2018-12-02,56.4254653248891
2018-12-09,18.8084884416297
2018-12-23,94.0424422081485
2018-12-30,27.272308240363067
2019-01-06,16.92763959746673
2019-01-13,29.153157084526036
2019-02-24,16.92763959746673
2019-03-10,24.45103497411861
2019-03-31,17.868064019548214
2019-04-07,18.8084884416297
2019-04-28,21.629761707874156
2019-06-02,73.35310492235583
2019-06-09,33.85527919493346
2019-09-08,19.748912863711187
2019-09-29,15.04679075330376
2019-10-06,22.57018612995564
2019-10-27,45.14037225991128
2019-11-03,20.68933728579267
2019-11-10,44.1999478378298
2019-11-17,26.331883818281582
2019-11-24,15.987215175385245
2020-02-09,20.68933728579267
2020-02-23,37.6169768832594
2020-03-01,24.45103497411861
2020-03-08,18.8084884416297
2020-03-15,24.45103497411861
2020-03-22,12.225517487059305
2020-04-12,12.225517487059305
2020-06-21,28.21273266244455
2020-07-12,31.034005928689005
2020-07-19,14.106366331222276
2020-10-11,20.68933728579267
2020-10-18,15.987215175385245
2020-12-27,13.165941909140791
2021-01-24,16.92763959746673
2021-02-28,24.45103497411861
2021-03-21,14.106366331222276
2021-03-28,19.748912863711187
2021-04-25,28.21273266244455
2021-05-02,20.68933728579267
2021-05-09,27.272308240363067
2021-06-13,21.629761707874156
2021-07-04,19.748912863711187
2021-07-11,72.41268050027435
2021-08-15,30.09358150660752
2021-08-29,44.1999478378298
2021-09-19,30.09358150660752
2021-10-10,36.67655246117791
2021-10-24,39.497825727422374
2021-11-21,21.629761707874156
2021-11-28,24.45103497411861
2022-01-02,20.68933728579267
2022-01-09,62.06801185737801
2022-01-23,29.153157084526036
2022-02-27,19.748912863711187
2022-03-06,59.24673859113356
2022-03-20,21.629761707874156
2022-03-27,42.31909899366683
2022-04-03,12.225517487059305
2022-04-10,16.92763959746673
2022-04-24,13.165941909140791
2022-05-15,15.04679075330376
2022-06-12,15.04679075330376
2022-06-19,16.92763959746673
2022-07-03,22.57018612995564
2022-07-10,42.31909899366683
2022-08-07,13.165941909140791
2022-09-11,24.45103497411861
2022-09-25,31.034005928689005
2022-10-16,25.391459396200094
2022-10-23,15.04679075330376
2022-11-20,31.97443035077049
2022-11-27,14.106366331222276
2022-12-04,19.748912863711187
