,MVT_GT_Bakersfield CA
2017-01-01,38.0
2017-03-19,24.0
2017-04-02,24.0
2017-04-09,46.0
2017-04-23,40.0
2017-06-25,56.0
2017-08-06,31.0
2017-08-20,27.0
2017-09-03,78.0
2017-09-10,28.0
2017-10-22,82.0
2017-10-29,24.0
2017-11-19,50.0
2017-12-10,25.0
2018-03-04,26.0
2018-04-15,27.0
2018-05-20,42.0
2018-05-27,45.0
2018-06-17,25.0
2018-07-08,41.0
2018-08-05,100.0
2018-09-09,59.0
2018-09-16,33.0
2018-10-14,53.0
2018-11-25,48.0
2018-12-30,42.0
2019-02-24,20.0
2019-07-21,23.0
2019-07-28,63.0
2019-09-08,25.0
2019-10-27,26.0
2019-12-01,68.0
2019-12-29,29.0
2020-01-12,19.0
2020-02-09,35.0
2020-02-16,28.0
2020-03-15,31.0
2020-03-29,33.0
2020-05-03,17.0
2020-05-17,51.0
2020-10-04,28.0
2020-10-18,20.0
2020-12-06,56.0
2020-12-13,25.0
2021-01-03,20.0
2021-01-17,19.0
2021-02-07,18.0
2021-02-14,25.0
2021-04-25,22.0
2021-05-16,48.0
2021-06-13,24.0
2021-06-27,59.0
2021-07-04,27.0
2021-07-11,19.0
2021-08-01,26.0
2021-08-15,25.0
2021-09-05,25.0
2021-10-03,23.0
2021-10-17,32.0
2021-10-31,36.0
2021-11-07,35.0
2021-12-05,51.0
2022-01-02,23.0
2022-01-16,75.0
2022-01-23,24.0
2022-03-20,27.0
2022-04-17,24.0
2022-06-19,23.0
2022-07-03,28.0
2022-07-10,28.0
2022-07-17,21.0
2022-07-31,27.0
2022-08-21,30.0
2022-09-25,37.0
2022-12-04,79.0
2022-12-11,62.0
2022-12-18,27.0
