,MVT_GT_Jacksonville FL
2017-01-15,36.0
2017-01-29,34.0
2017-03-12,22.0
2017-03-26,82.0
2017-05-07,24.0
2017-06-04,23.0
2017-06-11,43.0
2017-06-18,22.0
2017-07-23,35.0
2017-07-30,34.0
2017-08-13,71.0
2017-08-20,52.0
2017-10-15,23.0
2017-10-29,20.0
2017-11-12,55.0
2017-12-10,41.0
2017-12-17,32.0
2018-01-14,24.0
2018-02-04,18.0
2018-02-11,43.0
2018-02-18,35.0
2018-03-04,20.0
2018-04-15,17.0
2018-05-06,51.0
2018-05-20,17.0
2018-06-10,23.0
2018-06-17,53.0
2018-06-24,49.0
2018-07-01,33.0
2018-08-05,24.0
2018-08-12,17.0
2018-08-26,18.0
2018-09-09,43.0
2018-10-14,18.0
2018-10-28,19.0
2018-12-09,19.0
2018-12-16,25.0
2019-01-06,22.0
2019-01-13,22.0
2019-02-17,36.0
2019-03-17,100.0
2019-03-24,19.0
2019-03-31,38.0
2019-05-19,68.0
2019-05-26,29.0
2019-06-09,16.0
2019-06-23,23.0
2019-06-30,25.0
2019-07-07,24.0
2019-08-18,45.0
2019-09-01,21.0
2019-10-13,23.0
2019-10-27,25.0
2019-11-10,24.0
2019-11-24,16.0
2019-12-22,17.0
2019-12-29,23.0
2020-01-05,15.0
2020-01-19,13.0
2020-01-26,32.0
2020-02-23,15.0
2020-03-29,15.0
2020-04-05,14.0
2020-05-17,14.0
2020-05-31,14.0
2020-07-12,13.0
2020-07-19,27.0
2020-07-26,25.0
2020-08-02,42.0
2020-08-09,23.0
2020-08-30,14.0
2020-11-08,38.0
2020-11-15,48.0
2020-12-13,22.0
2020-12-27,26.0
2021-01-31,17.0
2021-02-07,21.0
2021-03-07,15.0
2021-03-28,20.0
2021-04-11,20.0
2021-04-25,23.0
2021-05-02,54.0
2021-05-16,22.0
2021-06-27,39.0
2021-07-18,28.0
2021-07-25,24.0
2021-09-12,17.0
2021-09-19,17.0
2021-10-10,47.0
2021-11-07,25.0
2021-11-21,37.0
2021-12-05,37.0
2022-01-02,27.0
2022-01-09,21.0
2022-01-30,25.0
2022-02-20,13.0
2022-02-27,15.0
2022-06-05,27.0
2022-07-03,27.0
2022-07-10,13.0
2022-07-17,72.0
2022-08-07,12.0
2022-09-04,37.0
2022-09-18,21.0
2022-09-25,19.0
2022-10-02,28.0
2022-10-23,22.0
2022-10-30,25.0
2022-11-13,20.0
2022-11-27,25.0
2022-12-18,25.0
