,MVT_GT_Portland OR
2017-01-08,22.0
2017-01-29,17.0
2017-02-12,30.0
2017-02-19,23.0
2017-02-26,23.0
2017-03-05,15.0
2017-04-02,27.0
2017-04-16,31.0
2017-04-23,17.0
2017-05-07,21.0
2017-05-14,37.0
2017-05-21,17.0
2017-07-02,16.0
2017-07-09,22.0
2017-07-16,29.0
2017-07-23,25.0
2017-07-30,23.0
2017-08-20,21.0
2017-08-27,25.0
2017-09-10,26.0
2017-11-05,26.0
2017-11-12,12.0
2017-11-19,19.0
2017-12-17,30.0
2017-12-31,14.0
2018-01-14,16.0
2018-01-28,24.0
2018-02-11,12.0
2018-02-18,44.0
2018-03-04,25.0
2018-03-11,13.0
2018-03-18,15.0
2018-03-25,18.0
2018-04-01,56.0
2018-04-22,14.0
2018-04-29,28.0
2018-05-06,16.0
2018-05-13,16.0
2018-05-20,26.0
2018-05-27,17.0
2018-06-03,15.0
2018-06-10,35.0
2018-06-17,23.0
2018-06-24,50.0
2018-07-01,19.0
2018-07-15,27.0
2018-07-22,79.0
2018-08-05,28.0
2018-08-12,66.0
2018-08-26,16.0
2018-09-09,16.0
2018-09-16,33.0
2018-09-30,25.0
2018-10-07,35.0
2018-10-21,28.0
2018-10-28,47.0
2018-11-04,29.0
2018-11-11,15.0
2018-12-16,26.0
2018-12-23,17.0
2019-01-06,23.0
2019-01-20,34.0
2019-02-03,28.0
2019-02-10,17.0
2019-02-17,23.0
2019-02-24,22.0
2019-03-03,30.0
2019-03-10,28.0
2019-03-24,40.0
2019-04-07,34.0
2019-04-14,18.0
2019-04-21,32.0
2019-05-05,23.0
2019-05-12,26.0
2019-05-19,44.0
2019-06-02,37.0
2019-06-09,43.0
2019-06-16,42.0
2019-06-30,38.0
2019-07-28,44.0
2019-08-04,22.0
2019-08-11,31.0
2019-08-18,19.0
2019-08-25,27.0
2019-09-15,21.0
2019-09-22,26.0
2019-10-06,21.0
2019-10-20,20.0
2019-11-03,17.0
2019-11-10,14.0
2019-11-17,23.0
2019-12-08,26.0
2019-12-15,19.0
2019-12-22,23.0
2019-12-29,24.0
2020-01-05,33.0
2020-01-12,25.0
2020-01-26,16.0
2020-02-02,20.0
2020-02-16,22.0
2020-03-01,14.0
2020-03-08,23.0
2020-03-15,19.0
2020-03-22,28.0
2020-03-29,58.0
2020-04-12,26.0
2020-04-26,49.0
2020-05-03,23.0
2020-05-17,17.0
2020-05-24,25.0
2020-05-31,54.0
2020-06-07,22.0
2020-06-21,12.0
2020-06-28,49.0
2020-07-05,45.0
2020-07-12,16.0
2020-07-19,27.0
2020-07-26,27.0
2020-08-02,19.0
2020-08-09,28.0
2020-08-16,24.0
2020-08-30,14.0
2020-09-13,20.0
2020-09-20,88.0
2020-09-27,18.0
2020-10-04,22.0
2020-10-18,17.0
2020-10-25,47.0
2020-11-15,18.0
2020-11-22,18.0
2020-12-06,19.0
2020-12-13,51.0
2020-12-20,59.0
2021-01-03,25.0
2021-01-10,27.0
2021-01-17,39.0
2021-01-24,26.0
2021-02-07,33.0
2021-02-21,32.0
2021-03-07,15.0
2021-03-14,27.0
2021-03-28,21.0
2021-04-04,36.0
2021-04-11,25.0
2021-04-25,29.0
2021-05-09,29.0
2021-05-16,21.0
2021-05-30,27.0
2021-06-06,28.0
2021-06-13,14.0
2021-06-27,21.0
2021-07-11,61.0
2021-07-18,23.0
2021-07-25,20.0
2021-08-01,36.0
2021-08-08,32.0
2021-08-15,27.0
2021-08-22,19.0
2021-08-29,36.0
2021-09-05,16.0
2021-09-12,33.0
2021-10-03,78.0
2021-10-10,19.0
2021-10-17,47.0
2021-10-24,41.0
2021-10-31,73.0
2021-11-07,100.0
2021-11-14,36.0
2021-11-28,35.0
2021-12-05,24.0
2021-12-12,42.0
2021-12-19,27.0
2021-12-26,26.0
2022-01-02,28.0
2022-01-16,27.0
2022-01-23,17.0
2022-01-30,23.0
2022-02-06,15.0
2022-02-13,29.0
2022-02-20,62.0
2022-02-27,48.0
2022-03-06,15.0
2022-03-13,40.0
2022-03-20,19.0
2022-03-27,35.0
2022-04-03,20.0
2022-04-17,44.0
2022-04-24,28.0
2022-05-01,28.0
2022-05-08,28.0
2022-05-15,42.0
2022-05-22,19.0
2022-05-29,37.0
2022-06-05,29.0
2022-06-12,35.0
2022-06-19,27.0
2022-06-26,31.0
2022-07-10,18.0
2022-07-17,26.0
2022-07-24,34.0
2022-07-31,45.0
2022-08-07,27.0
2022-08-14,35.0
2022-08-21,30.0
2022-08-28,52.0
2022-09-04,13.0
2022-09-11,13.0
2022-09-18,30.0
2022-09-25,50.0
2022-10-02,24.0
2022-10-09,15.0
2022-10-16,14.0
2022-10-30,29.0
2022-11-06,35.0
2022-11-13,26.0
2022-11-20,34.0
2022-11-27,28.0
2022-12-04,13.0
2022-12-11,34.0
2022-12-18,37.0
2022-12-25,41.0
