,MVT_GT_Memphis TN
2017-01-01,26.0
2017-01-22,68.0
2017-02-12,27.0
2017-05-14,57.0
2017-05-21,19.0
2017-05-28,49.0
2017-07-16,57.0
2017-10-01,23.0
2017-10-08,67.0
2017-10-29,25.0
2017-11-05,24.0
2017-11-19,54.0
2017-12-17,40.0
2017-12-24,32.0
2018-01-07,31.0
2018-01-14,35.0
2018-01-21,25.0
2018-02-11,33.0
2018-02-25,65.0
2018-03-04,29.0
2018-03-11,56.0
2018-03-18,35.0
2018-03-25,26.0
2018-04-08,24.0
2018-04-15,32.0
2018-04-22,46.0
2018-06-10,36.0
2018-07-01,24.0
2018-07-08,21.0
2018-07-22,25.0
2018-09-09,20.0
2018-10-14,35.0
2018-10-21,37.0
2018-12-09,100.0
2018-12-16,18.0
2018-12-23,29.0
2019-01-20,42.0
2019-01-27,23.0
2019-02-10,68.0
2019-02-24,38.0
2019-03-10,30.0
2019-03-17,21.0
2019-03-24,52.0
2019-04-21,29.0
2019-05-19,22.0
2019-05-26,24.0
2019-06-09,32.0
2019-07-14,24.0
2019-08-18,21.0
2019-09-01,25.0
2019-10-27,25.0
2019-11-03,17.0
2019-12-22,29.0
2019-12-29,36.0
2020-01-19,20.0
2020-03-22,23.0
2020-04-05,14.0
2020-05-24,15.0
2020-05-31,52.0
2020-06-07,16.0
2020-06-14,22.0
2020-07-05,19.0
2020-07-12,24.0
2020-07-26,15.0
2020-08-09,20.0
2020-08-23,39.0
2020-10-25,26.0
2020-11-01,43.0
2020-11-22,28.0
2020-11-29,23.0
2020-12-27,24.0
2021-01-17,20.0
2021-02-21,23.0
2021-02-28,55.0
2021-03-28,17.0
2021-04-04,43.0
2021-04-18,34.0
2021-04-25,32.0
2021-06-06,19.0
2021-06-13,37.0
2021-06-27,40.0
2021-08-08,76.0
2021-09-05,61.0
2021-10-10,26.0
2021-11-07,51.0
2021-12-05,44.0
2021-12-12,17.0
2022-02-06,21.0
2022-02-13,34.0
2022-02-20,21.0
2022-02-27,34.0
2022-04-10,14.0
2022-04-17,52.0
2022-05-15,16.0
2022-07-17,17.0
2022-08-21,39.0
2022-09-18,36.0
2022-10-16,31.0
2022-11-20,22.0
2022-12-04,16.0
2022-12-11,27.0
2022-12-25,36.0
