,MVT_GT_Los Angeles CA
2017-01-01,32.0
2017-01-08,59.0
2017-01-15,72.0
2017-01-22,25.0
2017-01-29,45.0
2017-02-05,45.0
2017-02-12,40.0
2017-02-19,61.0
2017-02-26,45.0
2017-03-05,53.0
2017-03-12,34.0
2017-03-19,70.0
2017-03-26,31.0
2017-04-02,52.0
2017-04-09,52.0
2017-04-16,47.0
2017-04-23,27.0
2017-04-30,54.0
2017-05-07,37.0
2017-05-14,36.0
2017-05-21,42.0
2017-05-28,64.0
2017-06-04,42.0
2017-06-11,60.0
2017-06-18,40.0
2017-06-25,74.0
2017-07-02,48.0
2017-07-09,55.0
2017-07-16,54.0
2017-07-23,60.0
2017-07-30,62.0
2017-08-06,69.0
2017-08-13,100.0
2017-08-20,39.0
2017-08-27,41.0
2017-09-03,45.0
2017-09-10,52.0
2017-09-17,32.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,34.0
2017-10-15,44.0
2017-10-22,56.0
2017-10-29,70.0
2017-11-05,40.0
2017-11-12,77.0
2017-11-19,62.0
2017-11-26,71.0
2017-12-03,41.0
2017-12-17,42.0
2017-12-24,36.0
2017-12-31,55.0
2018-01-07,27.439436936482153
2018-01-14,43.942253920014565
2018-01-21,64.30704287531682
2018-01-28,64.4535218541442
2018-02-04,60.878873872964306
2018-02-11,45.58309893177713
2018-02-18,66.38169085649672
2018-02-25,66.66338088002185
2018-03-04,60.02253586825928
2018-03-11,40.22957791060451
2018-03-18,36.15492992942461
2018-03-25,54.80422589178441
2018-04-01,63.23802886120174
2018-04-08,46.01690190119446
2018-04-15,48.87323990589948
2018-04-22,36.87323990589948
2018-04-29,54.59154988237435
2018-05-06,59.376056889431894
2018-05-13,46.65492992942461
2018-05-20,100.1830997647487
2018-05-27,49.867605938834664
2018-06-03,67.45633883767661
2018-06-10,46.22957791060451
2018-06-17,33.22957791060451
2018-06-24,71.45915582120902
2018-07-01,30.154929929424615
2018-07-08,39.87042292236708
2018-07-15,82.38450784002913
2018-07-22,59.30704287531682
2018-07-29,52.66338088002185
2018-08-05,47.660563896489435
2018-08-12,70.09436686590676
2018-08-19,42.29859192471959
2018-08-26,64.66619786355426
2018-09-02,42.43943693648215
2018-09-09,48.44788788707938
2018-09-16,31.72394394353969
2018-09-23,65.30985985884922
2018-09-30,49.44788788707938
2018-10-07,36.7267609270721
2018-10-14,32.93943693648215
2018-10-21,48.94507090354698
2018-10-28,46.514084917662046
2018-11-04,43.87042292236708
2018-11-11,42.801408908252
2018-11-18,51.23239489413692
2018-11-25,46.01690190119446
2018-12-02,66.3788738729643
2018-12-09,53.23239489413692
2018-12-16,56.30704287531682
2018-12-23,68.31267684238163
2018-12-30,58.51971888472687
2019-01-06,42.801408908252
2019-01-13,40.29859192471959
2019-01-20,43.87323990589948
2019-01-27,61.378873872964306
2019-02-03,58.097183849439176
2019-02-10,43.94507090354698
2019-02-17,61.597183849439176
2019-02-24,46.23239489413692
2019-03-03,65.5253528517917
2019-03-10,27.798591924719588
2019-03-17,52.09154988237435
2019-03-24,57.45070487061179
2019-03-31,41.87042292236708
2019-04-07,31.370422922367077
2019-04-14,49.73239489413692
2019-04-21,40.37042292236708
2019-04-28,53.59154988237435
2019-05-05,64.02816983532409
2019-05-12,61.52535285179169
2019-05-19,60.01971888472687
2019-05-26,47.08873289884195
2019-06-02,57.30704287531682
2019-06-09,61.597183849439176
2019-06-16,49.51690190119446
2019-06-23,50.02253586825928
2019-06-30,40.514084917662046
2019-07-07,56.30422589178441
2019-07-14,45.160563896489435
2019-07-21,32.15492992942461
2019-07-28,48.15774691295702
2019-08-04,35.442253920014565
2019-08-11,46.58873289884195
2019-08-18,71.5253528517917
2019-08-25,64.23802886120174
2019-09-01,59.80704287531682
2019-09-08,50.876056889431894
2019-09-15,51.801408908252
2019-09-22,40.442253920014565
2019-09-29,75.10000083297159
2019-10-06,34.152112945892206
2019-10-13,22.152112945892206
2019-10-20,57.95070487061179
2019-10-27,65.74084584473415
2019-11-03,55.94788788707938
2019-11-10,41.15774691295702
2019-11-17,56.51971888472687
2019-11-24,31.870422922367077
2019-12-01,39.442253920014565
2019-12-08,41.94507090354698
2019-12-15,25.00563396706482
2019-12-22,31.295774941187176
2019-12-29,37.58309893177713
2020-01-05,50.80422589178441
2020-01-12,65.8788738729643
2020-01-19,51.51971888472687
2020-01-26,36.514084917662046
2020-02-02,64.9535218541442
2020-02-09,51.58873289884195
2020-02-16,51.376056889431894
2020-02-23,70.16901484708666
2020-03-01,43.37042292236708
2020-03-08,37.37042292236708
2020-03-15,48.876056889431894
2020-03-22,29.2267609270721
2020-03-29,43.801408908252
2020-04-05,46.22957791060451
2020-04-12,43.44507090354698
2020-04-19,27.867605938834664
2020-04-26,70.09436686590676
2020-05-03,32.014084917662046
2020-05-10,39.442253920014565
2020-05-17,35.72957791060451
2020-05-24,56.16619786355425
2020-05-31,59.73521187766933
2020-06-07,32.08028194824472
2020-06-14,37.15492992942461
2020-06-21,54.876056889431894
2020-06-28,43.014084917662046
2020-07-05,42.37042292236708
2020-07-12,53.73239489413692
2020-07-19,67.73802886120174
2020-07-26,63.378873872964306
2020-08-02,40.50845095059723
2020-08-09,40.30422589178441
2020-08-16,52.876056889431894
2020-08-23,47.876056889431894
2020-08-30,25.864788955302256
2020-09-06,37.08309893177713
2020-09-13,42.585915915309535
2020-09-20,41.37042292236708
2020-09-27,46.08873289884195
2020-10-04,56.01971888472687
2020-10-11,38.514084917662046
2020-10-18,49.44507090354698
2020-10-25,23.44225392001456
2020-11-01,49.160563896489435
2020-11-08,58.45070487061179
2020-11-15,43.87042292236708
2020-11-22,43.44507090354698
2020-11-29,35.152112945892206
2020-12-06,49.223943943539695
2020-12-13,33.37042292236708
2020-12-20,43.37323990589948
2020-12-27,61.80704287531682
2021-01-03,62.094366865906764
2021-01-10,36.876056889431894
2021-01-17,42.942253920014565
2021-01-24,40.442253920014565
2021-01-31,61.876056889431894
2021-02-07,57.09154988237435
2021-02-14,49.80422589178441
2021-02-21,36.2267609270721
2021-02-28,45.44507090354698
2021-03-07,33.867605938834664
2021-03-14,86.03098681885652
2021-03-21,33.50845095059723
2021-03-28,53.94788788707938
2021-04-04,43.58873289884195
2021-04-11,39.085915915309535
2021-04-18,67.16619786355426
2021-04-25,55.01971888472687
2021-05-02,47.94507090354698
2021-05-09,49.22957791060451
2021-05-16,63.16619786355425
2021-05-23,65.45633883767661
2021-05-30,63.45070487061179
2021-06-06,50.160563896489435
2021-06-13,53.94788788707938
2021-06-20,39.94507090354698
2021-06-27,34.37042292236708
2021-07-04,61.378873872964306
2021-07-11,56.594366865906764
2021-07-18,45.94507090354698
2021-07-25,44.15492992942461
2021-08-01,60.66338088002185
2021-08-08,38.94788788707938
2021-08-15,36.94507090354698
