,MVT_GT_Nashville TN
2017-01-01,48.0
2017-02-19,22.0
2017-03-05,18.0
2017-03-12,71.0
2017-03-19,16.0
2017-03-26,27.0
2017-04-02,32.0
2017-04-16,15.0
2017-04-23,20.0
2017-05-07,24.0
2017-05-28,26.0
2017-06-04,20.0
2017-06-18,56.0
2017-07-09,23.0
2017-08-06,21.0
2017-08-13,32.0
2017-09-03,43.0
2017-09-10,61.0
2017-10-22,16.0
2017-11-05,43.0
2017-11-19,50.0
2017-12-03,23.0
2017-12-10,20.0
2017-12-17,23.0
2017-12-24,26.0
2018-01-07,29.0
2018-01-14,19.0
2018-01-28,20.0
2018-02-04,100.0
2018-02-11,17.0
2018-02-25,25.0
2018-03-04,53.0
2018-03-11,42.0
2018-03-18,28.0
2018-04-01,41.0
2018-05-27,31.0
2018-06-03,52.0
2018-06-17,26.0
2018-07-15,37.0
2018-07-22,59.0
2018-07-29,30.0
2018-08-26,30.0
2018-09-16,44.0
2018-09-30,33.0
2018-10-07,15.0
2018-10-14,41.0
2018-10-21,20.0
2018-11-04,21.0
2018-11-18,19.0
2018-11-25,17.0
2018-12-09,33.0
2018-12-16,15.0
2019-01-06,22.0
2019-01-13,33.0
2019-01-27,42.0
2019-02-03,14.0
2019-02-17,15.0
2019-02-24,14.0
2019-03-10,29.0
2019-03-17,31.0
2019-03-24,16.0
2019-04-07,41.0
2019-04-14,13.0
2019-04-21,17.0
2019-04-28,16.0
2019-05-12,30.0
2019-06-02,14.0
2019-07-21,50.0
2019-08-04,11.0
2019-08-25,24.0
2019-09-15,69.0
2019-09-22,20.0
2019-09-29,25.0
2019-10-13,43.0
2019-11-03,20.0
2019-11-10,18.0
2019-12-01,20.0
2019-12-22,32.0
2020-01-05,33.0
2020-01-12,15.0
2020-01-26,42.0
2020-02-02,23.0
2020-02-09,37.0
2020-02-16,27.0
2020-02-23,20.0
2020-03-15,17.0
2020-04-19,31.0
2020-04-26,22.0
2020-05-03,33.0
2020-05-31,13.0
2020-06-07,12.0
2020-06-14,13.0
2020-06-21,14.0
2020-07-05,19.0
2020-07-12,17.0
2020-08-23,20.0
2020-08-30,38.0
2020-10-04,27.0
2020-10-11,46.0
2020-11-08,16.0
2020-11-29,34.0
2020-12-06,17.0
2021-01-10,48.0
2021-03-21,13.0
2021-03-28,19.0
2021-04-04,21.0
2021-04-11,29.0
2021-04-18,43.0
2021-05-16,15.0
2021-05-30,21.0
2021-06-06,18.0
2021-06-27,18.0
2021-07-11,24.0
2021-07-18,22.0
2021-08-08,35.0
2021-08-15,16.0
2021-08-22,45.0
2021-09-26,21.0
2021-10-10,18.0
2021-10-17,33.0
2021-11-14,20.0
2021-11-28,23.0
2021-12-26,15.0
2022-01-16,41.0
2022-02-27,60.0
2022-03-06,35.0
2022-03-13,17.0
2022-04-17,12.0
2022-05-08,25.0
2022-05-22,19.0
2022-05-29,49.0
2022-06-05,68.0
2022-07-03,13.0
2022-07-17,69.0
2022-07-31,17.0
2022-08-21,35.0
2022-08-28,50.0
2022-09-04,23.0
2022-09-11,35.0
2022-09-25,21.0
2022-10-02,17.0
2022-10-16,32.0
2022-10-30,16.0
2022-11-20,29.0
2022-11-27,15.0
2022-12-11,27.0
2022-12-18,18.0
2022-12-25,27.0
